week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
162,uk,tier1_resilience,175,20,0.8178033073846364,11.285626520606549,0.6390813900872233,56.344222923853685,1.2279119149354867,1.2424140660217597,11.285626520606549,16.0,24.0,16.0,32.0,48.0,6.102169146929076,5.4682240576402945,3.042698421640019,8.042698421640015,6.042698421640017,2.04269842164002,1.000006825565837,1.0000093349626245,1.0000068233427726,1.0000117795768473,1.000017112925643,1.0063374961858953,0.8253025870625792,1.2229054378426427,1.282749845204277,1.1069744405179915,1.2323905320017565,1.0000395932238888,1.403472367088723,1.0037141107487548,1.3187160103957039,714.9777289221685,0.05947845682984958,0.36673600818897184,372.32322322845357,84.11477514122491,5.0798603962973266,11.207322214441524,11.207322214441524,11.207322214441524,11.207322214441524,china_graphite_tier1_policy
163,uk,tier1_resilience,175,20,0.8233446496500751,11.368167290893753,0.6429306725831904,54.80807701891722,1.229030088436694,1.2435130363994247,11.368167290893753,16.0,24.0,16.0,32.0,48.0,6.104985124020539,5.478396807207635,3.0423947936916638,8.04239479369166,6.0423947936916615,2.0423947936916647,1.0000065994911729,1.000008983418121,1.0000065973792616,1.0000113058016327,1.0000163724829885,1.0063179632179393,0.8243062682624439,1.224089633670622,1.2842524801325916,1.1075277905939331,1.2335027824415232,1.0000377355646168,1.4056784599537675,1.003736939226361,1.3204685723056901,714.9917169475337,0.05988030457833346,0.3665370421587718,372.3432394974326,83.37631205411027,4.783422126327043,11.286430647196578,11.286430647196578,11.286430647196578,11.286430647196578,china_graphite_tier1_policy
164,uk,tier1_resilience,175,20,0.828936765091603,11.451336285221315,0.6468190947276833,53.24798185036037,1.2301467824433823,1.2446105427276464,11.451336285221315,16.0,24.0,16.0,32.0,48.0,6.107469437486412,5.488627376535217,3.0420782538069417,8.042078253806936,6.042078253806939,2.042078253806942,1.0000063847202418,1.0000086494508427,1.0000063827139263,1.0000108557151788,1.0000156690624666,1.0062983518453967,0.8233111619437692,1.2252723137389743,1.2857531692626338,1.10808037098292,1.2346135584701354,1.0000359702444448,1.407881678437193,1.0037597682231785,1.322220402679049,715.0057864012019,0.06028582230322898,0.3663383742211301,372.36345929258397,82.62617540940487,4.5169655060542,11.366123748254017,11.366123748254017,11.366123748254017,11.366123748254017,china_graphite_tier1_policy
165,uk,tier1_resilience,175,20,0.8345800929622001,11.535138445790738,0.6507470207619341,51.66390640038014,1.231261998177671,1.2457065849170383,11.535138445790738,16.0,24.0,16.0,32.0,48.0,6.110626562412751,5.4989168174267755,3.0417486384977,8.041748638497694,6.0417486384976975,2.041748638497701,1.0000061806878575,1.0000083321819282,1.0000061787818577,1.0000104281330475,1.000015000812971,1.006278577929696,0.8223172661349619,1.2264534780693415,1.28725191377326,1.1086321831262222,1.2357228611148257,1.0000342926899268,1.410082025562425,1.0037825977392185,1.3239715007571828,715.0199377771299,0.06069504155220007,0.3661400039467329,372.3838845079621,81.86435250006284,4.267034155392695,11.446406004542926,11.446406004542926,11.446406004542926,11.446406004542926,china_graphite_tier1_policy
166,uk,tier1_resilience,175,20,0.8402750755575028,11.619578755209483,0.6547148174088128,50.05582027227734,1.2323757367927004,1.2468011624947477,11.619578755209483,16.0,24.0,16.0,32.0,48.0,6.114263787795043,5.509266192870536,3.041405782566495,8.041405782566489,6.041405782566493,2.0414057825664957,1.0000059868570923,1.0000080307764594,1.0000059850463925,1.0000100219300228,1.0000143659759502,1.0062585149352525,0.8213245788927751,1.2276331266934402,1.2887487147985437,1.1091832237876849,1.236830691252818,1.0000326985528087,1.4122795042465015,1.0038054277744932,1.3257218661394967,715.0341715723688,0.06110799408775925,0.3659419309060191,372.40451705052584,81.09083094867972,4.037530830918838,11.527281938528994,11.527281938528994,11.527281938528994,11.527281938528994,china_graphite_tier1_policy
167,uk,tier1_resilience,175,20,0.846022158236916,11.704662237014551,0.6587228538914432,48.42369368770606,1.2334879993960417,1.2478942768187022,11.704662237014551,16.0,24.0,16.0,32.0,48.0,6.116993464189954,5.519676577099981,3.0410495190876428,8.041049519087636,6.0410495190876405,2.041049519087643,1.0000058027178653,1.000007744441264,1.0000058009977006,1.0000096360371493,1.0000137628807804,1.00623828927428,0.8203330983009468,1.2288112596492178,1.2902435734257753,1.1097334947176718,1.2379370498094064,1.0000311836990465,1.4144741172993387,1.0038282583290143,1.327471497901577,715.0484882870832,0.0615247118887089,0.36574415466922516,372.4253588402355,80.30559870626047,3.8399899339390635,11.608756108507487,11.608756108507487,11.608756108507487,11.608756108507487,china_graphite_tier1_policy
168,uk,tier1_resilience,175,20,0.8518217894459337,11.790393954533467,0.6627715019409014,46.76749748534864,1.234598787072632,1.2489859295052785,11.790393954533467,16.0,24.0,16.0,32.0,48.0,6.119183731142387,5.530149055654914,3.040679679393612,8.040679679393605,6.040679679393609,2.0406796793936124,1.0000056277855998,1.0000074724228285,1.0000056261514434,1.0000092694389195,1.000013189940369,1.0062180707742998,0.8193428224689084,1.2299878769771861,1.2917364906935451,1.1102830036141496,1.2390419377789936,1.0000297441983523,1.416665867423004,1.0038510894027937,1.3292203945051984,715.0628884245712,0.06194522715166892,0.3655466748064277,372.4464118100927,79.50864405161606,3.6562949430694016,11.690833108900351,11.690833108900351,11.690833108900351,11.690833108900351,china_graphite_tier1_policy
169,uk,tier1_resilience,175,20,0.857674420729529,11.876779011027958,0.666861135802906,45.087203119565324,1.2357081008047917,1.2500761173233612,11.876779011027958,16.0,24.0,16.0,32.0,48.0,6.124229834893756,5.540684725442307,3.0402960930619423,8.040296093061936,6.040296093061938,2.0402960930619427,1.0000054615999474,1.000007214005315,1.000005460047499,1.0000089211706014,1.0000126456469782,1.0061973919956573,0.8183537495305591,1.231162978716922,1.2932274675899023,1.1108317404638504,1.2401453557334303,1.0000283763142424,1.418854757210997,1.003873920995843,1.330968555970366,715.0773724912845,0.06236957229195376,0.36534949088758417,372.4676779061751,78.69995559073982,3.4945506039291936,11.773517570542323,11.773517570542323,11.773517570542323,11.773517570542323,china_graphite_tier1_policy
170,uk,tier1_resilience,175,20,0.8635805067447652,11.963822553734543,0.6709921322715161,43.382782655106254,1.2368159415043887,1.2511648414268992,11.963822553734543,16.0,24.0,16.0,32.0,48.0,6.127549068489241,5.55128469479689,3.0398985878882168,8.03989858788821,6.039898587888213,2.0398985878882177,1.0000053037235777,1.0000069685086768,1.0000053022487518,1.000008590315699,1.000012128568257,1.006176379335323,0.8173658776431023,1.2323365649037372,1.2947165050505962,1.1113797010422186,1.2412473043027772,1.0000270764945636,1.421040789147547,1.0038967531081742,1.332715981719744,715.0919409968485,0.06279777994439137,0.36515260248257103,372.48915908781186,77.87952225442267,3.3477939722133643,11.856814160967712,11.856814160967712,11.856814160967712,11.856814160967712,china_graphite_tier1_policy
171,uk,tier1_resilience,175,20,0.8695405052956492,12.051529770580435,0.6751648706966485,41.654208765626066,1.2379223100006322,1.252252101131073,12.051529770580435,16.0,24.0,16.0,32.0,48.0,6.131816912654083,5.561950083542734,3.03948698987244,8.039486989872433,6.039486989872437,2.0394869898724406,1.0000051537410264,1.0000067352868707,1.000005152339942,1.0000082760035418,1.000011637343472,1.0061549232807925,0.8163792049859423,1.2335086355655016,1.2962036039573925,1.111926877722487,1.2423477839856067,1.0000258413624763,1.4232239656069199,1.0039195857397991,1.3344626714249108,715.1065944540826,0.06322988296575849,0.36495600916122034,372.51085732762255,77.0473332975682,3.216604377517529,11.94072758473345,11.94072758473345,11.94072758473345,11.94072758473345,china_graphite_tier1_policy
172,uk,tier1_resilience,175,20,0.875554877346515,12.139905891965064,0.6793797330006068,39.90145473053252,1.239027207047514,1.2533378964799478,12.139905891965064,16.0,24.0,16.0,32.0,48.0,6.135909590571337,5.572682023054603,3.0390611231998785,8.039061123199872,6.039061123199875,2.0390611231998794,1.0000050112576027,1.000006513726155,1.0000050099265727,1.0000079774069923,1.0000111706799262,1.006133020856574,0.8153937297596364,1.2346791907196164,1.2976887651364593,1.1124732637157209,1.2434467952350408,1.0000246677078724,1.4254042888527405,1.0039424188907295,1.3362086246164517,715.1213333790201,0.063665914435653,0.36475971049335415,372.53277461160314,76.20337829774418,3.098591260645425,12.025262583711486,12.025262583711486,12.025262583711486,12.025262583711486,china_graphite_tier1_policy
173,uk,tier1_resilience,175,20,0.8816240870428591,12.228956190441238,0.6836371036907052,38.12449443240831,1.240130633293303,1.2544222256492277,12.228956190441238,16.0,24.0,16.0,32.0,48.0,6.141367031244478,5.583481656319479,3.038620810224231,8.038620810224222,6.038620810224226,2.0386208102242316,1.0000048758983502,1.000006303243475,1.0000048746338717,1.0000076937402704,1.0000107273495575,1.006110429415822,0.8144094501849007,1.235848230370128,1.2991719893568208,1.1130188443385385,1.2445443382764594,1.0000235524792072,1.4275817610373236,1.0039652525609772,1.3379538414934264,715.1361582909296,0.06410590765790697,0.36456370604881744,372.5549129391917,75.34764715399052,2.9927431149139627,12.110423937396817,12.110423937396817,12.110423937396817,12.110423937396817,china_graphite_tier1_policy
174,uk,tier1_resilience,175,20,0.8877486017290156,12.318685982493026,0.6879373698817899,36.32330235284921,1.2412325893224943,1.2555050899044533,12.318685982493026,16.0,24.0,16.0,32.0,48.0,6.145384919602081,5.594350137998066,3.038165871445327,8.038165871445317,6.038165871445322,2.0381658714453272,1.0000047473070603,1.000006103284929,1.0000047461058057,1.0000074242568846,1.0000103061857073,1.0060873278167801,0.8134263645016668,1.2370157545049774,1.3006532773288797,1.1135636131310456,1.2456404134392587,1.000022492775727,1.4297563842010212,1.003988086750554,1.3396983214310976,715.1510697123344,0.06454989616176844,0.36436799539750914,372.5772743233853,74.48013008491162,2.897729518846681,12.196216463211954,12.196216463211954,12.196216463211954,12.196216463211954,china_graphite_tier1_policy
175,uk,tier1_resilience,175,20,0.8939288919740132,12.409100626276409,0.6922809213005338,34.497853570908035,1.2423330756759983,1.2565864899468207,12.409100626276409,16.0,24.0,16.0,32.0,48.0,6.149338217067275,5.605288634486761,3.0376961254964057,8.037696125496396,6.037696125496402,2.0376961254964066,1.000004625145335,1.0000059133243102,1.0000046240041431,1.000007168247668,1.0000099060800496,1.0060638292847415,0.8124444709681866,1.238181763093377,1.3021326297029983,1.1141075685036292,1.2467350210900148,1.0000214858400729,1.4319281602715792,1.0040109214594715,1.3414420632897035,715.1660681690344,0.06499791370367673,0.3641725781094115,372.59986079076276,73.60081762793136,2.812500904333279,12.282645016826946,12.282645016826946,12.282645016826946,12.282645016826946,china_graphite_tier1_policy
176,uk,tier1_resilience,175,20,0.9001654315824987,12.50020552246834,0.6966681502935209,32.648123760755595,1.2434320929147502,1.2576664288874522,12.50020552246834,16.0,24.0,16.0,32.0,48.0,6.151253631731246,5.6162983239791835,3.037211389129354,8.037211389129345,6.037211389129351,2.037211389129355,1.0000045090916958,1.0000057328617225,1.0000045080075637,1.0000069250389123,1.0000095259796749,1.0060403780662819,0.8114637678601822,1.2393462560833055,1.303610047068134,1.1146507250656748,1.2478281618697584,1.000020529051241,1.434097091063502,1.0040337566877418,1.3431850643561274,715.1811541901258,0.06544999426795046,0.3639774537546183,372.6226743815263,72.70970063818582,4.829846370804697,12.369714492458126,12.369714492458126,12.369714492458126,12.369714492458126,china_graphite_tier1_policy
177,uk,tier1_resilience,175,20,0.9064586976088236,12.592006112667523,0.7010994518237333,30.77408919106532,1.2445296415555311,1.2587449043587213,12.592006112667523,16.0,24.0,16.0,32.0,48.0,6.15580516633947,5.627380396527477,3.0367114772070156,8.036711477207007,6.036711477207012,2.036711477207016,1.0000043988407388,1.000005561422264,1.0000043978108133,1.0000066939905945,1.0000091648843188,1.0060166976935663,0.8104842534700397,1.2405092333991128,1.3050855299505244,1.115193085732332,1.2489198361186546,1.0000196199178872,1.4362631782774213,1.0040565924353766,1.3449273229420398,715.1963283080233,0.06590617206770416,0.36378262190336114,372.6457171494834,71.80677028818847,4.5573983271851395,12.457429823173962,12.457429823173962,12.457429823173962,12.457429823173962,china_graphite_tier1_policy
178,uk,tier1_resilience,175,20,0.9128091703616448,12.684507884373627,0.7055752235007471,28.875726719364515,1.2456257220828764,1.2598219168546756,12.684507884373627,16.0,24.0,16.0,32.0,48.0,6.1590742429610135,5.638536054102812,3.0361962026780853,8.036196202678077,6.036196202678082,2.036196202678086,1.0000042941023295,1.0000053985547785,1.0000042931239004,1.0000064744946924,1.0000088218437306,1.0059929031158767,0.8095059261060443,1.2416706949392342,1.306559078812426,1.1157346572151923,1.2500100441922568,1.0000187560719547,1.438426423499476,1.0040794287023878,1.3466688369389062,715.2115910584806,0.06636648154507381,0.3635880821260347,372.6689911622039,70.89201806523818,4.313654776312145,12.545795981185671,12.545795981185671,12.545795981185671,12.545795981185671,china_graphite_tier1_policy
179,uk,tier1_resilience,175,20,0.9192173334362869,12.777716368777684,0.7100958655939736,26.953013789059863,1.2467203349159681,1.2608974647530389,12.777716368777684,16.0,24.0,16.0,32.0,48.0,6.163533046133979,5.6497665106567005,3.035665376561462,8.035665376561452,6.035665376561458,2.0356653765614627,1.0000041946008407,1.0000052438306672,1.000004193671333,1.0000062659735856,1.0000084959551718,1.005968837040814,0.8085287840916533,1.242830640574012,1.3080306940509046,1.116275439762351,1.251098786248335,1.000017935262612,1.4405868282007033,1.004102265488787,1.3484096047785585,715.2269429806112,0.06683095737345941,0.36339383399322056,372.69249850108866,69.96543577003375,4.089711996517509,12.634817978182625,12.634817978182625,12.634817978182625,12.634817978182625,china_graphite_tier1_policy
180,uk,tier1_resilience,175,20,0.9256836737332128,12.87163714287473,0.7146617810566624,25.005928424553957,1.247813480383915,1.2619715463220105,12.87163714287473,16.0,24.0,16.0,32.0,48.0,6.168538320359359,5.6610729921823015,3.035118807923914,8.035118807923906,6.03511880792391,2.0351188079239146,1.0000041000744264,1.0000050968427616,1.000004099191394,1.000006067878534,1.000008186361041,1.0059443375749997,0.8075528257648074,1.2439890701436178,1.3095003759966788,1.1168154277647173,1.2521860622557024,1.0000171553504862,1.4427443937364468,1.0041251027945863,1.3501496253792549,715.2423846169107,0.067299634458756,0.3631998770757098,372.71624126149464,69.02701551441686,3.8928677197394235,12.724500865646908,12.724500865646908,12.724500865646908,12.724500865646908,china_graphite_tier1_policy
181,uk,tier1_resilience,175,20,0.9322086814853918,12.966275829778784,0.7192733755494005,23.034449226416136,1.2489051587086624,1.2630441597751945,12.966275829778784,16.0,24.0,16.0,32.0,48.0,6.174095684678022,5.672456736776226,3.034556303857821,8.034556303857812,6.0345563038578165,2.0345563038578214,1.0000040102743328,1.0000049572042513,1.000004009435452,1.0000058796882352,1.0000078922466167,1.005919245610584,0.8065780494772762,1.2451459834560767,1.310968124913016,1.1173546105554673,1.2532718720076517,1.0000164143021766,1.4448991213457776,1.0041479406197973,1.3518888980734318,715.2579165132777,0.06777254794122997,0.36300621094452434,372.7402215528569,68.07674971913823,3.713150124659549,12.814849735186446,12.814849735186446,12.814849735186446,12.814849735186446,china_graphite_tier1_policy
182,uk,tier1_resilience,175,20,0.9387928502853047,13.06163809900258,0.7239310574618099,21.0385553666351,1.2499953700011555,1.2641153036424142,13.06163809900258,16.0,24.0,16.0,32.0,48.0,6.179954325155027,5.683918994700806,3.0339776694591127,8.033977669459103,6.033977669459108,2.033977669459113,1.0000039249642438,1.0000048245476665,1.000003924167307,1.0000057009074512,1.0000076128379136,1.0058934543261995,0.8056044535940377,1.246301380285385,1.3124339409946788,1.117892974895588,1.2543562151711278,1.0000157101850355,1.447051012150936,1.0041707789644319,1.3536274223760327,715.2735392190357,0.06824973319736734,0.36281283517093743,372.76444149880143,67.11463111165087,5.860703982381352,12.905869718870338,12.905869718870338,12.905869718870338,12.905869718870338,china_graphite_tier1_policy
