week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
160,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9572988475070714,12.409824226870757,0.6708447780071899,16.224441743253557,1.2238116132518833,1.237728421900584,12.409824226870757,16.0,24.0,16.0,32.0,48.0,6.099788310872028,5.678239780575883,3.041661307879453,8.041661307879453,6.0416613078794565,2.0416613078794534,1.000004341089868,1.0000046302651395,1.0000030840238427,1.000004984422417,1.0000088917870962,1.006371103452805,0.8272960011850333,1.2187756469061366,1.2775154555488388,1.1050561959682925,1.2281200206489273,1.0000188866996402,1.3960752313298412,1.003668455351128,1.3136919110488137,715.4003384791584,0.06958277399783187,0.36685298744841915,372.4883928456374,58.960261386896235,3.8747100248493647,12.323980941743933,12.323980941743933,12.323980941743933,12.323980941743933,china_graphite_full_policy
161,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.965120688410451,12.505102702086226,0.6753071422112119,14.040027933585637,1.2248863259895117,1.238771583559908,12.505102702086226,16.0,24.0,16.0,32.0,48.0,6.102727396734411,5.693172816599722,3.041343618534349,8.04134361853435,6.041343618534353,2.04134361853435,1.0000042392390023,1.0000045139555103,1.0000030450262782,1.000004850404924,1.000008562401369,1.0063507434233172,0.8262973979957993,1.2199205170029277,1.278967988729147,1.105591009088435,1.2291851769400255,1.0000180607557785,1.3982132561332958,1.0036912827903477,1.3154086241725116,715.4204680416859,0.07014934299366343,0.3666538411785493,372.5115971394983,57.90238036055475,3.696177183764075,12.419580730384284,12.419580730384284,12.419580730384284,12.419580730384284,china_graphite_full_policy
162,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9730246694327178,12.351301777213138,0.6798159988995495,12.07806680577576,1.225958522555353,1.239806495726959,12.351301777213138,16.0,24.0,16.0,32.0,48.0,6.106337668504158,5.708247972359531,3.0419552511177192,8.041955251117722,6.041955251117723,2.0419552511177197,1.0000041424806798,1.0000044034613624,1.000003007978592,1.0000047230883053,1.0000082494849283,1.006330140080448,0.8253000038303995,1.2210624610402303,1.2804167979359962,1.1061243935302871,1.230247308818719,1.0000172758541104,1.4003462582427382,1.0037141107487548,1.3171235014815381,715.4407499418758,0.0707218351968517,0.36645499351014266,372.53504319427765,56.95608330963702,5.729811182794663,12.515953268656443,12.515953268656443,12.515953268656443,12.515953268656443,china_graphite_full_policy
163,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9810090854335067,12.221473238352033,0.684184342002283,10.31530124280141,1.2270279425518809,1.2408304460114448,12.221473238352033,16.0,24.0,16.0,32.0,48.0,6.109380023380425,5.723467442406379,3.0434100496691454,8.043410049669147,6.0434100496691485,2.043410049669146,1.0000040505602734,1.000004298491922,1.0000029727832902,1.0000046021375177,1.0000079522143095,1.0063093425751375,0.8243038170389791,1.2222007029502848,1.2818608993236726,1.1066559915241203,1.2313056225379915,1.0000165299629262,1.402473246808816,1.003736939226361,1.3188359865509653,715.4611854226939,0.07130012568383318,0.3662564440011941,372.5577585784119,56.108303167401644,5.375196958847461,12.6131050083959,12.6131050083959,12.6131050083959,12.6131050083959,china_graphite_full_policy
164,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9889205865104478,12.110182393036252,0.6884299154273265,8.731031803646434,1.2280942082618145,1.2418421081735707,12.110182393036252,16.0,24.0,16.0,32.0,48.0,6.112053653146278,5.7388236976079705,3.0456420706804863,8.045642070680488,6.045642070680491,2.045642070680487,1.0000039632358875,1.0000041987709536,1.0000029393477534,1.0000044872342695,1.0000076698072218,1.0062884532442449,0.8233088359834145,1.2233344278551528,1.2832992597845043,1.1071854308541416,1.2323592711015494,1.00001582115047,1.4045931474166333,1.0037597682231785,1.3205454808391828,715.4817757376702,0.07187306824904752,0.3660581922100668,372.5798355602221,55.348826704939874,5.063930806269158,12.711042449289282,12.711042449289282,12.711042449289282,12.711042449289282,china_graphite_full_policy
165,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9967741719635422,12.015558651673334,0.6925664993087429,7.306702620085815,1.229156852243693,1.242840841798135,12.015558651673334,16.0,24.0,16.0,32.0,48.0,6.115479799875945,5.7543101332541156,3.0485923436544042,8.048592343654406,6.048592343654408,2.048592343654405,1.000003880277721,1.0000041040360337,1.0000029075839934,1.0000043780761838,1.0000074015204885,1.0062673785726344,0.8223150590368015,1.2244628550648662,1.2847308895498928,1.1077123511796694,1.233407428171208,1.0000151475800714,1.406704893139847,1.0037825977392185,1.3222513958979492,715.5025221509891,0.07244175294628281,0.36586023769550613,372.60134579640544,54.66848198917046,4.781078228657844,12.809772136251981,12.809772136251981,12.809772136251981,12.809772136251981,china_graphite_full_policy
166,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0045815858821994,11.935890380818861,0.696606569262214,6.02568145940146,1.2302153457417837,1.2438263438005877,11.935890380818861,16.0,24.0,16.0,32.0,48.0,6.119444145683656,5.769920862995742,3.0522082807937223,8.052208280793723,6.052208280793726,2.052208280793723,1.0000038014674626,1.0000040140378597,1.0000028774084213,1.0000042743760023,1.0000071466480918,1.0062459779801463,0.8213224845829692,1.2255852675532146,1.2861548795823425,1.1082364164603578,1.234449319734146,1.000014507505513,1.408807465393792,1.0038054277744932,1.3239531761354342,715.5234259375806,0.07300703313441399,0.36566258001665336,372.6223541601635,54.05904887000883,4.528367262717463,12.90930065872325,12.90930065872325,12.90930065872325,12.90930065872325,china_graphite_full_policy
167,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0123535036190492,11.869644969595285,0.7005613944490041,4.873060632301774,1.2312691236736326,1.2447984764029738,11.869644969595285,16.0,24.0,16.0,32.0,48.0,6.1223955908817915,5.785650651079932,3.0564430121507367,8.056443012150737,6.056443012150739,2.056443012150737,1.000003726597717,1.0000039285395943,1.000002848741628,1.0000041758608298,1.000006904519315,1.006224391852602,0.8203311110160195,1.226701020546982,1.287570412472446,1.1087573296674045,1.2354842354010287,1.000013899266617,1.4108999101014081,1.0038282583290143,1.3256503063354206,715.5444883832126,0.07356968440514033,0.3654652187330581,372.6429192511348,53.51316018866507,4.30104648473357,13.009634650903378,13.009634650903378,13.009634650903378,13.009634650903378,china_graphite_full_policy
168,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0200996124523867,11.815449758628251,0.7044411536488306,3.835478480581278,1.2323176048822206,1.2457571785564663,11.815449758628251,16.0,24.0,16.0,32.0,48.0,6.124744701328307,5.801494849684421,3.0612547916224955,8.061254791622495,6.061254791622498,2.0612547916224964,1.0000036554714589,1.0000038473162423,1.0000028215081742,1.000004082271416,1.0000066744969769,1.006202808805708,0.8193409367398888,1.227809540450497,1.2889767610759642,1.1092748333537459,1.2365115297165725,1.0000133212850457,1.4129813419067767,1.0038510894027937,1.3273423132498794,715.5657107845836,0.0741304104543559,0.3652681534046906,372.6630939989739,53.02421341434195,4.097264377508677,13.110780792425826,13.110780792425826,13.110780792425826,13.110780792425826,china_graphite_full_policy
169,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0278287070558378,11.772075381976608,0.7082550398945587,2.90095930858668,1.2333602076010501,1.2467024173145251,11.772075381976608,16.0,24.0,16.0,32.0,48.0,6.130292935005263,5.817449342287585,3.066606464829106,8.066606464829107,6.066606464829109,2.0666064648291065,1.0000035879015137,1.0000037701540578,1.0000027956363933,1.0000039933614728,1.0000064559757558,1.0061807090842751,0.8183519601679329,1.228910319628312,1.290373281896799,1.1097886809409632,1.2375306184763677,1.0000127720603025,1.415050942778942,1.003873920995843,1.3290287665518785,715.5870944494163,0.07468985002870486,0.36507138359195296,372.6829262074517,52.58629141485025,3.9144665648454193,13.212745809196152,13.212745809196152,13.212745809196152,13.212745809196152,china_graphite_full_policy
170,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0355487755638497,11.73842083560022,0.7120113553214465,2.0587698559796728,1.2343963609486506,1.24763417710321,11.73842083560022,16.0,24.0,16.0,32.0,48.0,6.1339090389496045,5.833510492478789,3.07246499246169,8.07246499246169,6.0724649924616925,2.0724649924616902,1.0000035237100657,1.0000036968499826,1.0000027710582013,1.000003908897027,1.0000062483805956,1.0061582333284618,0.8173641797225325,1.2300029097262606,1.291759406615815,1.1102986597608584,1.2385409743390519,1.0000122501659259,1.4171079581501294,1.0038967531081742,1.3307092736385397,715.6086406965518,0.07524858318774023,0.36487490885568985,372.70245904767154,52.19409142259973,3.750659997974481,13.315536474291756,13.315536474291756,13.315536474291756,13.315536474291756,china_graphite_full_policy
171,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0432670775918886,11.713500092815309,0.7157175971414186,1.2992906142635423,1.2354255129955471,1.2485524427798678,11.713500092815309,16.0,24.0,16.0,32.0,48.0,6.1385907433605045,5.849675097700087,3.0788010233535816,8.078801023353583,6.078801023353584,2.0788010233535825,1.0000034627281902,1.0000036272111112,1.000002747708919,1.0000038286558033,1.0000060511651936,1.006135259721414,0.8163775938347192,1.231086914797615,1.2931346333723621,1.1108045776481108,1.2395421211831334,1.0000117542458673,1.4191516921329177,1.0039195857397991,1.332383477309516,715.6303508560446,0.07580713698054299,0.36467872875719887,372.7217315051354,51.84286135420299,3.6039442571912863,13.419159608912677,13.419159608912677,13.419159608912677,13.419159608912677,china_graphite_full_policy
172,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0509902149599342,11.696430120840729,0.7193805356075745,0.6139004494446372,1.2364471361683143,1.2494571979456286,11.696430120840729,16.0,24.0,16.0,32.0,48.0,6.143078382941992,5.86594034745798,3.085588512069867,8.085588512069869,6.08558851206987,2.0855885120698674,1.0000034047954083,1.0000035610541833,1.000002725527101,1.0000037524266407,1.0000058638105616,1.0061117849931567,0.8153922009438201,1.232161984802113,1.2944985185187392,1.1113062646487355,1.240533628859383,1.0000112830110428,1.4211815025621224,1.0039424188907295,1.3340510520356983,715.6522262692594,0.0763659905912936,0.36448284285823995,372.74077878515936,51.5283427215332,5.900529273767465,13.523622083264758,13.523622083264758,13.523622083264758,13.523622083264758,china_graphite_full_policy
173,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0587241958306506,11.686420145811223,0.7230062846757722,0.0,1.2374607305339589,1.2503484202309332,11.686420145811223,16.0,24.0,16.0,32.0,48.0,6.149101063519732,5.882303785588762,3.0928043763775053,8.092804376377506,6.092804376377507,2.0928043763775057,1.0000033497592655,1.0000034982051018,1.0000027044543736,1.0000036800089365,1.0000056858236612,1.0060875392437543,0.814407999497121,1.2332278097035112,1.2958506691338416,1.1118035605731265,1.2415151079965379,1.0000108352360524,1.4231967962092338,1.0039652525609772,1.335711701718964,715.6742682889667,0.07692558000557441,0.3642872507210447,372.75963268031404,51.24671945382583,5.553377712107906,13.628930817427413,13.628930817427413,13.628930817427413,13.628930817427413,china_graphite_full_policy
174,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0664744928434007,11.683300541585748,0.7266003660292855,0.0,1.2384658258200494,1.2512260976752678,11.683300541585748,16.0,24.0,16.0,32.0,48.0,6.153509398621759,5.8987632761978475,3.100426190049833,8.100426190049834,6.100426190049834,2.1004261900498338,1.00000329747493,1.0000034384984744,1.0000026844352825,1.0000036112121173,1.000005516736106,1.0060627216963798,0.8134249879495454,1.2342841153553612,1.2971907378051548,1.1122963310298453,1.242486206964411,1.0000104097560567,1.4251970257130362,1.003988086750554,1.3373651559171493,715.6964782794413,0.07748630223971001,0.3640919519083246,372.77832190335226,50.99430276787362,5.22660968576351,13.735092782176338,13.735092782176338,13.735092782176338,13.735092782176338,china_graphite_full_policy
175,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.074246095791688,11.744150967623455,0.7301681926571302,0.0,1.2394620064793118,1.2520914284839164,11.744150967623455,16.0,24.0,16.0,32.0,48.0,6.157847404226718,5.915316972928028,3.1082195185497006,8.108219518549701,6.108219518549702,2.108219518549701,1.0000032478048113,1.0000033817771783,1.000002665417146,1.0000035458551393,1.0000053561029283,1.0060374583779628,0.8124431647633519,1.2353307795793838,1.298518569877235,1.112784517428043,1.2434467291163616,1.0000100054638064,1.4271818345322702,1.0040109214594715,1.3390112514155559,715.7188576165603,0.0780485191730056,0.3638969459832796,372.7968746018171,50.73890568911674,4.94488035103983,13.842114999787782,13.842114999787782,13.842114999787782,13.842114999787782,china_graphite_full_policy
176,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0820439092579357,11.804591962578604,0.7337605139079734,0.0,1.2404489154625211,1.2529449519063318,11.804591962578604,16.0,24.0,16.0,32.0,48.0,6.159894255897625,5.931963313375761,3.116189104664905,8.116189104664905,6.116189104664906,2.116189104664906,1.0000032006181985,1.0000033278919471,1.0000026473499166,1.0000034837660101,1.0000052035014095,1.0060122436934924,0.8114625284078449,1.236367748134106,1.2998340968572384,1.1132681106816988,1.2443965513953585,1.0000096213068146,1.429150960449899,1.0040337566877418,1.3406498756310692,715.7414076879022,0.07861258644120178,0.36370223250960537,372.81555467232147,50.48092135327339,4.685358035887768,13.950004544791677,13.950004544791677,13.950004544791677,13.950004544791677,china_graphite_full_policy
177,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.089910117573809,11.865443508905145,0.7373769908367349,0.0,1.241426249339215,1.2537868859016772,11.865443508905145,16.0,24.0,16.0,32.0,48.0,6.164910490754342,5.948703376873523,3.1243366716690044,8.124336671669004,6.124336671669006,2.1243366716690053,1.0000031557909161,1.0000032767009774,1.0000026301860485,1.0000034247813374,1.0000050585299667,1.0059867695613285,0.8104830773591016,1.2373949952152183,1.301137286309716,1.113747101866377,1.2453355848459904,1.0000092562846667,1.4311041893254515,1.0040565924353766,1.342280942969712,715.7641298928473,0.07918156798710015,0.3635078110515007,372.83436035235104,50.22033029756493,4.455997436548732,14.05876854640876,14.05876854640876,14.05876854640876,14.05876854640876,china_graphite_full_policy
178,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0978449045075014,11.926700070752306,0.7410179224483273,0.0,1.242393750662299,1.2546172959324404,11.926700070752306,16.0,24.0,16.0,32.0,48.0,6.168484161739775,5.965538227699508,3.1326639900908995,8.132663990090899,6.132663990090901,2.1326639900909004,1.000003113204998,1.0000032280695563,1.0000026138803737,1.0000033687458982,1.000004920807096,1.0059611639797281,0.8095048100997114,1.2384125045557173,1.3024281178825798,1.114221490728108,1.2462637559546355,1.000008909446461,1.433041332127284,1.0040794287023878,1.3439043800803279,715.7870256426785,0.07975547612522446,0.3633136811736743,372.85329319673133,49.95711812717591,4.248860498417761,14.168414189926423,14.168414189926423,14.168414189926423,14.168414189926423,china_graphite_full_policy
