week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
169,uk,175,20,0.6788643042286705,10.285212538023293,0.6203465809062303,94.75539215315611,1.2428105872449637,1.2586140330892441,10.285212538023293,16.0,24.0,16.0,32.0,48.0,6.117015399645888,5.337792356543391,2.9755449871430155,7.9755449871430155,5.9755449871430155,1.975544987143015,1.000005469459544,1.0000072258649289,1.0000054678916332,1.0000089210004526,1.0000126535183265,1.0062188375939198,0.8183537540484881,1.2375489782657176,1.301328218709465,1.1137915241170675,1.247678412268339,1.0000283960724268,1.4300285365357606,1.003873920995843,1.3365863601537962,1783.3592448521179,0.01979463415562025,0.3653503914153724,372.2258022207124,108.25035755113504,74.96820067841983,10.221709094141113,10.221709094141113,10.221709094141113,10.221709094141113,sic_bottleneck
170,uk,175,20,0.6823812389968533,10.349132431283913,0.6235708581867191,93.95005327427575,1.2440270760600498,1.259824602788893,10.349132431283913,16.0,24.0,16.0,32.0,48.0,6.120000371107968,5.34276637697444,2.975307543260175,7.975307543260174,5.975307543260175,1.9753075432601748,1.0000053111901945,1.0000069797753102,1.0000053097006794,1.0000085901540576,1.000012136046038,1.0061995111252986,0.8173658819302236,1.2388172871442962,1.3029374140371441,1.1143837740611395,1.2488930313203945,1.0000270952703156,1.432383681218731,1.0038967531081742,1.3384170587355741,1792.963735822229,0.019790597946234518,0.3651535016715938,372.24256846257094,107.87249024462169,75.04152882504195,10.285212538023293,10.285212538023293,10.285212538023293,10.285212538023293,sic_bottleneck
171,uk,175,20,0.6859279440053909,10.413471633669868,0.6268224183220408,93.12997945886309,1.2452431017347738,1.2610347624531506,10.413471633669868,16.0,24.0,16.0,32.0,48.0,6.123807788956947,5.3477274060882305,2.975068541765428,7.9750685417654275,5.9750685417654275,1.975068541765428,1.0000051608343126,1.0000067459901723,1.0000051594192731,1.0000082758499824,1.0000116444473637,1.0061798012817735,0.8163792090540464,1.24008493267798,1.3045457517983177,1.1149756451559931,1.25010720443367,1.0000258592044795,1.4347375264959297,1.0039195857397991,1.340247755935384,1802.6259046767204,0.01978683042096691,0.36495690701288447,372.2594765752746,107.4874653379563,75.11385705072614,10.349132431283913,10.349132431283913,10.349132431283913,10.349132431283913,sic_bottleneck
172,uk,175,20,0.6895046601542449,10.478233025395763,0.6301014814967808,92.29516825380642,1.2464586684977128,1.262244515591661,10.478233025395763,16.0,24.0,16.0,32.0,48.0,6.127460590239113,5.352675785294924,2.974827971959611,7.974827971959611,5.97482797195961,1.974827971959611,1.0000050179962245,1.0000065238942915,1.0000050166519372,1.000007977261111,1.000011177428623,1.006159705446464,0.8153937336199113,1.2413519177606296,1.3061532364689412,1.1155671328549903,1.2513209355494692,1.000024684662411,1.4370900799440913,1.0039424188907295,1.3420784532726469,1812.3461389454126,0.019783330323910414,0.3647606070090944,372.27652770378324,107.09528329831058,75.18518581819848,10.413471633669868,10.413471633669868,10.413471633669868,10.413471633669868,sic_bottleneck
173,uk,175,20,0.6931116296464589,10.543419507294459,0.6334082690823292,91.44561769261628,1.247673780478308,1.2634538640616602,10.543419507294459,16.0,24.0,16.0,32.0,48.0,6.132294855499819,5.3576118606305165,2.9745858230669713,7.97458582306697,5.974585823066971,1.9745858230669708,1.000004882300041,1.0000063129032046,1.000004881022968,1.000007693601683,1.0000107337608197,1.006139010779224,0.814409453847963,1.2426182452713743,1.3077598724660335,1.1161582256802027,1.2525342284006884,1.0000235685902836,1.4394413490280986,1.0039652525609772,1.343909152843078,1822.124827244879,0.019780096403226345,0.36456460123009504,372.2937229992281,106.69594484529665,75.25551570437354,10.478233025395763,10.478233025395763,10.478233025395763,10.478233025395763,sic_bottleneck
174,uk,175,20,0.6967490959905621,10.60903400097748,0.6367430036474798,90.5813262929054,1.2488884417430715,1.2646628124150519,10.60903400097748,16.0,24.0,16.0,32.0,48.0,6.135878038841932,5.3625359827628625,2.974342084234568,7.974342084234568,5.974342084234567,1.9743420842345674,1.0000047533886667,1.0000061124616721,1.0000047521754474,1.0000074241252266,1.0000103122764064,1.006117873980233,0.8134263679775909,1.2438839180714887,1.3093656641457279,1.1167489193537832,1.2537470868021248,1.0000225080851735,1.4417913410997045,1.003988086750554,1.3457398560054856,1831.9623592159014,0.01977712741162239,0.3643688892458102,372.3110636189669,106.28945094978853,75.32484740327791,10.543419507294459,10.543419507294459,10.543419507294459,10.543419507294459,sic_bottleneck
175,uk,175,20,0.7004173040122279,10.675079448980656,0.6401059089531953,89.70229305388597,1.2501026563127418,1.2658713646951087,10.675079448980656,16.0,24.0,16.0,32.0,48.0,6.139402954867248,5.367448506997832,2.9740967445317326,7.974096744531732,5.974096744531733,1.9740967445317321,1.000004630922861,1.0000059220422162,1.0000046297703027,1.000007168122593,1.0000099118662138,1.0060963943347063,0.8124444742665321,1.245148939001392,1.3109706158013759,1.1173392138631448,1.2549595145914232,1.0000215003876567,1.4441400633962551,1.0040109214594715,1.3475705636525344,1841.8591254672972,0.019774422107008492,0.36417347062624567,372.3285507265566,105.87580283263047,75.3931817308408,10.60903400097748,10.60903400097748,10.60903400097748,10.60903400097748,sic_bottleneck
176,uk,175,20,0.7041164998485148,10.741558814913954,0.6434972099520941,88.80851745363655,1.2513164282174938,1.2670795270422148,10.741558814913954,16.0,24.0,16.0,32.0,48.0,6.141162365513075,5.372349793284571,2.973849792949514,7.973849792949514,5.973849792949514,1.9738497929495136,1.0000045145803456,1.000005741143733,1.0000045134854152,1.0000069249200911,1.0000095314765307,1.0060749612943187,0.8114637709900204,1.246413310877763,1.3125747316617051,1.1179291233912103,1.2561715158365023,1.0000205428747666,1.446487523039411,1.0040337566877418,1.349401275279238,1851.8155175258782,0.01977197925257752,0.3639783449415175,372.3461854917509,105.45500196326653,75.46051962873256,10.675079448980656,10.675079448980656,10.675079448980656,10.675079448980656,sic_bottleneck
177,uk,175,20,0.7078469309473038,10.808475083600685,0.6469171327781764,87.89999944622193,1.2525297614401851,1.2682873007809796,10.808475083600685,16.0,24.0,16.0,32.0,48.0,6.145199894123766,5.377240206220172,2.9736012184001575,7.973601218400157,5.973601218400157,1.9736012184001572,1.000004404054956,1.0000055692901741,1.0000044030147721,1.0000066938777143,1.0000091701063318,1.0060533329062362,0.8104842564399788,1.2476770364907663,1.314178015889024,1.118518651878439,1.25738309433095,1.0000196330532918,1.4488337270338696,1.0040565924353766,1.3512319912671107,1861.8319277923028,0.019769797616966168,0.36378351176187823,372.3639690904465,105.02705005822139,75.5268621694468,10.741558814913954,10.741558814913954,10.741558814913954,10.741558814913954,sic_bottleneck
178,uk,175,20,0.711608846055994,10.875831261245956,0.6503659047651386,86.97673945848638,1.2537426599262116,1.2694946897246284,10.875831261245956,16.0,24.0,16.0,32.0,48.0,6.148126999607853,5.382120115053103,2.9733510097164824,7.973351009716482,5.973351009716482,1.9733510097164824,1.000004299055836,1.000005406029293,1.0000042980676611,1.0000064743874564,1.000008826804643,1.0060316098766975,0.8095059289242524,1.2489401186013813,1.315780472577474,1.1191078065836602,1.2585942538703179,1.0000187685533999,1.4511786822660866,1.0040794287023878,1.3530627116143288,1871.9087495025879,0.019767875974052936,0.36358897065774237,372.3819027047787,104.59194907963794,75.59221055685012,10.808475083600685,10.808475083600685,10.808475083600685,10.808475083600685,sic_bottleneck
179,uk,175,20,0.7154024952416524,10.943630375590725,0.65384375444786,86.0387383869747,1.2549551275539557,1.2707016958164632,10.943630375590725,16.0,24.0,16.0,32.0,48.0,6.152079086317746,5.38698989368729,2.9730991556513087,7.973099155651308,5.973099155651308,1.9730991556513087,1.000004199306672,1.000005250931456,1.0000041983679058,1.0000062658717113,1.0000085006680386,1.006009654575391,0.8085287867658816,1.2502025599388327,1.3173821057513275,1.1196965891017276,1.2598049980649324,1.000017947122571,1.4535223955029988,1.004102265488787,1.3548934367794974,1882.0463766950504,0.019766213103575195,0.3633947211997101,372.39998752312886,104.1497012337492,75.65656612862975,10.875831261245956,10.875831261245956,10.875831261245956,10.875831261245956,sic_bottleneck
180,uk,175,20,0.7192281298926462,11.011875476077604,0.6573509115741867,85.08599759471034,1.256167168112561,1.2719083208854305,11.011875476077604,16.0,24.0,16.0,32.0,48.0,6.156499745026344,5.391849920685738,2.9728456448768403,7.97284564487684,5.97284564487684,1.97284564487684,1.0000041045449661,1.000005103588511,1.0000041036531382,1.0000060677817535,1.0000081908382643,1.0059873252527387,0.8075528283024108,1.251464363198115,1.318982919363326,1.1202849958908379,1.2610153303469822,1.0000171666198265,1.4558648733907467,1.0041251027945863,1.3567241676343615,1892.245204182456,0.019764807791163727,0.36320076295859005,372.4182247401858,103.70030896935799,75.71993035688728,10.943630375590725,10.943630375590725,10.943630375590725,10.943630375590725,sic_bottleneck
181,uk,175,20,0.7230860027316054,11.08056963401751,0.6608876071150689,84.118518907988,1.2573787852863758,1.2731145666935135,11.08056963401751,16.0,24.0,16.0,32.0,48.0,6.16139301491879,5.396700579274343,2.972590465984047,7.972590465984046,5.972590465984047,1.9725904659840472,1.0000040145213456,1.000004963612713,1.000004013674109,1.0000058795962936,1.0000078964999788,1.005964482498208,0.8065780518852342,1.2527255310376075,1.3205829172930597,1.1208730189690317,1.2622252539816354,1.0000164250102388,1.4582061224533973,1.0041479406197973,1.3585549054004096,1902.5056275291495,0.0197636588286346,0.3630070955054207,372.43661555699833,103.2437749763113,75.78230484851042,11.011875476077604,11.011875476077604,11.011875476077604,11.011875476077604,sic_bottleneck
182,uk,175,20,0.7269763678265757,11.14971594275695,0.6644540732731758,83.13630461315519,1.2585899826509843,1.2743204352594657,11.14971594275695,16.0,24.0,16.0,32.0,48.0,6.1665421905034545,5.401542257345801,2.9723336074820432,7.972333607482043,5.972333607482043,1.972333607482043,1.000003928998906,1.0000048306357052,1.0000039281940314,1.0000057008201066,1.0000076168786076,1.0059410325430667,0.8056044558789731,1.2539860660767732,1.322182103345385,1.1214606480859775,1.2634347721094183,1.0000157203597082,1.4605461490916682,1.0041707789644319,1.3603856514454047,1912.8280430329542,0.01976276501417366,0.36281371841149085,372.4551611810205,102.78010218395725,75.84369134539098,11.08056963401751,11.08056963401751,11.08056963401751,11.08056963401751,sic_bottleneck
183,uk,175,20,0.7308994806004935,11.219317517844082,0.6680505434886365,82.13935745335996,1.2598007637252011,1.2755259312359128,11.219317517844082,16.0,24.0,16.0,32.0,48.0,6.170077922591765,5.40637534746349,2.97207505779747,7.972075057797469,5.97207505779747,1.97207505779747,1.0000038477525883,1.0000047043075477,1.0000038469879575,1.000005530982729,1.000007351238305,1.0059172443441573,0.804632038660886,1.2552459708939412,1.3237804812488787,1.1220478840491173,1.2646438880220678,1.0000150508299959,1.462884959581651,1.0041936178285018,1.3622164060194724,1923.2128477116335,0.01976212515242327,0.36262063124835875,372.47386282614093,102.30929375956319,75.90409172477106,11.14971594275695,11.14971594275695,11.14971594275695,11.14971594275695,sic_bottleneck
184,uk,175,20,0.7348555978375002,11.28937749717959,0.6716772524299834,81.12768062523632,1.2610111319933812,1.2767310584624008,11.28937749717959,16.0,24.0,16.0,32.0,48.0,6.173425766068695,5.411200246865137,2.9718148052739357,7.971814805273936,5.971814805273935,1.9718148052739355,1.0000037705685867,1.000004584295798,1.0000037698421873,1.0000053696372202,1.0000070988800174,1.0058932901252517,0.8036607986203084,1.2565052480241636,1.3253780546543246,1.1226347339101264,1.2658526050661012,1.0000144146739975,1.465222560073537,1.004216457212019,1.364047168707448,1933.6604392937004,0.019761738054437167,0.3624278335878704,372.4927217126359,101.83135310658865,75.96350800163539,11.219317517844082,11.219317517844082,11.219317517844082,11.219317517844082,sic_bottleneck
185,uk,175,20,0.7388449776729815,11.359899041174248,0.6753344359928414,80.10127777529259,1.2622210909026965,1.2779358198046709,11.359899041174248,16.0,24.0,16.0,32.0,48.0,6.176963325642425,5.416017357465298,2.9715528381714296,7.971552838171429,5.971552838171429,1.9715528381714291,1.0000036972437851,1.0000044702846358,1.0000036965537056,1.000005216358987,1.0000068591396443,1.0058692240812348,0.8026907341581213,1.2577638999571483,1.3269748271332356,1.12322120596231,1.2670609265399582,1.0000138102312492,1.4675589565903404,1.0042392971149952,1.3658779389021574,1944.1712162133833,0.01976160253715959,0.36223532500217703,372.51173906716275,101.34628386286954,76.02194233009175,11.28937749717959,11.28937749717959,11.28937749717959,11.28937749717959,sic_bottleneck
186,uk,175,20,0.7428678795921255,11.430885332913697,0.6790223313053335,79.06015299611491,1.2634306438826899,1.2791402191670085,11.430885332913697,16.0,24.0,16.0,32.0,48.0,6.179529353467911,5.420827085857151,2.9712891446657106,7.971289144665711,5.97128914466571,1.9712891446657106,1.0000036275852235,1.0000043619740318,1.000003626929648,1.0000050707446653,1.0000066313862899,1.0058452508233466,0.8017218436862467,1.2590219291352593,1.3285708021764053,1.1238073150023038,1.2682688558026631,1.0000132359236524,1.4698941550266262,1.0042621375374423,1.3677087153004648,1954.7455776095464,0.019761717423108328,0.3620431050637513,372.53091612278774,100.85408989876142,76.07939700369766,11.359899041174248,11.359899041174248,11.359899041174248,11.359899041174248,sic_bottleneck
187,uk,175,20,0.7469245644358669,11.502339578317693,0.682741176727564,78.00431082249466,1.264639794360308,1.2803442604838404,11.502339578317693,16.0,24.0,16.0,32.0,48.0,6.181393379408698,5.425629843314066,2.9710237128477166,7.971023712847716,5.971023712847717,1.9710237128477166,1.0000035614095901,1.000004259078958,1.0000035607867932,1.0000049324110598,1.0000064150206032,1.0058215910563384,0.8007541256271682,1.260279337951585,1.3301659831924904,1.1243930821247101,1.269476396270781,1.0000126902514086,1.4722281611472363,1.0042849784793721,1.369539495918831,1965.383923328381,0.019762081540226167,0.36185117334540295,372.55025411898333,100.35477531519922,76.1358744564815,11.430885332913697,11.430885332913697,11.430885332913697,11.430885332913697,sic_bottleneck
188,uk,175,20,0.7510152944003203,11.574265006300518,0.6864912118523135,76.93375622738743,1.2658485456953905,1.2815479439201747,11.574265006300518,16.0,24.0,16.0,32.0,48.0,6.185328986517101,5.430426045790542,2.970756530722966,7.970756530722965,5.970756530722966,1.9707565307229662,1.0000034985427384,1.0000041613286377,1.0000034979510812,1.0000048009941345,1.0000062094732007,1.0057979750999286,0.7997875784134771,1.2615361287480698,1.331760373506621,1.1249785163081114,1.2706835510357202,1.000012171789152,1.4745609805860183,1.0043078199407964,1.3713702798552938,1976.0866539296785,0.019762693721530694,0.3616595294202934,372.56975430163203,99.84834444168214,76.19137726374619,11.502339578317693,11.502339578317693,11.502339578317693,11.502339578317693,sic_bottleneck
189,uk,175,20,0.7551403330375448,11.64666486895609,0.690272677527606,75.84849461769771,1.2670569011247856,1.282751269102177,11.64666486895609,16.0,24.0,16.0,32.0,48.0,6.19042264185522,5.435216113922592,2.9704875862108726,7.970487586210872,5.970487586210872,1.9704875862108724,1.0000034388192292,1.0000040684658336,1.000003438257155,1.0000046761480554,1.0000060142031684,1.0057740737604395,0.798822200487441,1.262792303813705,1.33335397635904,1.1255636137221048,1.271890322842366,1.0000116791822733,1.476892618844555,1.004330661921727,1.3732010673612494,1986.8541706965116,0.019763552804777207,0.36146817286194977,372.58941792314357,99.33480183433953,76.24590813956462,11.574265006300518,11.574265006300518,11.574265006300518,11.574265006300518,sic_bottleneck
190,uk,175,20,0.7592999452803667,11.719542441745888,0.6940858158774217,74.74853183022269,1.2682648637657064,1.283954237712598,11.719542441745888,16.0,24.0,16.0,32.0,48.0,6.194944612477954,5.44000047302902,2.9702168671440456,7.970216867144045,5.970216867144045,1.9702168671440454,1.0000033820818954,1.0000039802461695,1.000003381547925,1.0000045575442804,1.0000058286966376,1.005749844514757,0.7978579903005936,1.2640478653827785,1.3349467949037674,1.1261483695800771,1.2730967143293892,1.0000112111434225,1.4792230812908964,1.0043535044221756,1.375031858706083,1997.6868756481445,0.019764657632727712,0.3612771032442781,372.6092462425626,98.81415227406214,76.29946993398596,11.64666486895609,11.64666486895609,11.64666486895609,11.64666486895609,sic_bottleneck
191,uk,175,20,0.7634943974651638,11.79290102367331,0.6979308703064291,73.63387412774048,1.2694724366505004,1.2851568529322643,11.79290102367331,16.0,24.0,16.0,32.0,48.0,6.198450343829518,5.444779553113441,2.969944361267644,7.969944361267642,5.969944361267644,1.9699443612676437,1.0000033281814285,1.0000038964374887,1.0000033276741565,1.0000044448706942,1.0000056524654335,1.0057254571682608,0.7968949463133467,1.2653028156331778,1.3365388322072886,1.126732785893294,1.2743027281896766,1.0000107664491833,1.4815523731582925,1.004376347442154,1.376862653429385,2008.5851715560104,0.019766007053329187,0.36108632014157566,372.62924052559345,98.28640076458262,76.35206563213085,11.719542441745888,11.719542441745888,11.719542441745888,11.719542441745888,sic_bottleneck
