week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
164,uk,175,20,0.6492063217255485,9.964772977707002,0.5933566870178834,102.1917945449037,1.2244953121391915,1.2391039089777431,9.964772977707002,16.0,24.0,16.0,32.0,48.0,6.10192731852079,5.179344321446237,3.099579110768418,8.099579110768415,6.099579110768419,2.0995791107684183,1.0000063948768663,1.0000086647674848,1.0000063928505922,1.0000108554952858,1.0000156684694306,1.006311865081218,0.8233111669153333,1.2206207051672384,1.279852518099242,1.105928074902958,1.2289933737135332,1.0000359687529585,1.3992616638271191,1.0037597682231785,1.3179691483361022,1735.6992458236186,0.019449641872552312,0.36633928103289,372.085454772493,119.32643027634943,76.05300928131105,9.90346059941663,9.90346059941663,9.90346059941663,9.90346059941663,uk_supply_chain_friction
165,uk,175,20,0.6526923557196715,10.026485379766383,0.5965516392908632,101.29387358079705,1.22561954929862,1.2402246159415355,10.026485379766383,16.0,24.0,16.0,32.0,48.0,6.104779257922597,5.183630227956564,3.099349867075775,8.099349867075775,6.099349867075777,2.0993498670757753,1.0000061903366506,1.0000083467327383,1.0000061884116904,1.0000104279241493,1.0000150002495867,1.0062935996138278,0.8223172708526025,1.2218149666439602,1.2813678765600214,1.106486344166135,1.2301164979363335,1.0000342912726887,1.4014786542802251,1.0037825977392185,1.319730579075479,1744.987539065909,0.019449997055905045,0.3661409094138071,372.1020685243125,118.9020463502421,76.10873006666158,9.964772977707002,9.964772977707002,9.964772977707002,9.964772977707002,uk_supply_chain_friction
166,uk,175,20,0.6562068032199495,10.088600537340481,0.5997726280936634,100.38299057100832,1.2267435105948943,1.2413450763729101,10.088600537340481,16.0,24.0,16.0,32.0,48.0,6.108048119705966,5.187909298888105,3.099119127263093,8.09911912726309,6.099119127263094,2.0991191272630934,1.0000059960234458,1.000008044599729,1.0000059941947337,1.0000100217315695,1.000014365440735,1.0062750860374456,0.8213245833694605,1.2230087131993836,1.282882561050853,1.1070443138170347,1.2312393557799912,1.0000326972061324,1.4036946206790049,1.0038054277744932,1.3214921849072463,1754.330241544605,0.019450587443213596,0.36594283502964803,372.11881766608707,118.47138168229235,76.1635359874533,10.026485379766383,10.026485379766383,10.026485379766383,10.026485379766383,uk_supply_chain_friction
167,uk,175,20,0.6597498909030297,10.15112120160514,0.6030198606470215,99.45914057084416,1.2278671983761245,1.2424652929905258,10.15112120160514,16.0,24.0,16.0,32.0,48.0,6.110524106129553,5.192181850397349,3.098886881110549,8.098886881110547,6.098886881110551,2.0988868811105497,1.0000058114259012,1.0000077575733703,1.0000058096886246,1.0000096358486188,1.000013762372326,1.006256435442835,0.8203331025489827,1.2242019460094185,1.2843965741024965,1.1076019860310478,1.2323619495010447,1.000031182419428,1.4059095679518554,1.0038282583290143,1.3232539655153477,1763.7277246846884,0.019451411828937937,0.36574505745068614,372.1357032753645,118.03443539415917,76.21742949497101,10.088600537340481,10.088600537340481,10.088600537340481,10.088600537340481,uk_supply_chain_friction
168,uk,175,20,0.6633218467117238,10.214050143304318,0.6062935453222219,98.52231905287863,1.2289906149858212,1.2435852687366744,10.214050143304318,16.0,24.0,16.0,32.0,48.0,6.112529079973708,5.196448202843744,3.0986531183256343,8.098653118325634,6.098653118325635,2.0986531183256343,1.000005636058234,1.0000074848983296,1.0000056344078212,1.0000092692598155,1.0000131894573374,1.0062377970409289,0.8193428264999724,1.2253946662632151,1.2859099182105589,1.1081593682061281,1.2334842814246076,1.0000297429824607,1.4081235009316104,1.0038510894027937,1.3250159200456153,1773.1803624492643,0.019452468998340022,0.36554757624703316,372.15272643567556,117.59120682498565,76.27041302886512,10.15112120160514,10.15112120160514,10.15112120160514,10.15112120160514,uk_supply_chain_friction
169,uk,175,20,0.6669228998544439,10.277390152888024,0.609593891640609,97.57252190494786,1.230113762691,1.2447050022956754,10.277390152888024,16.0,24.0,16.0,32.0,48.0,6.1170170618559245,5.200708680797095,3.0984178285426336,8.098417828542631,6.098417828542635,2.098417828542634,1.00000546945895,1.0000072258570407,1.000005467891058,1.0000089210004524,1.0000126451880982,1.006218760770254,0.8183537533557321,1.2265868751588385,1.2874225958326013,1.108716452198983,1.2346063535117144,1.0000283751589116,1.4103364243543979,1.003873920995843,1.32677804900629,1782.6885312121385,0.019453757728979403,0.3653503909886795,372.16988823653116,117.14169553039247,76.32248903171073,10.214050143304318,10.214050143304318,10.214050143304318,10.214050143304318,uk_supply_chain_friction
170,uk,175,20,0.6705532808046699,10.341144040673846,0.6129211102947595,96.6097454279757,1.2312366437087856,1.245824496193856,10.341144040673846,16.0,24.0,16.0,32.0,48.0,6.120001145232327,5.2049636130444155,3.0981810013220326,8.09818100132203,6.0981810013220334,2.098181001322033,1.00000531118963,1.0000069797678164,1.0000053097001327,1.0000085901540574,1.0000121281323209,1.0061994374458394,0.8173658812728996,1.2277785738991656,1.2889346093854037,1.1092732349382461,1.2357281677799286,1.0000270753967844,1.4125483428584948,1.0038967531081742,1.3285403523814843,1792.2526096375223,0.01945527679208956,0.365153501245533,372.18718977353274,116.6859012815537,76.37365995853567,10.277390152888024,10.277390152888024,10.277390152888024,10.277390152888024,uk_supply_chain_friction
171,uk,175,20,0.6742132213242356,10.405314636987478,0.6162754131463065,95.63398633398452,1.2323592601942326,1.2469437513408446,10.405314636987478,16.0,24.0,16.0,32.0,48.0,6.123807051921384,5.209213332597653,3.097942626149991,8.09794262614999,6.097942626149993,2.097942626149991,1.0000051608337763,1.0000067459830533,1.0000051594187538,1.0000082758499822,1.0000116369293326,1.006179731080925,0.8163792084303421,1.2289697636879935,1.2904459612423707,1.109829710367618,1.23684972613602,1.0000258403193882,1.4147592609831838,1.0039195857397991,1.3303028303704194,1801.872978566738,0.01945702495452663,0.3649569065874551,372.2046321483608,116.2238240641854,76.42392828851976,10.341144040673846,10.341144040673846,10.341144040673846,10.341144040673846,uk_supply_chain_friction
172,uk,175,20,0.6779029544609374,10.469904792313102,0.6196570132331242,94.6452417439223,1.2334816142454659,1.2480627692798114,10.469904792313102,16.0,24.0,16.0,32.0,48.0,6.127458432572563,5.213458176700737,3.097702692437786,8.097702692437784,6.097702692437787,2.097702692437786,1.0000050179957152,1.0000065238875284,1.0000050166514438,1.0000079772611108,1.0000111702864936,1.0061596390658316,0.8153937330281071,1.2301604457263415,1.2919566537310685,1.110385873162233,1.2379710304503992,1.0000246667167567,1.4169691831676068,1.0039424188907295,1.3320654830459218,1811.550020911794,0.01945900097984937,0.364760606584296,372.22221646881223,115.75546407751442,76.47329653412919,10.405314636987478,10.405314636987478,10.405314636987478,10.405314636987478,uk_supply_chain_friction
173,uk,175,20,0.6816227145564365,10.534917377440813,0.6230661247724197,93.64350918545263,1.2346037078756562,1.2491815499105812,10.534917377440813,16.0,24.0,16.0,32.0,48.0,6.132290354903437,5.217698486836578,3.097461189521264,8.097461189521264,6.097461189521265,2.097461189521264,1.000004882299557,1.0000063128967798,1.0000048810224993,1.0000076936016828,1.0000107269757965,1.0061389487272736,0.8144094532864274,1.2313506212089356,1.293466689130879,1.1109417110751634,1.2390920823964175,1.0000235515374798,1.4191781137496193,1.0039652525609772,1.3338283110614826,1821.2841215556846,0.019461203629590314,0.36456460080592695,372.2399438488166,115.28082173319724,76.52176724980085,10.469904792313102,10.469904792313102,10.469904792313102,10.469904792313102,uk_supply_chain_friction
174,uk,175,20,0.6853727372496616,10.600355283623816,0.6265029631720438,92.62878659063527,1.23572554304855,1.2503000958334929,10.600355283623816,16.0,24.0,16.0,32.0,48.0,6.135872123726503,5.221934608733725,3.0972181066602573,8.097218106660256,6.097218106660258,2.0972181066602573,1.000004753388207,1.0000061124555686,1.000004752175002,1.0000074241252264,1.0000103058306344,1.0061178166516673,0.8134263674447758,1.23254029132086,1.2949760696707644,1.1114972190579482,1.2402128837401252,1.0000224918809322,1.4213860569646446,1.003988086750554,1.3355913143466696,1831.0756672592647,0.019463631664292207,0.3643688888222718,372.25781540849465,114.7998976542472,76.56934303834204,10.534917377440813,10.534917377440813,10.534917377440813,10.534917377440813,uk_supply_chain_friction
175,uk,175,20,0.6891532594892482,10.66622142272094,0.629967745026301,91.60107229363808,1.236847121695035,1.251418409148617,10.66622142272094,16.0,24.0,16.0,32.0,48.0,6.139395647641271,5.226166892373227,3.096973433038054,8.096973433038054,6.096973433038055,2.096973433038054,1.0000046309224244,1.000005922036418,1.0000046297698795,1.0000071681225928,1.0000099057427305,1.0060963420540932,0.8124444737609686,1.2337294572343684,1.2964847975271285,1.1120523963279052,1.2413334362809743,1.000021484989876,1.423593016944526,1.0040109214594715,1.337354492375901,1840.9250465745451,0.019466283844701764,0.36417347020333646,372.27583227413675,114.31269267385828,76.61602655886196,10.600355283623816,10.600355283623816,10.600355283623816,10.600355283623816,uk_supply_chain_friction
176,uk,175,20,0.6929645195289311,10.732518727343273,0.6334606881163581,90.5603650282379,1.237968445767794,1.2525364940595365,10.732518727343273,16.0,24.0,16.0,32.0,48.0,6.141155046724378,5.230395691994682,3.0967271577608537,8.096727157760853,6.0967271577608555,2.0967271577608537,1.000004514579931,1.0000057411382248,1.0000045134850133,1.000006924920091,1.0000095256592216,1.0060749140868959,0.8114637705103147,1.2349181201058401,1.2979928748217724,1.112607256290442,1.2424537420588304,1.0000205282434238,1.4257989977163799,1.0040337566877418,1.339117843243238,1850.832649764242,0.019469158932383452,0.3639783445192368,372.29399557820506,113.81920783415863,76.66182053341197,10.66622142272094,10.66622142272094,10.66622142272094,10.66622142272094,uk_supply_chain_friction
177,uk,175,20,0.696806756927994,10.799250150990247,0.6369820114010802,89.50666392519162,1.2390895171841445,1.2536543499659931,10.799250150990247,16.0,24.0,16.0,32.0,48.0,6.145190724332225,5.234621366101763,3.0964792698572614,8.09647926985726,6.096479269857263,2.096479269857262,1.0000044040545621,1.0000055692849412,1.0000044030143904,1.0000066938777141,1.0000091645798883,1.0060532909950606,0.8104842559848083,1.236106281072876,1.2995003036199315,1.1131618021202483,1.2435738028495467,1.000019619150341,1.4280040032014483,1.0040565924353766,1.3408813659306937,1860.7988687274208,0.019472255690393705,0.36378351134022535,372.3123064592856,113.31944438482566,76.7067277545942,10.732518727343273,10.732518727343273,10.732518727343273,10.732518727343273,uk_supply_chain_friction
178,uk,175,20,0.7006802125411884,10.866418668214735,0.6405319350358274,88.4399685093012,1.2402103378354856,1.2547719787625775,10.866418668214735,16.0,24.0,16.0,32.0,48.0,6.148116858264795,5.238844277466598,3.096229758277676,8.096229758277673,6.096229758277677,2.0962297582776763,1.0000042990554618,1.000005406024322,1.0000042980672985,1.0000064743874562,1.0000088215545215,1.0060315734082281,0.8095059284923624,1.2372939412515223,1.301007085928392,1.1137160403112223,1.2446936204408496,1.0000187553426754,1.4302080372139518,1.0040794287023878,1.3426450590469279,1870.824096931059,0.01947557288358172,0.36358897023671666,372.3307660621863,112.81340378176311,76.7507510883176,10.799250150990247,10.799250150990247,10.799250150990247,10.799250150990247,uk_supply_chain_friction
179,uk,175,20,0.7045851285394101,10.934027274773777,0.6441106803747788,87.36027869661707,1.241330909557417,1.2558893804837772,10.934027274773777,16.0,24.0,16.0,32.0,48.0,6.152067106845323,5.2430647931348595,3.095978611893727,8.095978611893726,6.095978611893728,2.095978611893727,1.0000041993063165,1.0000052509267336,1.0000041983675614,1.000006265871711,1.0000084956804232,1.0060096238127456,0.8085287863560812,1.238481101733615,1.3025132236936774,1.1142699717013673,1.2458131964451424,1.0000179345696951,1.432411103459942,1.004102265488787,1.344408921664995,1880.908729347361,0.019479109279673636,0.3633947207793109,372.34937553794884,112.30108768572067,76.7938934782479,10.866418668214735,10.866418668214735,10.866418668214735,10.866418668214735,uk_supply_chain_friction
180,uk,175,20,0.7085217484122567,11.002078987791002,0.6477184699833298,86.26759479151498,1.2424512341072236,1.2570065550582208,11.002078987791002,16.0,24.0,16.0,32.0,48.0,6.156485504826288,5.247283284430434,3.0957258194976744,8.095725819497675,6.095725819497676,2.095725819497675,1.0000041045446284,1.0000051035840247,1.0000041036528111,1.0000060677817533,1.0000081861000296,1.0059873005804578,0.8075528279135703,1.2396677635842392,1.304018718800302,1.1148235919997012,1.2469325323064502,1.000017154692122,1.4346132055361547,1.0041251027945863,1.3461729532751652,1891.053162396649,0.01948286364976845,0.36320076253881667,372.3681360439133,111.78249796092771,76.8361579481745,10.934027274773777,10.934027274773777,10.934027274773777,10.934027274773777,uk_supply_chain_friction
181,uk,175,20,0.7124903169816627,11.07057684591983,0.6513555276488759,85.16191748380022,1.2435713131480621,1.2581235023561128,11.07057684591983,16.0,24.0,16.0,32.0,48.0,6.161376076647329,5.251500126960373,3.0954713698018024,8.095471369801801,6.095471369801804,2.095471369801803,1.0000040145210247,1.0000049636084511,1.0000040136737982,1.0000058795962934,1.000007891998656,1.0059644644220918,0.8065780515162815,1.2408539278392932,1.3055235730690857,1.1153768924822252,1.2480516293114166,1.0000164136766447,1.4368143469288632,1.0041479406197973,1.3479371537217797,1901.2577938956567,0.019486834769067502,0.36300709508627244,372.38704874377413,111.25763667372838,76.87754760397173,11.002078987791002,11.002078987791002,11.002078987791002,11.002078987791002,uk_supply_chain_friction
182,uk,175,20,0.7164910804137636,11.139523909507288,0.6550220783901013,84.04324784581411,1.2446911482447602,1.2592402225127795,11.139523909507288,16.0,24.0,16.0,32.0,48.0,6.1665222928649905,5.255715700619972,3.0952152514378075,8.095215251437805,6.095215251437809,2.095215251437808,1.0000039289986011,1.0000048306316562,1.000003928193736,1.0000057008201064,1.0000076126023507,1.0059410216535662,0.8056044555288909,1.2420395955031525,1.307027788255524,1.1159298621619294,1.2491704886315529,1.0000157095907012,1.4390145310127327,1.0041707789644319,1.3497015230010627,1911.5230230110499,0.01949102141748064,0.36281371799296697,372.4061148076285,110.72650609120629,76.91806563524308,11.07057684591983,11.07057684591983,11.07057684591983,11.07057684591983,uk_supply_chain_friction
183,uk,175,20,0.7205242862291115,11.208923260756569,0.6587183484634496,82.91158732952064,1.245810740915564,1.2603567183038245,11.208923260756569,16.0,24.0,16.0,32.0,48.0,6.170056438267609,5.259930389597899,3.094957452956198,8.094957452956198,6.0949574529562,2.0949574529561983,1.0000038477522988,1.000004704303701,1.0000038469876769,1.0000055309827287,1.0000073471758608,1.0059172410089818,0.8046320383287092,1.243224767546429,1.3085313660482116,1.11648250110363,1.25028911159878,1.000015040597514,1.4412137610496736,1.0041936178285018,1.3514660600061115,1921.8492502179981,0.019495422380118435,0.36262063083045853,372.42533541200993,110.18910867977762,76.95771531695218,11.139523909507288,11.139523909507288,11.139523909507288,11.139523909507288,uk_supply_chain_friction
184,uk,175,20,0.7245901833097944,11.278778003874534,0.6624445653550856,81.76693776354533,1.2469300926542553,1.261472991701175,11.278778003874534,16.0,24.0,16.0,32.0,48.0,6.173402838405485,5.264144582381162,3.094697962825745,8.094697962825744,6.094697962825746,2.094697962825745,1.0000037705683116,1.0000045842921437,1.0000037698419206,1.00000536963722,1.0000070950206954,1.0058932945707149,0.8036607983051213,1.2444094449038172,1.310034308067315,1.1170348156144763,1.2514074996090194,1.0000144049513684,1.4434120401876964,1.004216457212019,1.3532307629761047,1932.2368772636264,0.01950003644763715,0.3624278331705932,372.44471173984647,109.6454471036487,76.99650001299499,11.208923260756569,11.208923260756569,11.208923260756569,11.208923260756569,uk_supply_chain_friction
185,uk,175,20,0.728689021890594,11.349091265225786,0.6662009577804273,80.60930134993625,1.2480492049272793,1.262589043712584,11.349091265225786,16.0,24.0,16.0,32.0,48.0,6.176938761922605,5.26835867175897,3.09443676943291,8.094436769432907,6.094436769432911,2.09443676943291,1.0000036972435238,1.0000044702811641,1.0000036965534522,1.0000052163589868,1.0000068554732884,1.0058692364926796,0.8026907338590549,1.2455936284720244,1.3115366158630877,1.1175868132455997,1.2525256540193759,1.000013800993122,1.4456093714597666,1.0042392971149952,1.3549956299662067,1942.6863071351704,0.019504862416098973,0.36223532458552204,372.4642449804582,109.09552422319295,77.03442317863264,11.278778003874534,11.278778003874534,11.278778003874534,11.278778003874534,uk_supply_chain_friction
