week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
169,uk,none,175,20,0.8045225462153456,10.184287845028932,0.6014369700454416,104.10761123767199,1.2215326785632474,1.2341294653961135,10.184287845028932,16.0,24.0,16.0,32.0,48.0,6.116584030634076,5.666854239966488,3.1573747030080557,8.15737470300805,6.157374703008052,2.1573747030080552,1.000005461599284,1.0000072139983722,1.00000546004685,1.000008920989883,1.0000126451596234,1.0062200679229196,0.8183537494817799,1.2187863202929377,1.2775274475521237,1.1051052888600783,1.22543075653533,1.0000283750872199,1.3967806350350176,1.003873920995843,1.3198966549324886,715.077372469983,0.058504399682922564,0.3653494905012585,372.1274722442363,123.69986270054784,2.6494158141471664,10.12099815988874,10.12099815988874,10.12099815988874,10.12099815988874,uk_supply_chain_friction
170,uk,none,175,20,0.80980183873864,10.249247472180343,0.6047925008411834,103.11124022772921,1.2225051907754987,1.2350755874270685,10.249247472180343,16.0,24.0,16.0,32.0,48.0,6.119548247802295,5.680266750629517,3.1571291156370047,8.157129115637002,6.157129115637001,2.1571291156370043,1.0000053037229475,1.0000069685020814,1.0000053022481352,1.0000085901440166,1.0000121281052698,1.0062008456396538,0.8173658775968179,1.2198452964295194,1.2788711000231674,1.10560065208658,1.226395239624504,1.000027075328664,1.3987575238622452,1.0038967531081742,1.3215414111413375,715.0919409754134,0.05888710695993861,0.3651526020968178,372.14492100437417,123.2274889709283,4.377673121262519,10.183135351893531,10.183135351893531,10.183135351893531,10.183135351893531,uk_supply_chain_friction
171,uk,none,175,20,0.8151244044754664,10.314638647088978,0.6081766801969709,102.10110159358152,1.2234756874009804,1.2360195824085431,10.314638647088978,16.0,24.0,16.0,32.0,48.0,6.12332673019442,5.693783725778534,3.156872929649967,8.156872929649964,6.156872929649963,2.1568729296499667,1.0000051537404278,1.000006735280605,1.000005152339356,1.0000082758404434,1.000011636903634,1.0061812439428788,0.8163792049420251,1.220902263731068,1.2802121881683914,1.1060950142442294,1.2273576739029077,1.0000258402546616,1.400730700368093,1.0039195857397991,1.3231850189400982,715.1065944325131,0.05927293827623121,0.36495600877603906,372.16251873702424,122.74845180274514,4.031527129336299,10.2456733793784,10.2456733793784,10.2456733793784,10.2456733793784,uk_supply_chain_friction
172,uk,none,175,20,0.8204905809401282,10.380464318963858,0.6115897385325548,101.07720158534029,1.2244441600424654,1.23696144095788,10.380464318963858,16.0,24.0,16.0,32.0,48.0,6.126951923581591,5.7074064256331765,3.1566060299784735,8.15660602997847,6.156606029978469,2.1566060299784735,1.000005011257034,1.0000065137202026,1.000005009926016,1.000007977252049,1.00001117026208,1.0061612602494634,0.8153937297179652,1.2219572145380035,1.2815507030755244,1.1065883659617728,1.228318050608405,1.000024666655255,1.4027001528030862,1.0039424188907295,1.3248274709490055,715.1213333573155,0.059661917801532766,0.3647597101087443,372.18026664036927,122.26275609351363,3.72004414152688,10.308614927397755,10.308614927397755,10.308614927397755,10.308614927397755,uk_supply_chain_friction
173,uk,none,175,20,0.825900707743021,10.446727457277383,0.6150319075225364,100.03954702856375,1.225410600184186,1.2379011520350431,10.446727457277383,16.0,24.0,16.0,32.0,48.0,6.131746670598477,5.721136121856133,3.156328300566061,8.156328300566058,6.156328300566057,2.156328300566061,1.00000487589781,1.0000063032378201,1.000004874633343,1.0000076935930742,1.0000107269526037,1.0061406837012326,0.8144094501453607,1.2230101411585832,1.2828866357512965,1.1070806909925734,1.2292763607510688,1.000023551479043,1.4046658692669336,1.0039652525609772,1.3264687603418193,715.1361582690888,0.060054069852355604,0.36456370566477847,372.1981659191172,121.77040703812521,3.439756571133084,10.371962699455972,10.371962699455972,10.371962699455972,10.371962699455972,uk_supply_chain_friction
174,uk,none,175,20,0.8313551265999877,10.513431052957817,0.6185034201064763,98.98814532210649,1.2263749992275415,1.2388387072500122,10.513431052957817,16.0,24.0,16.0,32.0,48.0,6.135302572555941,5.734974097617351,3.156039624357578,8.156039624357573,6.156039624357573,2.156039624357578,1.0000047473065472,1.0000061032795569,1.0000047461053034,1.0000074241170482,1.0000103058086012,1.0061196695463128,0.8134263644641491,1.2240610358659898,1.2842199771197544,1.1075719802147799,1.2302325954009632,1.0000224918254077,1.40662783770805,1.003988086750554,1.3281088795583478,715.1510696903566,0.060449418892594434,0.3643679950140405,372.2162177845537,121.27141012784998,3.1875435943227317,10.435719417634159,10.435719417634159,10.435719417634159,10.435719417634159,uk_supply_chain_friction
175,uk,none,175,20,0.8368541813479695,10.580578116602236,0.622004510484689,97.92300443791159,1.227337348508006,1.2397740976899638,10.580578116602236,16.0,24.0,16.0,32.0,48.0,6.138800614233728,5.748921647658714,3.155739883295631,8.155739883295627,6.155739883295626,2.1557398832956305,1.0000046251448476,1.0000059133192067,1.000004624003666,1.0000071681148235,1.0000099057217988,1.0060983161584947,0.8124444709325876,1.2251098908955826,1.285550718020685,1.1080622287241642,1.2311867456298633,1.000021484937119,1.4085860459230954,1.0040109214594715,1.3297478205702713,715.1660681469186,0.06084798953458557,0.3641725777265126,372.23442345452037,120.76577115020031,2.9605964740232076,10.499887822726155,10.499887822726155,10.499887822726155,10.499887822726155,uk_supply_chain_friction
176,uk,none,175,20,0.8423982179489452,10.64817167898602,0.6255354141169779,96.84413292022847,1.228297639349805,1.2407073165012457,10.64817167898602,16.0,24.0,16.0,32.0,48.0,6.140550880887423,5.762980078358525,3.155428958315594,8.155428958315591,6.155428958315588,2.1554289583155937,1.0000045090912328,1.000005732856874,1.0000045080071103,1.00000692491271,1.0000095256393366,1.0060770093594056,0.8114637678264038,1.2261566984423027,1.2868788492081358,1.1085514456714103,1.2321388027170015,1.0000205281932963,1.4105404815565301,1.0040337566877418,1.3313855739686402,715.1811541678715,0.06124980653931361,0.3639774533722886,372.2527841534083,120.2534961885302,2.756387351421556,10.564470674360075,10.564470674360075,10.564470674360075,10.564470674360075,uk_supply_chain_friction
177,uk,none,175,20,0.8479875844963302,10.716214789771803,0.6290963677122943,95.75153988610249,1.229255863009745,1.241638352042031,10.716214789771803,16.0,24.0,16.0,32.0,48.0,6.144555948074057,5.777150707795929,3.1551067293458757,8.155106729345874,6.155106729345871,2.1551067293458757,1.000004398840299,1.0000055614176582,1.0000043978103825,1.0000066938707022,1.0000091645609974,1.0060555094983452,0.810484253437989,1.2272014506582174,1.2882043613490248,1.1090396300537932,1.2330887576495044,1.0000196191027124,1.4124911321001854,1.0040565924353766,1.3330221312029085,715.1963282856294,0.06165489481679598,0.3637826215216,372.2713011121039,119.73459162220041,2.572641158314441,10.629470751123678,10.629470751123678,10.629470751123678,10.629470751123678,uk_supply_chain_friction
178,uk,none,175,20,0.853622631213967,10.7847105210501,0.6326876092444929,94.64523502216461,1.230212010687079,1.242567195118615,10.7847105210501,16.0,24.0,16.0,32.0,48.0,6.147461803405506,5.791434865814847,3.154773075295464,8.154773075295463,6.154773075295459,2.1547730752954637,1.0000042941019116,1.000005398550403,1.0000042931234912,1.0000064743807948,1.0000088215365752,1.0060339163401752,0.8095059260756328,1.228244139650205,1.2895272450218398,1.1095267841478167,1.2340366013964155,1.0000187552974213,1.4144379848928557,1.0040794287023878,1.3346574833365736,715.2115910359461,0.06206327942592775,0.36358808174484153,372.2899755680714,119.20906412509454,2.407310338218988,10.694890850679243,10.694890850679243,10.694890850679243,10.694890850679243,uk_supply_chain_friction
179,uk,none,175,20,0.8593037104766145,10.85366196559201,0.6363093779547153,93.52522858341095,1.2311660734943957,1.2434938346688853,10.85366196559201,16.0,24.0,16.0,32.0,48.0,6.151381888312347,5.805833894088669,3.1544278740484892,8.154427874048487,6.154427874048484,2.154427874048489,1.0000041946004437,1.0000052438265106,1.0000041936709443,1.0000062658653828,1.0000084956633741,1.0060120935742416,0.8085287840627972,1.2292847574777683,1.29084749071542,1.1100129046122498,1.2349823247236624,1.0000179345266975,1.4163810271199084,1.004102265488787,1.3362916218741319,715.2269429579353,0.06247498557588866,0.36339383361259475,372.3088087653645,118.67692066502711,2.258552095370605,10.760733789906364,10.760733789906364,10.760733789906364,10.760733789906364,uk_supply_chain_friction
180,uk,none,175,20,0.865031176819496,10.923072238273361,0.6399619143620565,92.39153139059475,1.2321180424358154,1.2444182595019777,10.923072238273361,16.0,24.0,16.0,32.0,48.0,6.155765449034656,5.820349146185077,3.1540710024539766,8.154071002453975,6.154071002453972,2.1540710024539766,1.0000041000740492,1.0000050968388128,1.0000040991910248,1.0000060677757414,1.000008186083833,1.0059899008080213,0.807552825737427,1.2303232961509727,1.2921650888278178,1.1104979830105683,1.235925918201494,1.0000171546512684,1.4183202458129194,1.0041251027945863,1.3379245387147538,715.2423845940924,0.06289003862675355,0.36319987669565074,372.3278019546827,118.13816850252164,2.1247079188177147,10.8270024050306,10.8270024050306,10.8270024050306,10.8270024050306,uk_supply_chain_friction
181,uk,none,175,20,0.8708053869547043,10.992944476176282,0.6436454602736654,91.24415482768087,1.2330679083918412,1.2453404583459988,10.992944476176282,16.0,24.0,16.0,32.0,48.0,6.160616413096586,5.834981987631389,3.153702336315741,8.153702336315739,6.153702336315736,2.153702336315741,1.0000040102739745,1.0000049572004999,1.0000040094351013,1.000005879590582,1.0000078919832691,1.0059671999645388,0.8065780494512962,1.231359747628503,1.2934800296652385,1.1109820065010079,1.2368673722159444,1.0000164136378284,1.420255627849331,1.0041479406197973,1.3395562260902356,715.2579164903162,0.06330846409060009,0.3630062105650314,372.34695639342306,117.59281518961554,2.0042851541038718,10.893699551763206,10.893699551763206,10.893699551763206,10.893699551763206,uk_supply_chain_friction
182,uk,none,175,20,0.8766266997871919,11.063281838664093,0.6473602587933315,90.08311083938086,1.234015662115732,1.2462604201694565,11.063281838664093,16.0,24.0,16.0,32.0,48.0,6.165720298237139,5.849733795980395,3.153321750382522,8.15332175038252,6.153321750382516,2.1533217503825215,1.0000039249639034,1.0000048245441027,1.0000039241669738,1.0000057008146805,1.0000076125877333,1.0059438981695645,0.8056044535693864,1.2323941038158341,1.2947923034410518,1.1114649599877489,1.2378066770112957,1.000015709553821,1.4221871599521358,1.0041707789644319,1.3411866763658453,715.2735391959302,0.0637302876325854,0.36281283479200993,372.36627334572535,117.04086856869372,1.8959404177787291,10.960828105441417,10.960828105441417,10.960828105441417,10.960828105441417,uk_supply_chain_friction
183,uk,none,175,20,0.8824954764295663,11.134087507233735,0.6511065543272385,88.90841192896761,1.2349612942853465,1.2471781365363777,11.134087507233735,16.0,24.0,16.0,32.0,48.0,6.169227638947951,5.864605960876596,3.1529291183391908,8.15292911833919,6.152929118339185,2.1529291183391908,1.000003843919336,1.0000046985205253,1.0000038431622529,1.0000055309775742,1.0000073471619744,1.0059202617942256,0.804632036469298,1.2334263565635077,1.296101900274873,1.1119468393194927,1.238743822963804,1.0000150405624733,1.4241148286895857,1.0041936178285018,1.3428158808029667,715.2892532637043,0.06415553507193454,0.3626197489481299,372.38575408250165,116.48233677144023,1.7984646704553484,11.028390961169048,11.028390961169048,11.028390961169048,11.028390961169048,uk_supply_chain_friction
184,uk,none,175,20,0.8884120802146083,11.205364683682328,0.6548845925752981,87.72007115801203,1.2359047955256284,1.2480935981933186,11.205364683682328,16.0,24.0,16.0,32.0,48.0,6.1725489316982145,5.879599884122732,3.152524312805288,8.152524312805285,6.152524312805282,2.152524312805288,1.0000037669269968,1.0000045787981267,1.0000037662077679,1.0000053696323232,1.0000070950075033,1.0058964614179808,0.8036607965406912,1.2344564976655068,1.297408810191705,1.1124276465228762,1.2396788004867554,1.0000144049180757,1.42603862047492,1.004216457212019,1.3444438300028252,715.305059249877,0.06458423238276233,0.36242695260522373,372.40539988139153,115.91722821863982,1.710769782561208,11.096391033955674,11.096391033955674,11.096391033955674,11.096391033955674,uk_supply_chain_friction
185,uk,none,175,20,0.8943768766959881,11.277116590910827,0.6586946205282012,86.51810214518271,1.2368461564063373,1.2490067949109314,11.277116590910827,16.0,24.0,16.0,32.0,48.0,6.176057728813482,5.894716979745883,3.1521072053310317,8.15210720533103,6.152107205331025,2.1521072053310313,1.0000036937842747,1.000004465061848,1.0000036931010072,1.0000052163543347,1.0000068554607557,1.0058725507303052,0.8026907321847548,1.2354845188577217,1.2987130231211346,1.1129073848483344,1.240611599929173,1.00001380096149,1.4279585215661141,1.0042392971149952,1.3460705143704774,715.3209577141776,0.06501640569403606,0.36223444533542953,372.42521202674664,115.34555161955518,1.7298788871370985,11.164831258840982,11.164831258840982,11.164831258840982,11.164831258840982,uk_supply_chain_friction
186,uk,none,175,20,0.9003902336537299,11.349346473792588,0.6625368864713912,85.30251906413167,1.2377853674618733,1.2499177174776175,11.349346473792588,16.0,24.0,16.0,32.0,48.0,6.17860539017946,5.909958674063438,3.151677666390588,8.151677666390585,6.151677666390582,2.151677666390588,1.0000036242986887,1.0000043570123833,1.0000036236495846,1.0000050707402457,1.0000066278913458,1.0058487323716516,0.8017218418137031,1.2365104118165051,1.3000145288965868,1.1133860639807363,1.2415422116840173,1.0000132271158786,1.4298745180656494,1.0042621375374423,1.3476959236220145,715.336949219848,0.06545208128988239,0.36204222671120784,372.44519180965125,114.76731597090036,1.738432417273059,11.23371459102526,11.23371459102526,11.23371459102526,11.23371459102526,uk_supply_chain_friction
187,uk,none,175,20,0.9064525211054215,11.422057598505578,0.6664116399839224,84.07333664210904,1.238722419206656,1.250826356701713,11.422057598505578,16.0,24.0,16.0,32.0,48.0,6.1804586388007205,5.92532640574926,3.151235565378333,8.15123556537833,6.151235565378327,2.151235565378333,1.000003558287382,1.000004254365392,1.0000035576707331,1.0000049324068612,1.0000064117004062,1.0058252249107404,0.8007541238502969,1.2375341681573109,1.3013133172546292,1.1138636998359264,1.242470626185787,1.0000126818826407,1.4317865959203036,1.0042849784793721,1.3493200468005457,715.3530343336652,0.06589128561031068,0.36185029630535703,372.4653405279164,114.18253055613928,1.7484290584553301,11.303044006006562,11.303044006006562,11.303044006006562,11.303044006006562,uk_supply_chain_friction
188,uk,none,175,20,0.912564111313268,11.49525325266918,0.6703191319377547,82.83057015842328,1.2396573020717663,1.2517326996499945,11.49525325266918,16.0,24.0,16.0,32.0,48.0,6.184360565426729,5.940821625899808,3.1507807706050905,8.150780770605088,6.150780770605085,2.1507807706050905,1.0000034955766406,1.00000415685075,1.000003494990824,1.0000048009901459,1.0000062063190136,1.0058017613276888,0.7997875767273906,1.238555779433412,1.3026093778343266,1.1143402963270768,1.2433968335322076,1.0000121638375505,1.433694740920962,1.0043078199407964,1.3509428740011078,715.3692136259635,0.06633404525163322,0.36165865369102784,372.4856594860763,113.5912049447105,1.7570017035871133,11.372822499712315,11.372822499712315,11.372822499712315,11.372822499712315,uk_supply_chain_friction
189,uk,none,175,20,0.9187253787915581,11.568936748322118,0.674259614517925,81.57423543991278,1.2405900063501616,1.2526367328475603,11.568936748322118,16.0,24.0,16.0,32.0,48.0,6.189407471321744,5.956445798100243,3.1503131492838037,8.150313149283802,6.150313149283798,2.1503131492838037,1.0000034360014363,1.0000040642118402,1.0000034354449105,1.0000046761442662,1.0000060112066906,1.005778015670618,0.7988221988875014,1.239575237134701,1.3039027001766497,1.1148158446787184,1.2443208234637428,1.0000116716270817,1.4355989387024568,1.004330661921727,1.3525643964407308,715.385487670658,0.066780386966914,0.3614672984417374,372.5061499954932,112.99334898991809,1.7649666058927216,11.443053088631752,11.443053088631752,11.443053088631752,11.443053088631752,uk_supply_chain_friction
190,uk,none,175,20,0.9249367003313449,11.643111422262685,0.6782333412433059,80.3043488563874,1.2415205222005754,1.2535384448486246,11.643111422262685,16.0,24.0,16.0,32.0,48.0,6.1938887926908786,5.972200398491514,3.149832567514521,8.149832567514519,6.149832567514515,2.1498325675145207,1.000003379404992,1.0000039762048758,1.0000033788762928,1.0000045575406806,1.0000058258499838,1.005753945825138,0.7978579887824,1.2405925326865699,1.3051932737239393,1.1152903351627976,1.2452425856022311,1.0000112039649138,1.4374991747434378,1.0043535044221756,1.3541846053475401,715.4018570452661,0.06723033766766792,0.3612762301313824,372.5268133744652,112.38897282681218,1.7722141886471954,11.51373880997178,11.51373880997178,11.51373880997178,11.51373880997178,uk_supply_chain_friction
