week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
165,uk,critical_minerals_security,175,20,0.7924131572068788,9.94895944750374,0.5989064633065649,104.38579882456725,1.2290141123421618,1.2428577652259403,9.94895944750374,16.0,24.0,16.0,32.0,48.0,6.104434586368749,5.7049578990964624,3.043856416943273,8.043856416943264,6.043856416943278,2.0438564169432736,1.0000038802040412,1.000004103946905,1.0000029075564263,1.000004377983573,1.0000074033455064,1.0062945516668715,0.8223150591562963,1.224381004609228,1.2846270589493733,1.1076770790650654,1.2332976888558795,1.0000151521545468,1.4065160577486835,1.0037825977392185,1.3221646929372388,715.0187189021548,0.057628539065417636,0.36586023254006045,372.11431360919414,116.87146129180441,1.015761210072181,9.883996993388944,9.883996993388944,9.883996993388944,9.883996993388944,sic_bottleneck_minerals_policy
166,uk,critical_minerals_security,175,20,0.7974490813621005,10.012543711909789,0.6020625024866512,103.58720070198922,1.2300828345187935,1.2438980325502884,10.012543711909789,16.0,24.0,16.0,32.0,48.0,6.107682898687761,5.718474340849406,3.0436044128576585,8.043604412857649,6.043604412857664,2.0436044128576594,1.0000038013974668,1.0000040139531874,1.0000028773822327,1.000004274288022,1.000007148381859,1.0062761265641702,0.8213224846963503,1.2255203449338004,1.286072522344639,1.108209752017903,1.2343577232253204,1.0000145118527317,1.4086425092855803,1.0038054277744932,1.3238793739786725,715.0329450640786,0.05799362465335506,0.36566257486885045,372.1307250129306,116.4964394549776,1.0040181282907157,9.944704212062389,9.944704212062389,9.944704212062389,9.944704212062389,sic_bottleneck_minerals_policy
167,uk,critical_minerals_security,175,20,0.802527140011353,10.076551747941073,0.6052465370663992,102.77314899230431,1.231149378553384,1.2449360378895746,10.076551747941073,16.0,24.0,16.0,32.0,48.0,6.110144600875174,5.732085121726987,3.04334160544372,8.04334160544371,6.043341605443726,2.043341605443721,1.0000037265312212,1.0000039284591558,1.0000028487167487,1.0000041757772486,1.0000069061663936,1.0062575658353519,0.8203311111235996,1.2266575420374637,1.287515257569892,1.1087413801957973,1.2354155546917458,1.0000139033978246,1.410765006413517,1.0038282583290143,1.3255927891435784,715.0472540970487,0.05836175307503023,0.3654652135928911,372.14728199274526,116.11390617382553,2.996514781730313,10.005803992108827,10.005803992108827,10.005803992108827,10.005803992108827,sic_bottleneck_minerals_policy
168,uk,critical_minerals_security,175,20,0.80764766842028,10.140986463625882,0.6084587999662715,101.94364771431535,1.232213738182496,1.2459717747637227,10.140986463625882,16.0,24.0,16.0,32.0,48.0,6.112139026690423,5.745791460674181,3.0430678777636415,8.043067877763631,6.043067877763647,2.043067877763642,1.0000036554082878,1.0000038472398256,1.000002821484539,1.000004082192014,1.0000066760617017,1.0062390175608784,0.8193409368419647,1.2277925902261475,1.2889552578748127,1.1092719674346831,1.2364711766989436,1.0000133252109347,1.4128835401159585,1.0038510894027937,1.3273049311803693,715.0616465040171,0.058732948359325306,0.36526814827215226,372.1639857598246,115.72386524944544,2.786847779493309,10.067298972148727,10.067298972148727,10.067298972148727,10.067298972148727,sic_bottleneck_minerals_policy
169,uk,critical_minerals_security,175,20,0.8128110039251375,10.205850786476727,0.6116995253612821,101.09870154270433,1.2332759070002546,1.2470052324224006,10.205850786476727,16.0,24.0,16.0,32.0,48.0,6.116596150027272,5.759594588108474,3.042783111874097,8.042783111874087,6.042783111874103,2.042783111874098,1.0000035878415012,1.0000037700814621,1.0000027956139397,1.000003993286041,1.0000064574622443,1.0062200748198784,0.8183519602647863,1.2289254837406745,1.2903925164028585,1.1098015021300287,1.2375245822712893,1.0000127757910395,1.4149981012150137,1.003873920995843,1.3290157941711314,715.0761227910884,0.05910723468032135,0.3650713784670359,372.1808375318787,115.32632082052463,2.5982210338326768,10.12919180901145,10.12919180901145,10.12919180901145,10.12919180901145,sic_bottleneck_minerals_policy
170,uk,critical_minerals_security,175,20,0.8180174859377928,10.271147666396843,0.6149689486999322,100.2383158049426,1.2343358784867096,1.2480364038836933,10.271147666396843,16.0,24.0,16.0,32.0,48.0,6.119561534607807,5.7734957459830865,3.0424871888111684,8.042487188811156,6.042487188811173,2.042487188811169,1.0000035236530538,1.0000036967810166,1.0000027710368704,1.0000039088253665,1.0000062497927598,1.0062008475742577,0.8173641798144305,1.230056216755188,1.2918270261904503,1.1103299776923519,1.2385757644325297,1.000012253711177,1.4171086803706943,1.0038967531081742,1.3307253716569698,715.09068346754,0.05948463635758736,0.36487490373838655,372.19783853323963,114.92127736194107,4.301364271939015,10.191485177856258,10.191485177856258,10.191485177856258,10.191485177856258,sic_bottleneck_minerals_policy
171,uk,critical_minerals_security,175,20,0.8232674559684353,10.336880073108063,0.6182673067019925,99.36249648106427,1.235393645997582,1.2490652805179496,10.336880073108063,16.0,24.0,16.0,32.0,48.0,6.123341849845344,5.7874961878511115,3.0421799885853438,8.042179988585334,6.04217998858535,2.0421799885853447,1.0000034626740288,1.0000036271455934,1.0000027476886546,1.000003828587726,1.0000060525067496,1.0061812405775363,0.8163775939219154,1.2311847833756508,1.2932587801661906,1.1108573845527778,1.2396247160410716,1.0000117576148229,1.4192152680801902,1.0039195857397991,1.3324336573728388,715.1053290458415,0.05986517785775629,0.3646787236475016,372.2149899948504,114.50873968463313,3.96142867431442,10.254181772316201,10.254181772316201,10.254181772316201,10.254181772316201,sic_bottleneck_minerals_policy
172,uk,critical_minerals_security,175,20,0.8285612576309507,10.403050997365693,0.6215948373635293,98.47125020219077,1.2364492027710852,1.250091854281332,10.403050997365693,16.0,24.0,16.0,32.0,48.0,6.126968775108407,5.801597178929523,3.041861390172475,8.041861390172462,6.041861390172481,2.0418613901724756,1.0000034047439552,1.0000035609919415,1.0000027255078496,1.0000037523619674,1.0000058650850399,1.0061612512402194,0.8153922010265552,1.232311177638411,1.294687771150111,1.1113837138510678,1.2406714298650976,1.0000112862124402,1.4213178546771628,1.0039424188907295,1.3341406449083957,715.1200600416761,0.06024888379483929,0.3644828377561408,372.23229315429035,114.0887129349005,3.6555558815028486,10.317284304621303,10.317284304621303,10.317284304621303,10.317284304621303,sic_bottleneck_minerals_policy
173,uk,critical_minerals_security,175,20,0.8338992366542946,10.469663450604163,0.6249517799586839,97.56458424948705,1.2375025419017287,1.25111611545715,10.469663450604163,16.0,24.0,16.0,32.0,48.0,6.131766234679592,5.815799996163418,3.041531271506528,8.041531271506518,6.041531271506534,2.041531271506529,1.000003349710385,1.0000034981459722,1.0000027044360849,1.0000036799474967,1.0000056870344156,1.006140668531289,0.8144079995756229,1.233435393508835,1.296113991852951,1.1119089498415244,1.2417158984243029,1.0000108382781983,1.423416430331056,1.0039652525609772,1.3358463284107054,715.1348769739601,0.060635778930975374,0.3642872456265356,372.24974925578516,113.661202593896,3.380338180424941,10.38079550573117,10.38079550573117,10.38079550573117,10.38079550573117,sic_bottleneck_minerals_policy
174,uk,critical_minerals_security,175,20,0.8392817408912432,10.536720466141224,0.628338375049249,96.64250655194097,1.2385536563770931,1.2521380569667784,10.536720466141224,16.0,24.0,16.0,32.0,48.0,6.135323854474887,5.830105928290329,3.041189509468353,8.041189509468342,6.041189509468358,2.041189509468354,1.0000032974284936,1.0000034384423013,1.0000026844179084,1.0000036111537496,1.0000055178863225,1.006119647818832,0.8134249880240308,1.234557424880004,1.2975374348754667,1.1124330839044372,1.2427581142785504,1.000010412646848,1.4255109850464285,1.003988086750554,1.3375507012882386,715.149780364864,0.06102588817698929,0.36409194682139734,372.2673595502561,113.22621447658884,3.1327086319372666,10.444718125464519,10.444718125464519,10.444718125464519,10.444718125464519,sic_bottleneck_minerals_policy
175,uk,critical_minerals_security,175,20,0.8447091203336037,10.604225097380615,0.6317548644796276,95.70502568608727,1.2396025390957008,1.253157671194366,10.604225097380615,16.0,24.0,16.0,32.0,48.0,6.138823586554614,5.844516275904987,3.040835979881642,8.040835979881633,6.040835979881647,2.0408359798816424,1.0000032477606966,1.0000033817238139,1.0000026654006406,1.0000035457996899,1.0000053571956342,1.0060982875509201,0.8124431648340265,1.2356772655714698,1.298958092707767,1.1129561116366524,1.2437980699701319,1.000010008210751,1.4276015086623035,1.0040109214594715,1.339253756478163,715.164770739833,0.06141923659341807,0.36389694090392577,372.28512529529405,112.78375473158798,2.9099069936630078,10.509054932638062,10.509054932638062,10.509054932638062,10.509054932638062,sic_bottleneck_minerals_policy
176,uk,critical_minerals_security,175,20,0.8501817271154558,10.672180418328038,0.6352014913748454,94.75215087513811,1.240649182922604,1.2541749525709869,10.672180418328038,16.0,24.0,16.0,32.0,48.0,6.140574075934416,5.859032351523821,3.0404705575074322,8.040470557507422,6.040470557507438,2.040470557507433,1.0000032005762896,1.0000033278412508,1.0000026473342363,1.0000034837133331,1.0000052045394803,1.006076973860675,0.8114625284749036,1.2367949093280666,1.3003759577286744,1.1134780426970452,1.2448357582302174,1.0000096239170493,1.4296879908515336,1.0040337566877418,1.3409554855275245,715.1798486276074,0.061815849390666304,0.36370222743781644,372.3030477551492,112.333829840692,2.7094490505383786,10.57380871519083,10.57380871519083,10.57380871519083,10.57380871519083,sic_bottleneck_minerals_policy
177,uk,critical_minerals_security,175,20,0.8556999155189519,10.740589522293034,0.6386785001293149,93.78389198938116,1.2416935806339562,1.255189890721694,10.740589522293034,16.0,24.0,16.0,32.0,48.0,6.144581312325067,5.87365547964935,3.0400931160439084,8.040093116043899,6.040093116043914,2.040093116043909,1.0000031557511029,1.000003276652816,1.0000026301711522,1.000003424731294,1.000005059516134,1.0060554668935457,0.8104830774227294,1.2379103498187718,1.3017910222051063,1.1139988765783007,1.245871171479365,1.000009258764976,1.4317704211201796,1.0040565924353766,1.34265588084683,715.1950145602444,0.06221575192934646,0.36350780598726806,372.32112820067243,111.87644661900175,2.529099012304449,10.638982280312382,10.638982280312382,10.638982280312382,10.638982280312382,sic_bottleneck_minerals_policy
178,uk,critical_minerals_security,175,20,0.8612640419725621,10.809455525458974,0.6421861364222897,92.80025954283472,1.2427357249276076,1.2562024777078449,10.809455525458974,16.0,24.0,16.0,32.0,48.0,6.1474884036121855,5.8883869968340345,3.039703528113379,8.03970352811337,6.039703528113384,2.0397035281133795,1.0000031131671754,1.000003228023803,1.0000026138662224,1.0000033686983572,1.000004921743955,1.0060338664942992,0.8095048101600838,1.2390235806356236,1.3032032782914842,1.1145186160508034,1.246904302102213,1.0000089118032944,1.4338487888069085,1.0040794287023878,1.3443549344573005,715.2102690731385,0.06261896972006896,0.36331367611698917,372.3393679093959,111.41161221336681,2.3668446712458437,10.70457845456043,10.70457845456043,10.70457845456043,10.70457845456043,sic_bottleneck_minerals_policy
179,uk,critical_minerals_security,175,20,0.8668744650713108,10.878781565125605,0.6457246472196205,91.80126469189818,1.2437756083946239,1.2572127037069758,10.878781565125605,16.0,24.0,16.0,32.0,48.0,6.151410635637207,5.903228251744857,3.039301665256325,8.039301665256316,6.039301665256331,2.0393016652563256,1.0000030727124443,1.0000031818262405,1.000002598376539,1.000003315467067,1.000004790860385,1.0060120362328544,0.8085277251758134,1.2401345952926872,1.3046127180291684,1.1150372582581787,1.2479351422626892,1.0000085821278617,1.4359230830824115,1.004102265488787,1.3460526388231602,715.2256127050429,0.06302552842483004,0.3631198373922047,372.35776816554204,110.93933410172417,2.220875044153771,10.770600084006647,10.770600084006647,10.770600084006647,10.770600084006647,sic_bottleneck_minerals_policy
180,uk,critical_minerals_security,175,20,0.8725315455858005,10.948570801146891,0.649294280784008,90.78691923259161,1.244813223498062,1.2582205587539388,10.948570801146891,16.0,24.0,16.0,32.0,48.0,6.155796784027089,5.918180605227994,3.0388873979205946,8.038887397920583,6.0388873979206,2.0388873979205955,1.0000030342804498,1.000003137938556,1.0000025836613398,1.0000032648973414,1.0000046665209936,1.0059898355927408,0.8075518209647966,1.241243387225074,1.3060193333459211,1.115554795240144,1.2489636839118141,1.0000082688793122,1.4379932929488437,1.0041251027945863,1.347748986804889,715.2410459980907,0.06343545385758348,0.36292628937866206,372.3763302600768,110.45962009179694,2.0895602500895567,10.837050034368232,10.837050034368232,10.837050034368232,10.837050034368232,sic_bottleneck_minerals_policy
181,uk,critical_minerals_security,175,20,0.8782356464782681,11.01882641603652,0.6528952866846645,89.75723559784753,1.2458485625583497,1.2592260327886748,11.01882641603652,16.0,24.0,16.0,32.0,48.0,6.1606507901962,5.933245430373961,3.038460595450736,8.038460595450726,6.038460595450743,2.038460595450737,1.000002997770055,1.000003096245256,1.0000025696819004,1.000003216856102,1.0000045483985716,1.0059671263736627,0.806577096027722,1.2423499497880113,1.3074231160553977,1.1160712146231029,1.2499899187995003,1.000007971240853,1.440059407239288,1.0041479406197973,1.3494439715966284,715.2565694978169,0.0638487719853223,0.3627330316426366,372.3950554907602,109.97247831981456,1.971433400368771,10.903931191150644,10.903931191150644,10.903931191150644,10.903931191150644,sic_bottleneck_minerals_policy
182,uk,critical_minerals_security,175,20,0.8839871329182107,11.08955161504639,0.6565279158054393,88.7122268548729,1.2468816177501485,1.2602291159779269,11.08955161504639,16.0,24.0,16.0,32.0,48.0,6.16575798574896,5.948424112583226,3.038021126077573,8.038021126077563,6.038021126077579,2.038021126077574,1.00000296308518,1.000003056636621,1.000002556401433,1.0000031712169246,1.0000044361822706,1.0059438156160474,0.8056035488708766,1.2434542762559602,1.3088240578566674,1.1165865017731456,1.251013838517343,1.0000076884361664,1.4421214146172425,1.0041707789644319,1.351137586525531,715.2721837531791,0.0642655089291282,0.36254006375093717,372.41394516218827,109.47791724925628,1.8651742995440563,10.97124645979093,10.97124645979093,10.97124645979093,10.97124645979093,sic_bottleneck_minerals_policy
183,uk,critical_minerals_security,175,20,0.8897863722967915,11.160749626021016,0.6601924203500642,87.65190670278172,1.247912381154689,1.2612298010724303,11.160749626021016,16.0,24.0,16.0,32.0,48.0,6.169267194687217,5.963718049632198,3.037568856908852,8.037568856908841,6.037568856908858,2.037568856908853,1.0000029301345488,1.0000030190084175,1.000002543784989,1.0000031278597061,1.0000043295767849,1.0059201699201856,0.8046311780059459,1.244556359821782,1.3102221503337614,1.1171006530061698,1.2520354347728517,1.0000074197274158,1.444179303576133,1.0041936178285018,1.352829823805733,715.2878893165802,0.06468569096513103,0.36234738527091126,372.4330005858203,108.9759456697078,1.7695947762871405,11.038998765801386,11.038998765801386,11.038998765801386,11.038998765801386,sic_bottleneck_minerals_policy
184,uk,critical_minerals_security,175,20,0.8956337342389332,11.232423697552614,0.6638890538327047,86.57628947215316,1.248940844782683,1.2622280799909211,11.232423697552614,16.0,24.0,16.0,32.0,48.0,6.172590202687669,5.9791286517394475,3.037103653927274,8.037103653927263,6.03710365392728,2.037103653927275,1.000002898831449,1.0000029832616244,1.0000025317993673,1.0000030866703484,1.0000042283015733,1.0058963600110318,0.8036599819498234,1.2456561935959445,1.311617384955243,1.1176136708171145,1.2530546992946587,1.0000071644133484,1.4462330624388442,1.004216457212019,1.3545206749847687,715.3036867438894,0.06510934452529911,0.3621549957704495,372.45222307993004,108.46657269656768,1.709162418290504,11.107191054911821,11.107191054911821,11.107191054911821,11.107191054911821,sic_bottleneck_minerals_policy
185,uk,critical_minerals_security,175,20,0.9015295906033859,11.304577099793725,0.6676180710743954,85.48539012363182,1.249967000572416,1.263223943661542,11.304577099793725,16.0,24.0,16.0,32.0,48.0,6.1761009130503,5.994657341631461,3.0366253819859788,8.036625381985965,6.036625381985984,2.036625381985979,1.0000028690935043,1.000002949302171,1.0000025204130265,1.0000030475404587,1.0000041320901223,1.00587243962076,0.80268995922443,1.2467537706057676,1.3130097530737985,1.11812555892145,1.2540716237313472,1.0000069218274903,1.4482826793572698,1.0042392971149952,1.3562101314104702,715.319576594465,0.06553649619735405,0.36196289481799043,372.4716139695869,107.94980777032,1.735950568044137,11.175826293196872,11.175826293196872,11.175826293196872,11.175826293196872,sic_bottleneck_minerals_policy
