week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
155,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9128979501834829,11.90991575780922,0.6414219823430575,30.579904362653302,1.2112343051383512,1.2244963938207332,11.90991575780922,16.0,24.0,16.0,32.0,48.0,6.084394196320948,5.547393389117004,3.121605229349881,8.12160522934988,6.121605229349884,2.121605229349881,1.0000049366227992,1.0000053103385074,1.0000033120468024,1.0000057680372667,1.0000108177412455,1.0064706062077036,0.8323072111251004,1.2067817241598908,1.2622995142193394,1.0994783003031656,1.215339007450538,1.0000237108244194,1.3741817406789611,1.003554325942426,1.2994971237724737,715.301932955842,0.06636455351571326,0.36785321326892517,372.3353943081839,70.6072608538372,5.001494272560686,11.851812793843408,11.851812793843408,11.851812793843408,11.851812793843408,uk_supply_chain_friction_full_policy
156,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9203733054735695,12.00497916528179,0.6457074262223353,28.44295569495701,1.2122582965217492,1.2254915534985718,12.00497916528179,16.0,24.0,16.0,32.0,48.0,6.08859496482607,5.561263697082253,3.1213768701975786,8.121376870197578,6.121376870197581,2.1213768701975786,1.000004804995287,1.0000051600252098,1.00000326164809,1.0000055948390312,1.000010392057811,1.006451189460693,0.8313025376188647,1.207887069264111,1.263701980623571,1.099995236061107,1.2163542620553414,1.0000226453230907,1.376245446315775,1.0035771507858862,1.3011743723343279,715.3213191110442,0.06690617294071739,0.36765256734994217,372.35767861635617,69.57175147290658,4.735897639915208,11.943504881481958,11.943504881481958,11.943504881481958,11.943504881481958,uk_supply_chain_friction_full_policy
157,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9279267459902292,12.100827886055589,0.6500398492751038,26.276088212321966,1.2132800913814554,1.2264843497047313,12.100827886055589,16.0,24.0,16.0,32.0,48.0,6.09165614000083,5.5752685879631105,3.1211358142486256,8.121135814248625,6.121135814248627,2.121135814248625,1.0000046799491504,1.000005017227577,1.0000032137693133,1.0000054303007073,1.0000099876585482,1.0064314219659043,0.8302990815816308,1.208990229940315,1.265101660257377,1.1005110682273795,1.2173672708202803,1.0000216327099274,1.378305141066248,1.0035999761484746,1.3028503549609096,715.3408515444253,0.06745342543672032,0.36745222224741464,372.38020721623053,68.52164406276421,4.497271862042267,12.035935624597386,12.035935624597386,12.035935624597386,12.035935624597386,uk_supply_chain_friction_full_policy
158,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9355590445999897,12.197468572138304,0.6544197275730868,24.07923270595449,1.2142996772286616,1.2274747687923413,12.197468572138304,16.0,24.0,16.0,32.0,48.0,6.09413492215927,5.589410284293627,3.120881886301981,8.12088188630198,6.120881886301983,2.1208818863019805,1.0000045611553205,1.0000048815698257,1.0000031682844754,1.0000052739892997,1.0000096034792485,1.0064114893130558,0.829296841296194,1.2100911946910793,1.2664985393251578,1.1010257961186167,1.2183780206174863,1.0000206703714731,1.380360806610019,1.0036228020302032,1.304525059765592,715.3605314474618,0.06800636627346893,0.3672521775177391,372.40298258338004,67.45690768110342,4.282867810644285,12.129111168901492,12.129111168901492,12.129111168901492,12.129111168901492,uk_supply_chain_friction_full_policy
159,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.943270980859497,12.294907931344289,0.6588475409958298,21.85232058342692,1.2153170413849474,1.2284627945435354,12.294907931344289,16.0,24.0,16.0,32.0,48.0,6.097717893267775,5.603691034903393,3.1206149092628888,8.120614909262887,6.1206149092628905,2.1206149092628888,1.0000044483011823,1.000004752694962,1.0000031250738795,1.0000051254934625,1.0000092385089139,1.0063912656086385,0.8282958150600834,1.211189951878495,1.2678926038136573,1.1015394139233416,1.2193864980100912,1.0000197558224684,1.382412424284493,1.0036456284310837,1.3061984751505695,715.3803600217535,0.06856505118927547,0.3670524327175965,372.4260072131783,66.3775117230915,4.090272166405741,12.223037712420716,12.223037712420716,12.223037712420716,12.223037712420716,uk_supply_chain_friction_full_policy
160,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9510633410626761,12.39315272965128,0.6633237732632966,19.595283869096097,1.2163321710159705,1.2294484133098016,12.39315272965128,16.0,24.0,16.0,32.0,48.0,6.09979909371261,5.61811311514782,3.120334704122777,8.120334704122774,6.1203347041227785,2.120334704122777,1.0000043410897508,1.0000046302638417,1.0000030840238132,1.000004984422417,1.000008891787096,1.0063709990448262,0.8272960011848969,1.2122864897198575,1.2692838394884673,1.1020519247733327,1.2203926895400623,1.0000188866996387,1.3844599750826403,1.003668455351128,1.3078705885438053,715.4003384791098,0.06912953639412248,0.36685298740397077,372.44928362096914,65.28342592182968,3.917294620769242,12.317721505933243,12.317721505933243,12.317721505933243,12.317721505933243,uk_supply_chain_friction_full_policy
161,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9589369182997936,12.492209789437677,0.6678489119537793,17.308055206786058,1.217345053109416,1.2304316089714242,12.492209789437677,16.0,24.0,16.0,32.0,48.0,6.102737883839704,5.632678827140453,3.1200410899474096,8.120041089947406,6.120041089947411,2.1200410899474096,1.000004239238891,1.0000045139542773,1.0000030450262503,1.000004850404924,1.0000085624013688,1.0063506400119684,0.8262973979956698,1.2133807962836152,1.2706722318907606,1.1025633289384198,1.2213965814831984,1.0000180607557771,1.3865034396508253,1.0036912827903477,1.3095413874555966,715.4204680416369,0.06969987857362668,0.3666538411341663,372.47281434215967,64.17462034983221,3.732966918932072,12.413168853428713,12.413168853428713,12.413168853428713,12.413168853428713,uk_supply_chain_friction_full_policy
162,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9668925125047219,12.562829585503327,0.6724234485347439,15.01982426672549,1.2183556619163314,1.231411738091139,12.562829585503327,16.0,24.0,16.0,32.0,48.0,6.106347518572758,5.647390499986632,3.1198425629304927,8.119842562930488,6.119842562930494,2.1198425629304922,1.0000041424805741,1.0000044034601911,1.0000030079785653,1.0000047230883053,1.000008249484928,1.0063300378021365,0.8253000038302767,1.2144727972091196,1.2720576873354215,1.1030735916874974,1.2223980971439925,1.0000172758541093,1.3885427214021795,1.0037141107487548,1.3112108161783003,715.4407499418264,0.07027613489213992,0.366454993465825,372.49660193238066,63.065693622732425,5.788097150876849,12.509386112549207,12.509386112549207,12.509386112549207,12.509386112549207,uk_supply_chain_friction_full_policy
163,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9749309305131213,12.399993804285048,0.6770258615545623,12.964806593744195,1.2193638553952795,1.2323834188147813,12.399993804285048,16.0,24.0,16.0,32.0,48.0,6.109389513317579,5.662250490019114,3.120609226714919,8.120609226714913,6.120609226714921,2.120609226714919,1.000004050560173,1.0000042984908093,1.0000029727832649,1.0000046021375177,1.0000079522143093,1.0063092415440786,0.8243038170388626,1.2155618918996058,1.2734394445649417,1.1035824364878928,1.2233966293110714,1.0000165299629253,1.39057707084229,1.003736939226361,1.3128784491584171,715.4611854226441,0.07085836299663753,0.36625644395694174,372.5205344800837,62.0735879633173,5.428260693762246,12.60637969505264,12.60637969505264,12.60637969505264,12.60637969505264,uk_supply_chain_friction_full_policy
164,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.983034883875781,12.261940354162643,0.6814795485516141,11.118648725036357,1.2203693586611208,1.23334405344522,12.261940354162643,16.0,24.0,16.0,32.0,48.0,6.1120629664509085,5.677260036051576,3.122251929955336,8.12225192995533,6.122251929955339,2.122251929955336,1.000003963235792,1.0000041987698964,1.0000029393477294,1.0000044872342695,1.0000076698072216,1.006288353524057,0.8233088359833038,1.216647293467779,1.2748165059782994,1.1040895040810492,1.2243913717244863,1.000015821150469,1.392605479524002,1.0037597682231785,1.3145437179192978,715.4817757376201,0.07144530538019801,0.36605819216587965,372.5436936524684,61.18476815970993,5.113600375148592,12.704156066483105,12.704156066483105,12.704156066483105,12.704156066483105,uk_supply_chain_friction_full_policy
165,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9910595803076705,12.14329077658408,0.6858029869664559,9.459658695400186,1.2213717813899563,1.2342923775326053,12.14329077658408,16.0,24.0,16.0,32.0,48.0,6.115488537881809,5.692411194444014,3.124701524915085,8.12470152491508,6.124701524915087,2.124701524915085,1.00000388027763,1.0000041040350294,1.0000029075839707,1.0000043780761838,1.0000074015204883,1.0062672802803192,0.8223150590366964,1.217728183806226,1.2761878343421738,1.104594416804088,1.2253814723052983,1.0000151475800705,1.394626864607328,1.0037825977392185,1.3162060175790367,715.5025221509385,0.07202643817533225,0.3658602376513842,372.56617553222554,60.38853036346755,4.827028789696922,12.80272173974848,12.80272173974848,12.80272173974848,12.80272173974848,uk_supply_chain_friction_full_policy
166,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9990206260235993,12.042083756431754,0.6900107079023886,7.9683901230677545,1.2223706458927184,1.235227788289981,12.042083756431754,16.0,24.0,16.0,32.0,48.0,6.119452011135896,5.70769698431881,3.1278961739351177,8.127896173935113,6.12789617393512,2.127896173935117,1.0000038014673762,1.0000040140369055,1.0000028774083998,1.0000042743760023,1.0000071466480915,1.0062458813125714,0.8213224845828695,1.218803783161239,1.2775524410480779,1.1050968095796412,1.2263661039037665,1.0000145075055122,1.3966401560767487,1.0038054277744932,1.3178647564727224,715.5234259375295,0.0726028955448381,0.36566257997259655,372.58805568109244,59.67526316142389,4.571124704774766,12.90208327262455,12.90208327262455,12.90208327262455,12.90208327262455,uk_supply_chain_friction_full_policy
167,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0069303863981172,11.956527771896512,0.6941158626908832,6.627411703515682,1.2233654156221956,1.2361500102671439,11.956527771896512,16.0,24.0,16.0,32.0,48.0,6.122403117505741,5.723111182409707,3.1317807188654365,8.131780718865432,6.131780718865439,2.1317807188654365,1.0000037265976351,1.000003928538688,1.0000028487416075,1.0000041758608298,1.0000069045193147,1.0062242969330208,0.8203311110159248,1.2198733778703978,1.2789094212993726,1.105596353486174,1.2273444945401042,1.0000138992666165,1.398644335638808,1.0038282583290143,1.3195193767830613,715.5444883831611,0.07317557600229052,0.36546521868906645,372.6094024859926,59.03635206540551,4.340781625202538,13.00224726713844,13.00224726713844,13.00224726713844,13.00224726713844,uk_supply_chain_friction_full_policy
168,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0148000962298633,11.885018549828178,0.6981303292179009,5.421098733547245,1.2243555200244383,1.2370589254731472,11.885018549828178,16.0,24.0,16.0,32.0,48.0,6.124752214193322,5.738648251386259,3.1363059856560325,8.136305985656028,6.136305985656036,2.136305985656032,1.0000036554713811,1.0000038473153812,1.000002821508155,1.000004082271416,1.0000066744969767,1.0062027156555677,0.819340936739799,1.2209363280537242,1.2802579638689473,1.1060927603861455,1.2283159376334085,1.0000133212850453,1.4006384518686181,1.0038510894027937,1.3211693623812597,715.5657107845318,0.07374529579693997,0.365268153360764,372.6302777119331,58.46407609216758,4.134248473423287,13.103220369856567,13.103220369856567,13.103220369856567,13.103220369856567,uk_supply_chain_friction_full_policy
169,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0226399471976169,11.826119160663316,0.7020648345669368,4.3354461762362515,1.2253403744737619,1.2379544840098813,11.826119160663316,16.0,24.0,16.0,32.0,48.0,6.130298644228479,5.754303273707423,3.1414281628919505,8.141428162891946,6.1414281628919545,2.1414281628919505,1.0000035879014397,1.0000037701532398,1.0000027956363748,1.0000039933614728,1.0000064559757555,1.006180618023566,0.8183519601678476,1.221992066059824,1.2815973491293655,1.1065857559238226,1.2292797922710559,1.000012772060302,1.4026216238705917,1.003873920995843,1.3228142426067786,715.587094449364,0.07431279527923204,0.3650713835480914,372.65073713974806,57.951515239273895,3.948910289206171,13.20500927257252,13.20500927257252,13.20500927257252,13.20500927257252,uk_supply_chain_friction_full_policy
170,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0304591887322532,11.778542601024768,0.7059290656356113,3.357901030087435,1.2263193956462304,1.2388366729215452,11.778542601024768,16.0,24.0,16.0,32.0,48.0,6.133914012318367,5.770071891852217,3.1471082450321624,8.14710824503216,6.147108245032166,2.1471082450321624,1.0000035237099953,1.0000036968492054,1.0000027710581838,1.000003908897027,1.0000062483805954,1.0061581446004169,0.8173641797224516,1.2230400909808834,1.2829269420962164,1.1070751031047559,1.2302354803361049,1.0000122501659254,1.404593039562956,1.0038967531081742,1.3244535882338142,715.608640696499,0.0748787462402972,0.3648749088118932,372.6708311413052,57.4924675205739,3.7827705669486855,13.30762071316981,13.30762071316981,13.30762071316981,13.30762071316981,uk_supply_chain_friction_full_policy
171,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.038266219000853,11.741136170014993,0.7097317693233713,2.4772120236972306,1.2272920127581608,1.2397054890338843,11.741136170014993,16.0,24.0,16.0,32.0,48.0,6.138594353845526,5.785950254301618,3.1533115336895716,8.153311533689568,6.1533115336895765,2.1533115336895716,1.0000034627281233,1.000003627210373,1.0000027477089024,1.0000038286558033,1.0000060511651934,1.0061351736451638,0.8163775938346424,1.2240799618129528,1.28424618375293,1.107560588910176,1.2311824812058827,1.0000117542458669,1.4065519516145328,1.0039195857397991,1.3260870094780466,715.6303508559915,0.07544375853185256,0.3646787287134671,372.6906052004815,57.08137458420772,3.6339080759325104,13.411061476589548,13.411061476589548,13.411061476589548,13.411061476589548,uk_supply_chain_friction_full_policy
172,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0460686673164756,11.712867476924167,0.713480843357626,1.6832948440557,1.2282576754666459,1.240560932152917,11.712867476924167,16.0,24.0,16.0,32.0,48.0,6.143080722074298,5.801934966729554,3.1600071908917657,8.160007190891763,6.160007190891771,2.1600071908917657,1.0000034047953448,1.000003561053482,1.000002725527085,1.0000037524266407,1.0000058638105613,1.0061117018950978,0.8153922009437473,1.2251112904766983,1.285554582198538,1.1080420257812895,1.2321203263005862,1.0000112830110424,1.4084976725211196,1.0039424188907295,1.3277141522098903,715.6522262692058,0.07600838606207987,0.36448284281457305,372.71010038545967,56.713255025419684,3.500630668123989,13.51533839575488,13.51533839575488,13.51533839575488,13.51533839575488,uk_supply_chain_friction_full_policy
173,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0538734688511644,11.692811905430768,0.7171834186164042,0.967111297973025,1.2292158590635183,1.2414029978048062,11.692811905430768,16.0,24.0,16.0,32.0,48.0,6.149101198238812,5.818023047916148,3.1671678389120426,8.167167838912038,6.167167838912047,2.167167838912042,1.0000033497592051,1.0000034982044357,1.0000027044543585,1.0000036800089365,1.000005685823661,1.0060874596172236,0.8144079994970518,1.2261337352407808,1.2868517043061194,1.1085192388660128,1.2330485934510083,1.000010835236052,1.4104295695389613,1.0039652525609772,1.3293346954776997,715.6742682889127,0.07657313223134858,0.36428725067744255,372.7293537768053,56.38364460052279,5.842920512850196,13.62045835248916,13.62045835248916,13.62045835248916,13.62045835248916,uk_supply_chain_friction_full_policy
