week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
163,uk,critical_minerals_security,175,20,0.7824663771809778,9.823050751331955,0.5926774468552897,105.93661974299035,1.2268701594042746,1.240770474300795,9.823050751331955,16.0,24.0,16.0,32.0,48.0,6.099346185563163,5.678203190716441,3.044328466343887,8.044328466343895,6.044328466343889,2.0443284663438877,1.0000040504786338,1.0000042983931645,1.0000029727527449,1.000004602034902,1.000007951810004,1.0063307745181203,0.8243038169686973,1.2220959161583917,1.2817279756692277,1.106608609038881,1.2311710389379882,1.0000165289461342,1.4022513288693967,1.003736939226361,1.318731560854475,714.990513164387,0.05690740067771501,0.36625643883044295,372.0819227236475,117.5989561859657,1.0435775440461301,9.763749825300483,9.763749825300483,9.763749825300483,9.763749825300483,china_graphite_minerals_policy
164,uk,critical_minerals_security,175,20,0.7874190298733743,9.88579611800852,0.5957781889914119,105.16893819198629,1.2279432194142477,1.2418152440995023,9.88579611800852,16.0,24.0,16.0,32.0,48.0,6.101599757708058,5.691534565014795,3.044097722091201,8.04409772209121,6.044097722091203,2.0440977220912018,1.00000396315833,1.000004198677134,1.0000029393187353,1.0000044871367846,1.0000076694231315,1.0063127308910476,0.823308835916725,1.2232395261991318,1.283178875591393,1.1071433632355856,1.2322354594541396,1.000015820184294,1.4043856628408204,1.0037597682231785,1.3204487540375673,715.00457508037,0.05726647210447983,0.36605818704697163,372.09804658275533,117.23896727304923,1.0288956183770905,9.823679765185526,9.823679765185526,9.823679765185526,9.823679765185526,china_graphite_minerals_policy
165,uk,critical_minerals_security,175,20,0.792413152710538,9.94895949967918,0.5989064644596093,104.38579698448267,1.229014113568613,1.2428577667734826,9.94895949967918,16.0,24.0,16.0,32.0,48.0,6.104434586824349,5.704957874709075,3.043856405388598,8.043856405388608,6.0438564053886,2.0438564053885986,1.0000038802040412,1.000004103946905,1.0000029075564263,1.000004377983573,1.0000074011556026,1.0062945516649602,0.8223150589735208,1.2243810042139873,1.2846270605290364,1.1076770796411828,1.233297690186074,1.0000151466619986,1.4065160599554833,1.0037825977392185,1.3221646942606158,715.0187188708719,0.05762853874094091,0.36586023254006045,372.11431361519,116.8714603267451,1.0157612129536606,9.883997043338518,9.883997043338518,9.883997043338518,9.883997043338518,china_graphite_minerals_policy
166,uk,critical_minerals_security,175,20,0.7974490768409482,10.012543764435307,0.6020625036643681,103.58719882711827,1.2300828357707612,1.2438980341188701,10.012543764435307,16.0,24.0,16.0,32.0,48.0,6.107682899159599,5.718474315989401,3.04360440129461,8.04360440129462,6.043604401294612,2.043604401294611,1.0000038013974668,1.0000040139531874,1.0000028773822327,1.000004274288022,1.0000071463014502,1.0062761265621754,0.821322484522923,1.2255203446343022,1.2860725239417041,1.108209752600348,1.2343577245793536,1.0000145066331547,1.4086425115172585,1.0038054277744932,1.3238793753039457,715.0329450325991,0.05799362432711233,0.36566257486885045,372.1307250190547,116.49643847271489,1.0040181311624363,9.944704262333836,9.944704262333836,9.944704262333836,9.944704262333836,china_graphite_minerals_policy
167,uk,critical_minerals_security,175,20,0.8025271354652461,10.07655180081996,0.6052465382690368,102.7731470826732,1.2311493798304742,1.2449360394790883,10.07655180081996,16.0,24.0,16.0,32.0,48.0,6.110144601359279,5.732085096391583,3.0433415938721895,8.043341593872201,6.043341593872191,2.0433415938721904,1.0000037265312212,1.0000039284591558,1.0000028487167487,1.0000041757772486,1.0000069041900053,1.0062575658332729,0.8203311109590425,1.2266575418296781,1.2875152591844494,1.1087413807846025,1.235415556069327,1.0000138984377027,1.4107650086702035,1.0038282583290143,1.325592790471304,715.0472540653712,0.05836175274701162,0.3654652135928911,372.147281998999,116.11390517437442,2.996514781372702,10.005804042704328,10.005804042704328,10.005804042704328,10.005804042704328,china_graphite_minerals_policy
168,uk,critical_minerals_security,175,20,0.8076476638490696,10.140986516861439,0.6084588011940735,101.94364576995079,1.2322137394843398,1.2459717763740707,10.140986516861439,16.0,24.0,16.0,32.0,48.0,6.112139027184437,5.745791434860579,3.043067866183516,8.043067866183527,6.0430678661835175,2.0430678661835167,1.0000036554082878,1.0000038472398256,1.000002821484539,1.000004082192014,1.0000066741841327,1.0062390175587155,0.8193409366858242,1.2277925901062496,1.2889552595069527,1.1092719680298815,1.2364711780998014,1.000013320497417,1.4128835423977832,1.0038510894027937,1.32730493251108,715.0616464721405,0.05873294802952054,0.36526814827215226,372.1639857662092,115.72386423282119,2.786847779445034,10.067299023070493,10.067299023070493,10.067299023070493,10.067299023070493,china_graphite_minerals_policy
169,uk,critical_minerals_security,175,20,0.8128109993286685,10.205850840072257,0.6116995266144871,101.09869956363352,1.233275908326506,1.2470052340534954,10.205850840072257,16.0,24.0,16.0,32.0,48.0,6.116596150543645,5.759594561813857,3.04278310028526,8.042783100285272,6.042783100285261,2.042783100285261,1.0000035878415012,1.0000037700814621,1.0000027956139397,1.000003993286041,1.0000064556785537,1.00622007481763,0.8183519601166318,1.228925483705035,1.2903925180526716,1.109801502731653,1.237524583695171,1.000012771311908,1.4149981035221075,1.003873920995843,1.3290157955053379,715.0761227590116,0.059107234348719714,0.3650713784670359,372.18083753839534,115.32631978674264,2.5982210340603884,10.12919186026171,10.12919186026171,10.12919186026171,10.12919186026171,china_graphite_minerals_policy
170,uk,critical_minerals_security,175,20,0.8180174813159019,10.271147720355653,0.6149689499787756,100.23831379119305,1.2343358798370447,1.2480364055354567,10.271147720355653,16.0,24.0,16.0,32.0,48.0,6.119561535139002,5.773495719204618,3.042487177213498,8.04248717721351,6.0424871772134985,2.0424871772134985,1.0000035236530538,1.0000036967810166,1.0000027710368704,1.0000039088253665,1.0000062480982537,1.0062008475719229,0.8173641796738537,1.2300562168003626,1.291827027858028,1.1103299783004352,1.2385757658791996,1.0000122494548156,1.4171086827031885,1.0038967531081742,1.330725372995161,715.0906834352614,0.05948463602417755,0.36487490373838655,372.19783853988963,114.92127631101694,4.301364268727727,10.19148522943726,10.19148522943726,10.19148522943726,10.19148522943726,china_graphite_minerals_policy
171,uk,critical_minerals_security,175,20,0.8232674513209549,10.336880127433469,0.6182673080067053,99.36249443266382,1.235393647371698,1.249065282190312,10.336880127433469,16.0,24.0,16.0,32.0,48.0,6.1233418503954855,5.7874961605859365,3.0421799769787166,8.042179976978726,6.0421799769787174,2.042179976978717,1.0000034626740288,1.0000036271455934,1.0000027476886546,1.000003828587726,1.0000060508969686,1.0061812405751136,0.8163775937885286,1.231184783498371,1.293258781851624,1.110857385167353,1.2396247175103108,1.0000117535701878,1.4192152704382164,1.0039195857397991,1.3324336587154841,715.1053290133601,0.05986517752252669,0.3646787236475016,372.2149900016349,114.50873861658255,3.961428671690573,10.25418182423022,10.25418182423022,10.25418182423022,10.25418182423022,china_graphite_minerals_policy
172,uk,critical_minerals_security,175,20,0.8285612529577063,10.403051052061024,0.6215948386943393,98.4712481191675,1.236449204168699,1.2500918559742322,10.403051052061024,16.0,24.0,16.0,32.0,48.0,6.1269687756767235,5.801597151174766,3.041861378556761,8.041861378556769,6.041861378556762,2.041861378556762,1.0000034047439552,1.0000035609919415,1.0000027255078496,1.0000037523619674,1.0000058635557478,1.0061612512377072,0.8153922008999905,1.2323111778355758,1.2946877728534918,1.1113837144721685,1.2406714313567029,1.0000112823690326,1.421317857060853,1.0039424188907295,1.334140646255945,715.1200600089907,0.06024888345777778,0.3644828377561408,372.2322931612106,114.08871184973925,3.6555558794052723,10.317284356870633,10.317284356870633,10.317284356870633,10.317284356870633,china_graphite_minerals_policy
173,uk,critical_minerals_security,175,20,0.8338992319551064,10.469663505672749,0.6249517813158153,97.5645821318692,1.2375025433225764,1.2511161171705345,10.469663505672749,16.0,24.0,16.0,32.0,48.0,6.131766235272011,5.815799967916185,3.0415312598815953,8.041531259881603,6.041531259881596,2.041531259881596,1.000003349710385,1.0000034981459722,1.0000027044360849,1.0000036799474967,1.0000056855815882,1.006140668528685,0.8144079994555317,1.2334353937775022,1.2961139935743713,1.111908950469184,1.241715899938086,1.000010834626037,1.4234164327405425,1.0039652525609772,1.3358463297635899,715.1348769410693,0.060635778592069485,0.3642872456265356,372.2497492628422,113.66120149163993,3.38033817879858,10.380795558318129,10.380795558318129,10.380795558318129,10.380795558318129,china_graphite_minerals_policy
174,uk,critical_minerals_security,175,20,0.8392817361659249,10.536720521586405,0.6283383764329229,96.64250439975687,1.2385536578209286,1.252138058700602,10.536720521586405,16.0,24.0,16.0,32.0,48.0,6.1353238550851374,5.830105899547706,3.0411894978340657,8.041189497834074,6.041189497834067,2.041189497834066,1.0000032974284936,1.0000034384423013,1.0000026844179084,1.0000036111537496,1.0000055165061366,1.0061196478161345,0.8134249879100819,1.2345574252173825,1.2975374366150192,1.1124330845386885,1.2427581158143375,1.000010409176445,1.4255109874818448,1.003988086750554,1.3375507026468725,715.1497803317666,0.06102588783622607,0.36409194682139734,372.2673595574512,113.22621335725383,3.13270863073257,10.444718178391444,10.444718178391444,10.444718178391444,10.444718178391444,china_graphite_minerals_policy
175,uk,critical_minerals_security,175,20,0.8447091155819646,10.60422515320575,0.6317548658900619,95.70502349936532,1.2396025405622955,1.25315767294859,10.60422515320575,16.0,24.0,16.0,32.0,48.0,6.138823587182406,5.844516246664037,3.0408359682378605,8.04083596823787,6.040835968237861,2.0408359682378614,1.0000032477606966,1.0000033817238139,1.0000026654006406,1.0000035457996899,1.0000053558844575,1.0060982875481281,0.8124431647259056,1.2356772659749122,1.2989580944655443,1.1129561122775293,1.2437980715277628,1.000010004913086,1.427601511123783,1.0040109214594715,1.339253757842944,715.1647707065275,0.06141923625078424,0.36389694090392577,372.28512530262833,112.78375359518989,2.909906992835381,10.509054985907316,10.509054985907316,10.509054985907316,10.509054985907316,china_graphite_minerals_policy
176,uk,critical_minerals_security,175,20,0.8501817223372987,10.672180474536491,0.6352014928122552,94.75214865390672,1.2406491844117453,1.2541749543455796,10.672180474536491,16.0,24.0,16.0,32.0,48.0,6.140574076570892,5.859032321781586,3.0404705458540136,8.04047054585402,6.040470545854014,2.040470545854014,1.0000032005762896,1.0000033278412508,1.0000026473342363,1.0000034837133331,1.0000052032938622,1.0060769738577888,0.8114625283723128,1.2367949097950612,1.3003759595047697,1.1134780433445812,1.2448357598095445,1.000009620783548,1.4296879933392104,1.0040337566877418,1.3409554868988347,715.1798485940926,0.06181584904614817,0.36370222743781644,372.30304776262375,112.3338286872467,2.709449050047688,10.573808768804799,10.573808768804799,10.573808768804799,10.573808768804799,china_graphite_minerals_policy
177,uk,critical_minerals_security,175,20,0.8556999107140746,10.740589578888182,0.6386785015939129,93.78388973366862,1.241693582145447,1.2551898925166307,10.740589578888182,16.0,24.0,16.0,32.0,48.0,6.144581312981663,5.873655449402853,3.0400931043807047,8.040093104380711,6.0400931043807065,2.0400931043807056,1.0000031557511029,1.000003276652816,1.0000026301711522,1.000003424731294,1.0000050583327968,1.006055466890565,0.8104830773253857,1.237910350346937,1.3017910239996129,1.1139988772325298,1.2458711730802532,1.000009255787488,1.431770423634188,1.0040565924353766,1.3426558822250363,715.1950145265191,0.06221575158292993,0.36350780598726806,372.32112820828837,111.876445448525,2.5290990121145764,10.63898233427347,10.63898233427347,10.63898233427347,10.63898233427347,china_graphite_minerals_policy
178,uk,critical_minerals_security,175,20,0.8612640371407574,10.809455582444212,0.6421861379142859,92.80025725266921,1.2427357264612653,1.2562024795231068,10.809455582444212,16.0,24.0,16.0,32.0,48.0,6.14748840428333,5.888386966080275,3.0397035164402397,8.039703516440246,6.039703516440241,2.03970351644024,1.0000031131671754,1.000003228023803,1.0000026138662224,1.0000033686983572,1.0000049206197847,1.0060338664912236,0.809504810067719,1.2390235812227004,1.303203280104496,1.1145186167117596,1.2469043037245386,1.0000089089740718,1.4338487913473834,1.0040794287023878,1.3443549358427553,715.2102690392013,0.0626189693717396,0.36331367611698917,372.3393679171543,111.41161102587432,2.3668446713242863,10.704578508871064,10.704578508871064,10.704578508871064,10.704578508871064,china_graphite_minerals_policy
179,uk,critical_minerals_security,175,20,0.8668744602123666,10.878781622504336,0.6457246487392226,91.80126236730774,1.2437756099502801,1.25721270554255,10.878781622504336,16.0,24.0,16.0,32.0,48.0,6.151410636328051,5.903228220480811,3.0393016535730957,8.039301653573103,6.039301653573098,2.0393016535730966,1.0000030727124443,1.0000031818262405,1.000002598376539,1.000003315467067,1.0000047897924231,1.0060120362296832,0.8085277250881727,1.2401345959365335,1.3046127198607793,1.115037258925896,1.2479351439063397,1.00000857943954,1.4359230856494885,1.004102265488787,1.346052640216203,715.2256126708924,0.06302552807457308,0.3631198373922047,372.35776817344396,110.93933289723157,2.2208750444712804,10.77060013866928,10.77060013866928,10.77060013866928,10.77060013866928,china_graphite_minerals_policy
180,uk,critical_minerals_security,175,20,0.8725315406994992,10.948570858922542,0.6492942823314213,90.78691687360401,1.2448132250755617,1.2582205606098178,10.948570858922542,16.0,24.0,16.0,32.0,48.0,6.155796784739989,5.918180573450614,3.038887386227118,8.038887386227124,6.0388873862271195,2.038887386227119,1.0000030342804498,1.000003137938556,1.0000025836613398,1.0000032648973414,1.0000046655064296,1.005989835589473,0.8075518208816386,1.241243387923659,1.3060193351962257,1.1155547959146563,1.2489636855766875,1.000008266324891,1.4379932955426586,1.0041251027945863,1.3477489882058458,715.2410459637257,0.06343545350538375,0.36292628937866206,372.3763302681234,110.45961887031969,2.0895602506198148,10.83705008938534,10.83705008938534,10.83705008938534,10.83705008938534,china_graphite_minerals_policy
181,uk,critical_minerals_security,175,20,0.8782356415643884,11.018826474212522,0.6528952882600925,89.75723320449028,1.2458485641575503,1.2592260346648572,11.018826474212522,16.0,24.0,16.0,32.0,48.0,6.160650790933534,5.933245398080176,3.0384605837468515,8.038460583746858,6.038460583746853,2.038460583746852,1.000002997770055,1.000003096245256,1.0000025696819004,1.000003216856102,1.0000045474347359,1.0059671263702963,0.8065770959488172,1.2423499505394098,1.3074231179244906,1.116071215304445,1.2499899204855045,1.0000079688136787,1.4400594098599773,1.0041479406197973,1.349443973005813,715.2565694632359,0.06384877163116436,0.3627330316426366,372.3950554989525,109.97247708136798,1.9714334010880967,10.903931246524719,10.903931246524719,10.903931246524719,10.903931246524719,china_graphite_minerals_policy
182,uk,critical_minerals_security,175,20,0.883987127976525,11.089551673626202,0.6565279174090837,88.71222442717318,1.2468816193709193,1.2602291178744156,11.089551673626202,16.0,24.0,16.0,32.0,48.0,6.165757986512017,5.948424079769945,3.038021114363116,8.03802111436312,6.038021114363117,2.0380211143631164,1.00000296308518,1.000003056636621,1.000002556401433,1.0000031712169246,1.0000044352666269,1.0059438156125802,0.8056035487960075,1.243454277058347,1.3088240597446437,1.1165865024613517,1.2510138402243955,1.0000076861299145,1.4421214172649428,1.0041707789644319,1.3511375879432455,715.2721837183808,0.06426550857299618,0.36254006375093717,372.41394517052726,109.47791599385553,1.8651743004311434,10.971246515524488,10.971246515524488,10.971246515524488,10.971246515524488,china_graphite_minerals_policy
183,uk,critical_minerals_security,175,20,0.8897863673270688,11.160749685008101,0.6601924219821248,87.65190424076637,1.2479123827969114,1.2612298029892335,11.160749685008101,16.0,24.0,16.0,32.0,48.0,6.169267195467891,5.963718016296302,3.0375688451836536,8.03756884518366,6.037568845183655,2.0375688451836544,1.0000029301345488,1.0000030190084175,1.000002543784989,1.0000031278597061,1.0000043287069231,1.0059201699166167,0.804631177934906,1.2445563606734273,1.3102221522407167,1.1171006537012744,1.2520354365008792,1.0000074175360751,1.4441793062509818,1.0041936178285018,1.3528298252322684,715.2878892815633,0.06468569060700882,0.36234738527091126,372.43300059430703,108.97594439736783,1.76959477732282,11.038998821896973,11.038998821896973,11.038998821896973,11.038998821896973,china_graphite_minerals_policy
