week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
166,uk,critical_minerals_security,175,20,0.7887496969717105,9.993264413943416,0.591567145036152,106.96330872072026,1.21864006912196,1.231322149449318,9.993264413943416,16.0,24.0,16.0,32.0,48.0,6.107686818989248,5.626049908297114,3.157825242423685,8.157825242423701,6.157825242423678,2.1578252424236846,1.0000038013973325,1.0000040139516966,1.0000028773821974,1.000004274288022,1.0000071463014493,1.0062760496471699,0.821322484522767,1.2156260920789874,1.2735214813483888,1.1036290542091918,1.2225641481901608,1.000014506633153,1.3908882631054922,1.0038054277744932,1.3149878335832834,715.0329450325448,0.057360971305541936,0.36566257480000686,372.076149154188,125.0532281185994,1.0370297954744927,9.938207284566502,9.938207284566502,9.938207284566502,9.938207284566502,uk_supply_chain_friction_minerals_policy
167,uk,critical_minerals_security,175,20,0.7938999506633484,10.056955860074366,0.5948387564661147,106.00738586120208,1.2196191040565418,1.23227510423724,10.056955860074366,16.0,24.0,16.0,32.0,48.0,6.1101480823507055,5.639139656128703,3.1576105694105534,8.157610569410572,6.157610569410546,2.157610569410553,1.0000037265310935,1.0000039284577396,1.0000028487167152,1.0000041757772486,1.0000069041900046,1.0062574911784987,0.8203311109588945,1.216691694306508,1.2748733970485768,1.104127536996844,1.2235352437948688,1.0000138984377012,1.3928768960887945,1.0038282583290143,1.3166362435874621,715.0472540653167,0.05773436258902562,0.36546521352414924,372.0931615336238,124.60043293060926,3.0551295511829637,9.999165884939297,9.999165884939297,9.999165884939297,9.999165884939297,uk_supply_chain_friction_minerals_policy
168,uk,critical_minerals_security,175,20,0.7990924671974853,10.121070205000768,0.598138336979039,105.03768114029539,1.2205961464010537,1.2332259636371914,10.121070205000768,16.0,24.0,16.0,32.0,48.0,6.112142360647878,5.652330047904037,3.15738563340203,8.157385633402049,6.157385633402023,2.1573856334020296,1.0000036554081666,1.0000038472384802,1.0000028214845071,1.000004082192014,1.000006674184132,1.006238945197376,0.8193409366856838,1.2177552994490028,1.2762227704324824,1.1046250491708784,1.2245043157791011,1.0000133204974155,1.3948618555675076,1.0038510894027937,1.3182835329594698,715.0616464720856,0.058110805549814036,0.3652681482035121,372.110319352291,124.14096195871687,2.8410920305683645,10.060517431506351,10.060517431506351,10.060517431506351,10.060517431506351,uk_supply_chain_friction_minerals_policy
169,uk,critical_minerals_security,175,20,0.8043275777342483,10.185610336406475,0.6014661132131071,104.0541990651049,1.2215711882735785,1.2341747156248641,10.185610336406475,16.0,24.0,16.0,32.0,48.0,6.116597722938229,5.665622309026206,3.1571503221792825,8.157150322179302,6.157150322179275,2.157150322179282,1.000003587841386,1.000003770080184,1.0000027956139095,1.000003993286041,1.000006455678553,1.00622000505315,0.8183519601164985,1.2188169006099971,1.2775695932006335,1.1051215786072366,1.2254713557636774,1.0000127713119065,1.396843130259661,1.003873920995843,1.3199296946259627,715.0761227589562,0.05849032391238106,0.36507137839849735,372.12762378870815,123.67481919984523,2.6485104796077046,10.122264555242834,10.122264555242834,10.122264555242834,10.122264555242834,uk_supply_chain_friction_minerals_policy
170,uk,critical_minerals_security,175,20,0.8096056154902264,10.250579163960715,0.6048223130569896,103.05694471980736,1.2225442216953566,1.2351213519515913,10.250579163960715,16.0,24.0,16.0,32.0,48.0,6.1195623065506455,5.679017676139162,3.1569045225553025,8.156904522555323,6.156904522555296,2.156904522555302,1.0000035236529443,1.0000036967798025,1.0000027710368418,1.0000039088253665,1.000006248098253,1.006200780638301,0.8173641796737271,1.2198764908369215,1.2789138569599596,1.1056171181984644,1.2264363553824689,1.0000122494548143,1.3988207087340738,1.0038967531081742,1.3215747209845694,715.0906834352057,0.058872941545331146,0.3648749036699495,372.1450760278963,123.20200894907249,4.37677798403953,10.184409905185404,10.184409905185404,10.184409905185404,10.184409905185404,uk_supply_chain_friction_minerals_policy
171,uk,critical_minerals_security,175,20,0.8149269157614254,10.315979616760393,0.6082071656484163,102.04592376546219,1.2235152385797676,1.2360658627319028,10.315979616760393,16.0,24.0,16.0,32.0,48.0,6.123341257291883,5.69251739719167,3.1566481203703582,8.156648120370377,6.156648120370352,2.1566481203703582,1.0000034626739247,1.0000036271444401,1.0000027476886273,1.000003828587726,1.0000060508969681,1.006181176774943,0.8163775937884085,1.2209340631193228,1.2802555532226465,1.1061116578645072,1.2273993061174122,1.0000117535701867,1.400794579409816,1.0039195857397991,1.3232186046338419,715.1053290133042,0.05925868246299383,0.364678723579166,372.16267726137175,122.72253579952627,4.030728383969124,10.246956148573373,10.246956148573373,10.246956148573373,10.246956148573373,uk_supply_chain_friction_minerals_policy
172,uk,critical_minerals_security,175,20,0.8202918159292906,10.381814644533423,0.6116209013797741,101.02114243859671,1.2244842307384622,1.2370082386757009,10.381814644533423,16.0,24.0,16.0,32.0,48.0,6.12696689992758,5.706122731501183,3.1563810004834187,8.156381000483439,6.156381000483411,2.1563810004834187,1.0000034047438562,1.0000035609908458,1.0000027255078237,1.0000037523619674,1.0000058635557474,1.0061611908801393,0.8153922008998765,1.221989610387192,1.2815946734050792,1.106605188238152,1.2283601993732411,1.0000112823690315,1.4027647305556856,1.0039424188907295,1.324861338035932,715.1200600089343,0.05964757082578581,0.3644828376879065,372.1804286871748,122.23640464171936,3.7193320800756298,10.309905970969291,10.309905970969291,10.309905970969291,10.309905970969291,uk_supply_chain_friction_minerals_policy
173,uk,critical_minerals_security,175,20,0.8257006554725498,10.448087217283739,0.6150637519005243,99.98260755023257,1.2254511898545786,1.2379484688312705,10.448087217283739,16.0,24.0,16.0,32.0,48.0,6.13176224265177,5.719834949817977,3.156103046765385,8.156103046765404,6.156103046765376,2.1561030467653843,1.0000033497102911,1.000003498144931,1.0000027044360602,1.0000036799474967,1.0000056855815878,1.0061406120739658,0.8144079994554234,1.2230431255093974,1.2829312088268683,1.1070976930760983,1.229319026319044,1.000010834626036,1.404731150289706,1.0039652525609772,1.3265029142145772,715.1348769410126,0.06003963094099544,0.3642872455584025,372.19833150988273,121.74362066308153,3.4391224567609116,10.373262076388853,10.373262076388853,10.373262076388853,10.373262076388853,uk_supply_chain_friction_minerals_policy
174,uk,critical_minerals_security,175,20,0.8311537759764897,10.514800326483842,0.618535950127233,98.9303264837568,1.2264161075189575,1.2388865448933333,10.514800326483842,16.0,24.0,16.0,32.0,48.0,6.135318585329648,5.733655334389418,3.1558141420883556,8.155814142088374,6.1558141420883485,2.1558141420883556,1.0000032974284043,1.0000034384413121,1.0000026844178849,1.0000036111537496,1.0000055165061361,1.0061195956215847,0.8134249879099792,1.224094601292221,1.2842651507099532,1.1075891632606076,1.230275778176473,1.000010409176444,1.4066938265786437,1.003988086750554,1.328143325467081,715.1497803317095,0.06043488726337948,0.36409194675336537,372.2163869406616,121.24418934697216,3.186979564198543,10.437027187427757,10.437027187427757,10.437027187427757,10.437027187427757,uk_supply_chain_friction_minerals_policy
175,uk,critical_minerals_security,175,20,0.8366515211485382,10.581956983287094,0.6220377302392923,97.86430719473483,1.2273789752475328,1.2398224580300865,10.581956983287094,16.0,24.0,16.0,32.0,48.0,6.138817060552057,5.747585179024693,3.1555141683220507,8.155514168322071,6.155514168322044,2.1555141683220507,1.0000032477606118,1.0000033817228742,1.0000026654006184,1.0000035457996899,1.000005355884457,1.006098239907623,0.812443164725808,1.2251440304779833,1.2855964901777734,1.1080795938920254,1.2312304461618344,1.000010004913085,1.4086527472375456,1.0040109214594715,1.3297825636298106,715.1647707064701,0.06083336439621744,0.36389694083599483,372.23459619724434,120.73811647255394,2.960095451933563,10.50120404539781,10.50120404539781,10.50120404539781,10.50120404539781,uk_supply_chain_friction_minerals_policy
176,uk,critical_minerals_security,175,20,0.8421942368221336,10.649560219037124,0.6255693276775837,96.78455821014836,1.228339784536469,1.240756201465631,10.649560219037124,16.0,24.0,16.0,32.0,48.0,6.140567541861032,5.761625789159342,3.15520300632878,8.155203006328799,6.155203006328773,2.1552030063287795,1.000003200576209,1.0000033278403582,1.0000026473342152,1.0000034837133331,1.000005203293862,1.0060769307942123,0.8114625283722201,1.226191405743754,1.2869252182545001,1.1085689941270815,1.232183021692214,1.0000096207835472,1.410607899929292,1.0040337566877418,1.3314206191652331,715.1798485940349,0.06123508709151319,0.3637022273699865,372.2529605039234,120.2254081144014,2.755942969120859,10.565795410448544,10.565795410448544,10.565795410448544,10.565795410448544,uk_supply_chain_friction_minerals_policy
177,uk,critical_minerals_security,175,20,0.8477822709630574,10.717613083976259,0.6291309791340677,95.69108862890415,1.2292985268064156,1.2416877636320904,10.717613083976259,16.0,24.0,16.0,32.0,48.0,6.144573106267029,5.775778481919727,3.154880535963685,8.154880535963706,6.154880535963678,2.154880535963685,1.0000031557510263,1.000003276651968,1.0000026301711322,1.000003424731294,1.0000050583327966,1.0060554286059513,0.8104830773252978,1.227236719700138,1.2882513258643213,1.1090573629680467,1.2331334958862017,1.0000092557874871,1.4125592721641633,1.0040565924353766,1.3330574834009088,715.1950145264609,0.06164008025037475,0.3635078059195389,372.27148109149715,119.70607064267533,2.5722476847396045,10.630804061692688,10.630804061692688,10.630804061692688,10.630804061692688,uk_supply_chain_friction_minerals_policy
178,uk,critical_minerals_security,175,20,0.8534159736683626,10.786118650786873,0.6327229225674795,94.5839081186414,1.2302551934127852,1.2426171354068243,10.786118650786873,16.0,24.0,16.0,32.0,48.0,6.147479321112693,5.790044586187003,3.154546636062252,8.154546636062273,6.154546636062245,2.154546636062252,1.0000031131671028,1.0000032280229973,1.0000026138662033,1.0000033686983572,1.0000049206197845,1.0060338331182734,0.8095048100676355,1.2282799648901377,1.2895748038307817,1.1095447026967644,1.234081859838264,1.000008908974071,1.4145068512994303,1.0040794287023878,1.3346931472846582,715.2102690391428,0.062048368922854646,0.36331367604936077,372.2901591973509,119.18011072164713,2.4069626157821467,10.696232797321109,10.696232797321109,10.696232797321109,10.696232797321109,uk_supply_chain_friction_minerals_policy
179,uk,critical_minerals_security,175,20,0.8590956971868042,10.85508001284348,0.6363453972056524,93.46302691452837,1.231209775617028,1.243544305795612,10.85508001284348,16.0,24.0,16.0,32.0,48.0,6.15139989275752,5.804425442661843,3.154201184434846,8.154201184434866,6.1542011844348385,2.1542011844348457,1.0000030727123754,1.000003181825475,1.0000025983765208,1.000003315467067,1.000004789792423,1.006012008006781,0.8085277250880936,1.229321133788086,1.2908956428761742,1.1100310099767718,1.2350281044339988,1.000008579439539,1.4164506245389612,1.004102265488787,1.336327602211323,715.2256126708336,0.06245997830935278,0.36311983732467695,372.3089960654694,118.64753530911501,2.2582454826220806,10.762084434745718,10.762084434745718,10.762084434745718,10.762084434745718,uk_supply_chain_friction_minerals_policy
180,uk,critical_minerals_security,175,20,0.8648217959283309,10.924500285637034,0.6399986435561287,92.3284558166706,1.2321622645651948,1.2444692636726367,10.924500285637034,16.0,24.0,16.0,32.0,48.0,6.155783998438124,5.818922403929307,3.153844057856433,8.153844057856451,6.153844057856426,2.1538440578564324,1.0000030342803843,1.0000031379378291,1.0000025836613224,1.0000032648973414,1.0000046655064294,1.0059898128650258,0.8075518208815634,1.2303602187986475,1.292213833620979,1.1105162763758019,1.2359722203578625,1.0000082663248901,1.4183905789328528,1.0041251027945863,1.3379608399761558,715.2410459636665,0.06287493376122275,0.3629262893112348,372.32799294649186,118.1083516551898,2.124438238842228,10.828361810728202,10.828361810728202,10.828361810728202,10.828361810728202,uk_supply_chain_friction_minerals_policy
181,uk,critical_minerals_security,175,20,0.8705946264804373,10.994382606876435,0.6436829034162095,91.18020618758075,1.2331126512731383,1.2453919978283572,10.994382606876435,16.0,24.0,16.0,32.0,48.0,6.1606355662087235,5.833536834524197,3.1534751320564456,8.153475132056464,6.153475132056439,2.153475132056445,1.0000029977699927,1.0000030962445654,1.000002569681884,1.000003216856102,1.0000045474347357,1.005967109602618,0.8065770959487458,1.2313972122558858,1.2935293665833532,1.1110004890559158,1.2369141981049119,1.0000079688136778,1.420326701377087,1.0041479406197973,1.339592852712486,715.2565694631763,0.06329326078187587,0.3627330315753097,372.3471510977643,117.56256730110704,2.0040486480766857,10.895067781519824,10.895067781519824,10.895067781519824,10.895067781519824,uk_supply_chain_friction_minerals_policy
182,uk,critical_minerals_security,175,20,0.8764145476241053,11.06473013656324,0.6473984198814907,90.01828994972843,1.2340609266232168,1.246312497291102,11.06473013656324,16.0,24.0,16.0,32.0,48.0,6.165740086925438,5.84827011099693,3.153094281708892,8.15309428170891,6.153094281708885,2.1530942817088916,1.0000029630851208,1.0000030566359648,1.0000025564014174,1.0000031712169246,1.0000044352666266,1.0059438053367593,0.8056035487959398,1.2324321064223926,1.2948422321786641,1.111483632924914,1.2378540280235308,1.0000076861299136,1.4222589786132107,1.0041707789644319,1.3412236326922897,715.2721837183209,0.06371498502785432,0.36254006368371056,372.36647178338376,117.01019007806765,1.8957337031657466,10.962205223001812,10.962205223001812,10.962205223001812,10.962205223001812,uk_supply_chain_friction_minerals_policy
183,uk,critical_minerals_security,175,20,0.882281920348551,11.135546056843927,0.6511454373515713,88.84271958336898,1.23500708141646,1.24723075368255,11.135546056843927,16.0,24.0,16.0,32.0,48.0,6.169247862887657,5.863123621979793,3.1527013804235358,8.152701380423554,6.152701380423529,2.1527013804235353,1.0000029301344924,1.0000030190077942,1.0000025437849742,1.0000031278597061,1.000004328706923,1.0059201664660207,0.8046311779348417,1.2334648934884767,1.296152420719066,1.1119657038362327,1.2387917005894327,1.0000074175360745,1.4241873972280417,1.0041936178285018,1.3428531710884288,715.2878892815029,0.06414013230981606,0.3623473852037848,372.3859562742282,116.45122810619624,1.7982847033927791,11.029777030826027,11.029777030826027,11.029777030826027,11.029777030826027,uk_supply_chain_friction_minerals_policy
184,uk,critical_minerals_security,175,20,0.8881971078636979,11.20683357017588,0.6549242015213377,87.65350812629418,1.235951106395356,1.2481467578045156,11.20683357017588,16.0,24.0,16.0,32.0,48.0,6.172569567589113,5.878098768253491,3.1522963007444065,8.152296300744425,6.1522963007444,2.152296300744406,1.0000028988313954,1.0000029832610322,1.0000025317993533,1.0000030866703484,1.0000042274752046,1.0058963635872975,0.803659981882356,1.234495565571403,1.2974599224131114,1.112446703821863,1.239727206310941,1.0000071623312048,1.4261119436533936,1.004216457212019,1.3444814584182052,715.3036867085916,0.06456872859335361,0.36215499570342313,372.405605847911,115.88568979434936,1.7106138239968611,11.09778612055424,11.09778612055424,11.09778612055424,11.09778612055424,uk_supply_chain_friction_minerals_policy
185,uk,critical_minerals_security,175,20,0.8941604756008443,11.2785959001311,0.6587349593779745,86.4506691726452,1.2368929922418666,1.2490604994806167,11.2785959001311,16.0,24.0,16.0,32.0,48.0,6.1760788002728395,5.893196962813263,3.151878914145786,8.151878914145803,6.1518789141457795,2.151878914145786,1.0000028690934533,1.0000029493016083,1.0000025204130134,1.0000030475404587,1.000004131305072,1.0058724503956822,0.8026899591604133,1.2355241147146812,1.2987647273653962,1.1129266361377133,1.2406605356279086,1.0000069198491142,1.4280326041658216,1.0042392971149952,1.3461084850071783,715.3195765589454,0.06500079999895321,0.36196289475106397,372.42542178876545,115.313583839499,1.715563948580178,11.166235427782546,11.166235427782546,11.166235427782546,11.166235427782546,uk_supply_chain_friction_minerals_policy
186,uk,critical_minerals_security,175,20,0.9001723912180896,11.350836292264884,0.6625779592048955,85.2342168708107,1.2378327295975213,1.2499719695502312,11.350836292264884,16.0,24.0,16.0,32.0,48.0,6.178626776476818,5.9084196309348656,3.151449091025456,8.151449091025473,6.15144909102545,2.1514490910254556,1.0000028408424082,1.0000029170401556,1.0000025095959904,1.0000030103670634,1.0000040399434462,1.0058486295517586,0.8017211082958002,1.236550532887402,1.3000668255762367,1.1134055104747516,1.241591679020141,1.0000066894566608,1.4299493648863884,1.0042621375374423,1.3477342404961012,715.335559395433,0.065436372802299,0.3617710819156978,372.44540538786543,114.7349192257119,1.7289598725393716,11.235127908271947,11.235127908271947,11.235127908271947,11.235127908271947,uk_supply_chain_friction_minerals_policy
