week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
165,uk,175,20,0.6650894961996439,10.033669351754778,0.6077179393366378,97.82945945357531,1.2379399119353922,1.2537675900779124,10.033669351754778,16.0,24.0,16.0,32.0,48.0,6.104773974936601,5.317759685357265,2.976479397196019,7.976479397196019,5.976479397196019,1.9764793971960188,1.00000619033738,1.0000083491335718,1.0000061884123972,1.0000104279241495,1.0000150002495891,1.0062936867539352,0.8223172710429886,1.2324690428263072,1.2948827694950331,1.1114188158709022,1.2428153941283246,1.0000342912726956,1.420594807232235,1.0037825977392185,1.3292635205516263,1745.5102893534236,0.019813491798545867,0.36614099180589516,372.1601332845505,109.69024960973888,74.66487415162443,9.97180351081146,9.97180351081146,9.97180351081146,9.97180351081146,compound_shock
166,uk,175,20,0.6684897332703016,10.09594040474212,0.6108352635441361,97.08302580785839,1.2391582971170727,1.2549798312830256,10.09594040474212,16.0,24.0,16.0,32.0,48.0,6.108043856449092,5.322788992272021,2.9762480782770466,7.976248078277046,5.976248078277046,1.9762480782770462,1.0000059960241388,1.000008046880521,1.000005994195405,1.0000100217315697,1.0000143654407374,1.0062751708028514,0.8213245835501649,1.2337400345869958,1.2964954409592102,1.11201254675913,1.2440318378437947,1.0000326972061389,1.4229552275024422,1.0038054277744932,1.3310942401776746,1754.8879194040308,0.019808368241466305,0.36594291730058254,372.1763433704295,109.34101220386118,74.74220447506089,10.033669351754778,10.033669351754778,10.033669351754778,10.033669351754778,compound_shock
167,uk,175,20,0.6719187898985496,10.158619449164402,0.6139790016662638,96.32187195168069,1.2403762014944997,1.2561916494479204,10.158619449164402,16.0,24.0,16.0,32.0,48.0,6.110520330536197,5.32780398835932,2.9760152437881082,7.976015243788108,5.976015243788107,1.9760152437881078,1.0000058114265595,1.0000077597401227,1.0000058096892623,1.000009635848619,1.0000137623723282,1.006256517694575,0.8203331027204979,1.2350103513280934,1.2981072364048876,1.11260590550781,1.2452478190042073,1.000031182419434,1.4253143169671663,1.0038282583290143,1.3329249527126223,1764.3216895730989,0.01980351841799254,0.3657451396005271,372.19269080866457,108.98461787671178,74.81853406765573,10.09594040474212,10.09594040474212,10.09594040474212,10.09594040474212,compound_shock
168,uk,175,20,0.6753769018328901,10.221709284277681,0.6171493691822838,95.54599346226861,1.2415936296066137,1.2574030495128328,10.221709284277681,16.0,24.0,16.0,32.0,48.0,6.112525469938159,5.332804996592523,2.9757808833307777,7.975780883330778,5.975780883330778,1.9757808833307773,1.0000056360588592,1.0000074869567444,1.000005634408427,1.0000092692598157,1.0000131894573394,1.0062378767422007,0.8193428266627654,1.2362799959694404,1.2997181605230832,1.1131989003194576,1.24646334205507,1.0000297429824663,1.4276720836377843,1.0038510894027937,1.3347556587796798,1773.811982281885,0.019798941063714867,0.36554765827584657,372.20917671974786,108.62106607443665,74.89386298653886,10.158619449164402,10.158619449164402,10.158619449164402,10.158619449164402,compound_shock
169,uk,175,20,0.6788643061005123,10.285212729344018,0.6203465827323453,94.75538641265203,1.2428105858981935,1.2586140321494927,10.285212729344018,16.0,24.0,16.0,32.0,48.0,6.1170154015622975,5.337792344544035,2.9755449864323142,7.975544986432314,5.975544986432314,1.975544986432314,1.000005469459544,1.000007227812535,1.0000054678916332,1.0000089210004526,1.0000126451881002,1.0062188375856487,0.8183537535102464,1.2375489714299435,1.3013282179542789,1.113791523839635,1.2476784110645123,1.000028375158917,1.4300285354189255,1.003873920995843,1.336586360363617,1783.3591813572245,0.01979463491497034,0.365350472896537,372.2258022302082,108.25035650001345,74.96819138256129,10.221709284277681,10.221709284277681,10.221709284277681,10.221709284277681,compound_shock
170,uk,175,20,0.68238124100558,10.34913262379616,0.6235708601381198,93.95004736935348,1.2440270747475037,1.2598246018668422,10.34913262379616,16.0,24.0,16.0,32.0,48.0,6.120000373079861,5.342766364391797,2.9753075425450475,7.975307542545047,5.975307542545048,1.9753075425450475,1.0000053111901945,1.000006981625536,1.0000053097006794,1.0000085901540576,1.0000121281323229,1.0061995111167032,0.817365881419556,1.2388172806239006,1.3029374132862233,1.1143837737851723,1.2488930301447452,1.0000270753967895,1.4323836801071967,1.0038967531081742,1.3384170589121613,1792.9636719410282,0.01979059870960801,0.3651535830325116,372.24256847271823,107.87248911225475,75.0415195044073,10.285212729344018,10.285212729344018,10.285212729344018,10.285212729344018,compound_shock
171,uk,175,20,0.6859279461519316,10.413471827381068,0.6268224203995505,93.12997339025118,1.2452431004550228,1.2610347615482822,10.413471827381068,16.0,24.0,16.0,32.0,48.0,6.12380779099963,5.347727392926591,2.975068541045847,7.975068541045846,5.975068541045847,1.9750685410458466,1.0000051608343126,1.000006747747887,1.0000051594192731,1.0000082758499824,1.0000116369293344,1.0061798012728487,0.8163792085695402,1.2400849264574727,1.304545751051801,1.1149756448815409,1.2501072032850988,1.0000258403193931,1.434737525389906,1.0039195857397991,1.3402477560805657,1802.625840407147,0.019786831188353705,0.3649569882536371,372.25947658607765,107.4874641247146,75.11384770539789,10.34913262379616,10.34913262379616,10.34913262379616,10.34913262379616,compound_shock
172,uk,175,20,0.6895046624395056,10.478233220313413,0.6301014837012042,92.29516202223854,1.2464586672494058,1.2622445147034893,10.478233220313413,16.0,24.0,16.0,32.0,48.0,6.127460592349714,5.352675771558611,2.9748279712355483,7.974827971235547,5.974827971235548,1.974827971235548,1.0000050179962245,1.0000065255641202,1.0000050166519372,1.000007977261111,1.0000111702864953,1.006159705437204,0.8153937331602261,1.2413519118252994,1.306153235726967,1.1155671325821026,1.2513209344269378,1.0000246667167614,1.437090078843786,1.0039424188907295,1.3420784533881673,1812.3460742853456,0.01978333109530007,0.3647606881297683,372.2765277152463,107.09528200456717,75.18517644826548,10.413471827381068,10.413471827381068,10.413471827381068,10.413471827381068,compound_shock
173,uk,175,20,0.6931116320713244,10.543419703426128,0.6334082714144517,91.44561129883094,1.247673779260168,1.2634538631897287,10.543419703426128,16.0,24.0,16.0,32.0,48.0,6.132294857700322,5.357611846323881,2.9745858223383985,7.9745858223383985,5.9745858223383985,1.9745858223383983,1.000004882300041,1.000006314489542,1.000004881022968,1.000007693601683,1.0000107269757983,1.0061390107696204,0.8144094534118272,1.2426182396072496,1.3077598717287386,1.1161582254089282,1.252534227303217,1.0000235515374842,1.4394413479337178,1.0039652525609772,1.3439091529306026,1822.1247621921425,0.019780097178608166,0.3645646822307812,372.29372301135515,106.6959434714268,75.2555063099308,10.478233220313413,10.478233220313413,10.478233220313413,10.478233220313413,compound_shock
174,uk,175,20,0.696749098555897,10.609034198330804,0.636743006108069,90.58131973764554,1.248888440553892,1.2646628115589327,10.609034198330804,16.0,24.0,16.0,32.0,48.0,6.135878041109068,5.36253596789028,2.974342083501457,7.9743420835014565,5.9743420835014565,1.9743420835014567,1.0000047533886667,1.0000061139686924,1.0000047521754474,1.0000074241252266,1.000010305830636,1.0061178739702794,0.8134263675637979,1.2438839126653012,1.309365663413248,1.1167489190841704,1.2537470857287885,1.0000224918809364,1.4417913400114528,1.003988086750554,1.3457398560666043,1831.9622937682648,0.01977712819098541,0.3643689701266039,372.31106363176195,106.28944949616962,75.32483798442632,10.543419703426128,10.543419703426128,10.543419703426128,10.543419703426128,compound_shock
175,uk,175,20,0.700417306718876,10.675079647563338,0.6401059115430017,89.70228633789866,1.2501026551513836,1.2658713638544008,10.675079647563338,16.0,24.0,16.0,32.0,48.0,6.139402957199938,5.367448491563706,2.974096743794055,7.974096743794054,5.974096743794055,1.9740967437940549,1.000004630922861,1.0000059234738856,1.0000046297703027,1.000007168122593,1.0000099057427319,1.0060963943243983,0.8124444738739373,1.245148933840541,1.3109706150738456,1.1173392135952416,1.2549595135413496,1.00002148498988,1.4441400623143354,1.0040109214594715,1.347570563688764,1841.8590596224753,0.019774422890341502,0.3641735513872464,372.3285507400236,105.87580129964181,75.39317228768692,10.609034198330804,10.609034198330804,10.609034198330804,10.609034198330804,compound_shock
176,uk,175,20,0.7041165026973019,10.74155901473377,0.6434972126718516,88.8085105776726,1.2513164270828807,1.2670795262165417,10.74155901473377,16.0,24.0,16.0,32.0,48.0,6.141162367878482,5.372349777293329,2.973849792207241,7.97384979220724,5.973849792207241,1.9738497922072409,1.0000045145803456,1.0000057425038191,1.0000045134854152,1.0000069249200911,1.000009525659223,1.0060749612836581,0.8114637706175377,1.2464133059502827,1.312574730939258,1.1179291231250643,1.2561715148088688,1.0000205282434276,1.446487521964025,1.0040337566877418,1.3494012752920281,1851.8154512815324,0.019771980039869127,0.3639784255828285,372.34618550589363,105.45500035128916,75.46051016138846,10.675079647563338,10.675079647563338,10.675079647563338,10.675079647563338,compound_shock
177,uk,175,20,0.7078469339390367,10.808475284665468,0.6469171356286036,87.89999241103563,1.2525297603313008,1.2682872999699897,10.808475284665468,16.0,24.0,16.0,32.0,48.0,6.1451998965642725,5.377240189676261,2.97360121765326,7.97360121765326,5.973601217653259,1.9736012176532596,1.000004404054956,1.000005570582256,1.0000044030147721,1.0000066938777143,1.0000091645798894,1.006053332895221,0.8104842560865778,1.2476770317852928,1.314178015171792,1.1185186516140972,1.257383093324981,1.0000196191503445,1.4488337259652166,1.0040565924353766,1.3512319912578448,1861.8318611460413,0.01976979840820476,0.36378359228360646,372.3639691052687,105.02704836763799,75.52685267802975,10.74155901473377,10.74155901473377,10.74155901473377,10.74155901473377,compound_shock
178,uk,175,20,0.711608849191464,10.875831463563618,0.650365907746939,86.97673226483514,1.253742658842097,1.2694946889279919,10.875831463563618,16.0,24.0,16.0,32.0,48.0,6.148127002102806,5.382120097960993,2.973351008964931,7.973351008964929,5.973351008964931,1.9733510089649309,1.000004299055836,1.0000054072567708,1.0000042980676611,1.0000064743874564,1.0000088215545226,1.0060316098653272,0.8095059285889555,1.2489401141071235,1.3157804718655883,1.11910780632117,1.258594252885282,1.0000187553426787,1.451178681204365,1.0040794287023878,1.353062711584328,1871.9086824519663,0.019767876769226776,0.3635890510599982,372.3819027202841,104.59194731083264,75.5922010414825,10.808475284665468,10.808475284665468,10.808475284665468,10.808475284665468,compound_shock
179,uk,175,20,0.7154024985216331,10.94363057916924,0.6538437575617231,86.03873103561881,1.2549551264937058,1.2707016950338725,10.94363057916924,16.0,24.0,16.0,32.0,48.0,6.152079088886215,5.38698987605147,2.9730991548950736,7.973099154895073,5.973099154895074,1.9730991548950731,1.000004199306672,1.00000525209756,1.0000041983679058,1.0000062658717113,1.0000084956804243,1.006009654563663,0.8085287864477613,1.2502025556455432,1.3173821050449182,1.1196965888411352,1.259804997100141,1.0000179345696985,1.4535223944484048,1.004102265488787,1.3548934367300225,1882.0463092375726,0.01976621390267236,0.3633948014826073,372.39998753932093,104.14969938710743,75.65655658943871,10.875831463563618,10.875831463563618,10.875831463563618,10.875831463563618,compound_shock
180,uk,175,20,0.7192281333178954,11.011875680925014,0.6573509148207881,85.08599008641261,1.256167167075322,1.271908320116598,11.011875680925014,16.0,24.0,16.0,32.0,48.0,6.156499747677049,5.391849902510715,2.9728456441158917,7.97284564411589,5.972845644115892,1.9728456441158917,1.0000041045449661,1.0000051046963097,1.0000041036531382,1.0000060677817535,1.0000081861000307,1.0059873252406486,0.8075528280005871,1.251464359096063,1.3189829186625217,1.1202849956321892,1.2610153294017867,1.000017154692125,1.4558648723434748,1.0041251027945863,1.3567241675666182,1892.2451363155735,0.019764808594172182,0.3632008431222454,372.4182247570681,103.70030704526637,75.71992079400464,10.94363057916924,10.94363057916924,10.94363057916924,10.94363057916924,compound_shock
181,uk,175,20,0.7230860063028669,11.08056984014193,0.6608876104950715,84.11851124351357,1.2573787842713426,1.2731145659381706,11.08056984014193,16.0,24.0,16.0,32.0,48.0,6.161393017660527,5.39670056056464,2.972590465218355,7.972590465218355,5.972590465218355,1.9725904652183546,1.0000040145213456,1.000004964665122,1.000004013674109,1.0000058795962936,1.0000078919986568,1.005964482485749,0.8065780515988722,1.2527255271175528,1.320582916597988,1.1208730187123723,1.2622252530554252,1.0000164136766476,1.4582061214136406,1.0041479406197973,1.3585549053155488,1902.5055592502622,0.019763659635542215,0.36300717554995393,372.4366155745744,103.2437729751575,75.78229526207245,11.011875680925014,11.011875680925014,11.011875680925014,11.011875680925014,compound_shock
182,uk,175,20,0.7269763715445786,11.149716150166558,0.6644540767872303,83.13629679327119,1.258589981657398,1.2743204345173622,11.149716150166558,16.0,24.0,16.0,32.0,48.0,6.166542193340986,5.40154223810596,2.972333606711577,7.972333606711576,5.972333606711577,1.9723336067115766,1.000003928998906,1.0000048316354935,1.0000039281940314,1.0000057008201066,1.0000076126023516,1.0059410325302311,0.8056044556072806,1.253986062329942,1.3221821026561726,1.1214606478313525,1.263434771201619,1.0000157095907038,1.460546148059618,1.0041707789644319,1.360385651344526,1912.8279743394123,0.0197627658249682,0.3628137983370245,372.45516119929357,102.78010010612984,75.84368173553823,11.08056984014193,11.08056984014193,11.08056984014193,11.08056984014193,compound_shock
183,uk,175,20,0.7308994844659537,11.219317726547123,0.6680505471373813,82.1393494788353,1.2598007627523462,1.2755259305068163,11.219317726547123,16.0,24.0,16.0,32.0,48.0,6.170077925495078,5.406375327698065,2.9720750570221988,7.972075057022198,5.972075057022199,1.9720750570221985,1.0000038477525883,1.0000047052573464,1.0000038469879575,1.000005530982729,1.0000073471758617,1.0059172443309414,0.8046320384031114,1.2552459673120018,1.3237804805656506,1.122047883796571,1.2646438871321386,1.0000150405975166,1.4628849585574972,1.0041936178285018,1.3622164059036257,1923.212778600737,0.019762125967092422,0.36262071105501786,372.4738628451144,102.30929160545152,75.90408209164814,11.149716150166558,11.149716150166558,11.149716150166558,11.149716150166558,compound_shock
184,uk,175,20,0.7348556018511194,11.28937770718438,0.6716772562140465,81.1276724968414,1.2610111310405838,1.2767310577460944,11.28937770718438,16.0,24.0,16.0,32.0,48.0,6.1734257690342975,5.411200226578697,2.9718148044938286,7.971814804493827,5.971814804493828,1.9718148044938284,1.0000037705685867,1.0000045851981068,1.0000037698421873,1.0000053696372202,1.0000070950206963,1.0058932901116544,0.8036607983757388,1.2565052445992055,1.3253780539772049,1.1226347336597031,1.265852604193534,1.0000144049513708,1.4652225590574672,1.004216457212019,1.3640471685776376,1933.6603697627,0.01976173887296851,0.36242791327578266,372.49272173231304,101.83135087658276,75.9634983453908,11.219317726547123,11.219317726547123,11.219317726547123,11.219317726547123,compound_shock
185,uk,175,20,0.7388449818354513,11.359899252489173,0.6753344399128393,80.1012694937991,1.2622210899693223,1.2779358191009536,11.359899252489173,16.0,24.0,16.0,32.0,48.0,6.17696332867385,5.416017336662425,2.9715528373864557,7.971552837386456,5.971552837386455,1.9715528373864555,1.0000036972437851,1.0000044711418292,1.0000036965537056,1.000005216358987,1.0000068554732893,1.0058692240672558,0.8026907339260801,1.2577638966816602,1.326974826462347,1.1232212057140536,1.267060925684276,1.0000138009931243,1.467558955582541,1.0042392971149952,1.3658779387593423,1944.1711462594799,0.01976160335954072,0.3622354045714724,372.51173908754674,101.34628155736002,76.02193265087772,11.28937770718438,11.28937770718438,11.28937770718438,11.28937770718438,compound_shock
186,uk,175,20,0.7428678839041232,11.430885545547207,0.6790223353618727,79.06014456229556,1.2634306429681414,1.279140218475694,11.430885545547207,16.0,24.0,16.0,32.0,48.0,6.179529356547087,5.420827064542438,2.971289143875839,7.971289143875837,5.971289143875839,1.9712891438758386,1.0000036275852235,1.0000043627883655,1.000003626929648,1.0000050707446653,1.0000066279032525,1.0058452508089886,0.801721843466092,1.2590219260021092,1.3285708015118698,1.1238073147562582,1.2682688549634178,1.0000132271459345,1.4698941540272819,1.0042621375374423,1.3677087151455616,1954.7455072298928,0.019761718249326727,0.36204318451456197,372.5309161438817,100.85408751813928,76.07938730166997,11.359899252489173,11.359899252489173,11.359899252489173,11.359899252489173,compound_shock
187,uk,175,20,0.74692456889806,11.50233979227831,0.6827411809212414,78.00430223712299,1.2646397934640234,1.2803442598047559,11.50233979227831,16.0,24.0,16.0,32.0,48.0,6.181393382522567,5.425629821492119,2.971023712052915,7.971023712052915,5.971023712052915,1.9710237120529146,1.0000035614095901,1.000004259852575,1.0000035607867932,1.0000049324110598,1.0000064117117176,1.0058215910416075,0.8007541254182912,1.2602793349540016,1.3301659825344283,1.1243930818809185,1.2694763954475516,1.0000126819111972,1.47222816015653,1.0042849784793721,1.369539495752716,1965.3838525200827,0.019762082370269322,0.3618512526778631,372.55025414079046,100.35477285985583,76.13586473179933,11.430885545547207,11.430885545547207,11.430885545547207,11.430885545547207,compound_shock
