week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
159,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9495583492065127,12.31126518430082,0.6664314685005058,18.38147710785494,1.2227345101721536,1.2366826187942794,12.31126518430082,16.0,24.0,16.0,32.0,48.0,6.097707234775581,5.663446575836529,3.0419802023553073,8.04198020235531,6.041980202355303,2.041980202355307,1.0000044483013055,1.0000047526963283,1.0000031250739105,1.0000051254934625,1.0000092412542172,1.006391370958897,0.8282958152910244,1.2176284268901871,1.276059925988212,1.1045202202559987,1.2270524191540244,1.0000197626933531,1.3939328966541538,1.0036456284310837,1.3119737653295482,715.380360062114,0.06902207121600518,0.3670524327621103,372.4654436362026,60.00483031430041,4.048645450172548,12.229147433435148,12.229147433435148,12.229147433435148,12.229147433435148,sic_bottleneck_full_policy
160,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9572988547286301,12.40982415125625,0.6708447764633091,16.224444779683395,1.2238116119905735,1.2377284202563175,12.40982415125625,16.0,24.0,16.0,32.0,48.0,6.099788310375692,5.6782398192082715,3.041661319435295,8.041661319435297,6.041661319435291,2.041661319435295,1.000004341089868,1.0000046302651395,1.0000030840238427,1.000004984422417,1.000008894395134,1.0063711034545653,0.827296001404026,1.2187756475418943,1.2775154538769493,1.105056195358425,1.2281200192642536,1.0000188932294956,1.396075229005671,1.003668455351128,1.3136919096251065,715.4003385197947,0.0695827745187898,0.36685298744841915,372.4883928376092,58.96026267300544,3.8747098154345148,12.32398086918897,12.32398086918897,12.32398086918897,12.32398086918897,sic_bottleneck_full_policy
161,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.965120695690761,12.505102992596601,0.6753071406310952,14.040030655753089,1.2248863246979906,1.2387715818983027,12.505102992596601,16.0,24.0,16.0,32.0,48.0,6.102727396221068,5.693172855964168,3.041343628739323,8.041343628739327,6.041343628739318,2.0413436287393227,1.0000042392390023,1.0000045139555103,1.0000030450262782,1.000004850404924,1.000008564879005,1.0063507434251857,0.8262973982035913,1.2199205175253556,1.2789679870374102,1.105591008471354,1.2291851755276586,1.0000180669614562,1.398213253780486,1.0036912827903477,1.3154086227468984,715.4204680826489,0.07014934351881277,0.3666538411785493,372.5115971312817,57.902381489254026,3.696177478934927,12.419580657240909,12.419580657240909,12.419580657240909,12.419580657240909,sic_bottleneck_full_policy
162,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9730246767723123,12.351302034327297,0.6798159975567775,12.078069246519565,1.2259585212344135,1.239806494052127,12.351302034327297,16.0,24.0,16.0,32.0,48.0,6.106337667969855,5.708248012461987,3.0419552600936783,8.041955260093683,6.041955260093673,2.041955260093678,1.0000041424806798,1.0000044034613624,1.000003007978592,1.0000047230883053,1.0000082518386824,1.0063301400824258,0.8253000040275636,1.2210624614552097,1.2804167962256776,1.1061243929064548,1.2302473073801055,1.0000172817516344,1.4003462558624935,1.0037141107487548,1.3171235000541286,715.4407499831681,0.07072183572622977,0.36645499351014266,372.53504318729523,56.956084299450204,5.729811178144009,12.515953194919673,12.515953194919673,12.515953194919673,12.515953194919673,sic_bottleneck_full_policy
163,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9810090930582075,12.221473469898037,0.6841843408708868,10.315303431341182,1.22702794120246,1.2408304443255143,12.221473469898037,16.0,24.0,16.0,32.0,48.0,6.109380022828502,5.7234674832671,3.0434100575088445,8.043410057508847,6.043410057508838,2.043410057508844,1.0000040505602734,1.000004298491922,1.0000029727832902,1.0000046021375177,1.000007954450376,1.0063093425772252,0.8243038172260589,1.222200703263523,1.281860897596126,1.106655990894031,1.2313056210746463,1.0000165355675337,1.4024732444024786,1.003736939226361,1.3188359851219664,715.4611854643183,0.0713001262338513,0.3662564440011941,372.5577585725286,56.10830403273878,5.37519711466714,12.613104934060711,12.613104934060711,12.613104934060711,12.613104934060711,sic_bottleneck_full_policy
164,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9889205943997961,12.110182601641123,0.6884299144871509,8.73103376617524,1.228094206884958,1.2418421064776806,12.110182601641123,16.0,24.0,16.0,32.0,48.0,6.112053652578901,5.738823739245937,3.0456420774669035,8.045642077466907,6.045642077466898,2.0456420774669035,1.0000039632358875,1.0000041987709536,1.0000029393477534,1.0000044872342695,1.0000076719314848,1.0062884532464427,0.8233088361609259,1.2233344280720886,1.2832992580410385,1.107185430218273,1.2323592696149497,1.0000158264766497,1.4045931449855524,1.0037597682231785,1.3205454794088238,715.4817757796295,0.07187306881821696,0.3660581922100668,372.5798355553332,55.348827458742456,5.06393089968528,12.711042374350608,12.711042374350608,12.711042374350608,12.711042374350608,sic_bottleneck_full_policy
165,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.9967741801018681,12.015558839742988,0.6925664985415543,7.306704380080728,1.229156850840516,1.2428408400929334,12.015558839742988,16.0,24.0,16.0,32.0,48.0,6.115479799288678,5.754310175687335,3.0485923494615608,8.048592349461565,6.048592349461556,2.0485923494615608,1.000003880277721,1.0000041040360337,1.0000029075839934,1.0000043780761838,1.0000074035385382,1.0062673785749432,0.8223150592052337,1.2244628551906396,1.2847308877917156,1.107712350538463,1.233407426662748,1.0000151526416008,1.4067048906853186,1.0037825977392185,1.3222513944664458,715.5025221932859,0.07244175353346298,0.36586023769550613,372.60134579241605,54.66848264303676,4.781078353465305,12.809772060704717,12.809772060704717,12.809772060704717,12.809772060704717,sic_bottleneck_full_policy
166,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0045815942554228,11.93589055050757,0.6966065686515556,6.025683037904761,1.230215344313437,1.2438263420864808,11.93589055050757,16.0,24.0,16.0,32.0,48.0,6.119444145073323,5.769920906241353,3.0522082856876183,8.052208285687621,6.052208285687613,2.052208285687618,1.0000038014674626,1.0000040140378597,1.0000028774084213,1.0000042743760023,1.000007148565239,1.0062459779825674,0.8213224847427867,1.225585267592663,1.2861548778105445,1.1082364158142117,1.2344493182051213,1.0000145123154918,1.408807462917035,1.0038054277744932,1.3239531747029776,715.5234259802179,0.07300703373857982,0.36566258001665336,372.6223541569881,54.0590494343334,4.5283673815686925,12.909300582562247,12.909300582562247,12.909300582562247,12.909300582562247,sic_bottleneck_full_policy
167,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.012353512214559,11.869645122832544,0.7005613939800254,4.873062048173072,1.2312691222212764,1.2447984746802505,11.869645122832544,16.0,24.0,16.0,32.0,48.0,6.122395590254358,5.785650695154289,3.0564430161901845,8.056443016190187,6.0564430161901806,2.056443016190184,1.000003726597717,1.0000039285395943,1.000002848741628,1.0000041758608298,1.0000069063406047,1.0062243918551361,0.8203311111676629,1.2267010205046518,1.2875704106880004,1.1087573290166741,1.2354842338526342,1.0000139038375009,1.4108999076035573,1.0038282583290143,1.3256503049021693,715.5444884261932,0.07356968502537353,0.3654652187330581,372.64291924869616,53.513160672763476,4.301046610807608,13.009634574123444,13.009634574123444,13.009634574123444,13.009634574123444,sic_bottleneck_full_policy
168,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0200996212589026,11.815449897142196,0.704441153308133,3.8354797507235734,1.2323176034070025,1.2457571768253604,11.815449897142196,16.0,24.0,16.0,32.0,48.0,6.124744700687323,5.80149489460319,3.0612547948598707,8.061254794859874,6.061254794859867,2.0612547948598703,1.0000036554714589,1.0000038473162423,1.0000028215081742,1.000004082271416,1.0000066762272022,1.006202808808355,0.8193409368837761,1.22780954033066,1.288976759279735,1.109274832698747,1.2365115281499068,1.000013325628677,1.4129813393888835,1.0038510894027937,1.3273423118159624,715.5657108279104,0.07413041108983492,0.3652681534046906,372.6630939972023,53.02421382656263,4.0972645056636035,13.110780715021741,13.110780715021741,13.110780715021741,13.110780715021741,sic_bottleneck_full_policy
169,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0278287160632817,11.77207550731502,0.7082550396700559,2.9009604481490605,1.23336020610409,1.2467024155752442,11.77207550731502,16.0,24.0,16.0,32.0,48.0,6.130292934331852,5.817449388065811,3.0666064673110136,8.066606467311015,6.06660646731101,2.066606467311013,1.0000035879015137,1.0000037701540578,1.0000027956363933,1.0000039933614728,1.0000064576194698,1.0061807090870372,0.8183519603044608,1.2289103194349829,1.2903732800895529,1.1097886802819756,1.2375306168924405,1.0000127761879405,1.4150509402419795,1.003873920995843,1.3290287651173958,715.5870944930921,0.07468985067869555,0.36507138359195296,372.68292620628426,52.58629176267478,3.914466696386213,13.212745731162638,13.212745731162638,13.212745731162638,13.212745731162638,sic_bottleneck_full_policy
170,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.035548784763233,11.738420949149347,0.7120113552022387,2.0587708785390344,1.2343963594310303,1.2476341753559537,11.738420949149347,16.0,24.0,16.0,32.0,48.0,6.133909038255161,5.833510539130968,3.0724649942295654,8.072464994229568,6.072464994229561,2.072464994229565,1.0000035237100657,1.0000036968499826,1.0000027710582013,1.000003908897027,1.000006249942124,1.0061582333313404,0.8173641798520774,1.2300029094632159,1.291759404798232,1.110298659098131,1.2385409727387917,1.0000122540882752,1.4171079555949984,1.0038967531081742,1.330709272203567,715.6086407405794,0.0752485838515876,0.36487490885568985,372.70245904705166,52.194091712732714,3.7506601320856454,13.315536395623504,13.315536395623504,13.315536395623504,13.315536395623504,sic_bottleneck_full_policy
171,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0432670869752068,11.713500195816724,0.7157175971176767,1.2992915319875191,1.2354255114583035,1.2485524410248314,11.713500195816724,16.0,24.0,16.0,32.0,48.0,6.138590742638732,5.84967514524023,3.0788010244442297,8.078801024444232,6.078801024444225,2.078801024444229,1.0000034627281902,1.0000036272111112,1.000002747708919,1.0000038286558033,1.0000060526486456,1.0061352597244113,0.8163775939576384,1.2310869144684093,1.293134631545047,1.1108045769818644,1.2395421195673957,1.000011757973105,1.4191516895604528,1.0039195857397991,1.3323834758741075,715.6303509004272,0.07580713765766355,0.36467872875719887,372.7217315050119,51.84286159265263,3.603944393797676,13.419159529604327,13.419159529604327,13.419159529604327,13.419159529604327,sic_bottleneck_full_policy
172,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0509902245200724,11.696430214406424,0.7193805356704376,0.6139012732376585,1.2364471346124342,1.249457196183009,11.696430214406424,16.0,24.0,16.0,32.0,48.0,6.1430783821940285,5.86594039589967,3.0855885125159404,8.08558851251594,6.085588512515935,2.08558851251594,1.0000034047954083,1.0000035610541833,1.000002725527101,1.0000037524266407,1.0000058652198411,1.0061117849962748,0.8153922010604525,1.2321619844100962,1.2944985166822314,1.1113062639791675,1.240533627228957,1.0000112865528439,1.4211814999730987,1.0039424188907295,1.3340510505998906,715.6522263139998,0.07636599128116854,0.36448284285823995,372.74077878548627,51.52834291368355,5.9005296592221,13.523622003310901,13.523622003310901,13.523622003310901,13.523622003310901,sic_bottleneck_full_policy
173,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0587242055613,11.686420230937122,0.7230062848172519,0.0,1.2374607289603783,1.2503484184609288,11.686420230937122,16.0,24.0,16.0,32.0,48.0,6.149101062736501,5.882303834945199,3.092804376207937,8.092804376207937,6.0928043762079325,2.0928043762079365,1.0000033497592655,1.0000034982051018,1.0000027044543736,1.0000036800089365,1.0000056871624767,1.006087539246997,0.814407999607788,1.233227809251842,1.295850667288624,1.1118035599004137,1.2415151063521543,1.0000108386016144,1.4231967936043728,1.0039652525609772,1.3357117002827779,715.674268334068,0.07692558070774347,0.3642872507210447,372.7596326810497,51.24671960450154,5.553377768325264,13.628930736822603,13.628930736822603,13.628930736822603,13.628930736822603,sic_bottleneck_full_policy
174,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0664745027389797,11.683300541475726,0.7266003662421818,0.0,1.2384658242296194,1.2512260958964425,11.683300541475726,16.0,24.0,16.0,32.0,48.0,6.153509397812794,5.898763326481902,3.100426189578811,8.100426189578812,6.100426189578807,2.1004261895788106,1.00000329747493,1.0000034384984744,1.0000026844352825,1.0000036112121173,1.0000055180079805,1.0060627216997493,0.8134249880545521,1.2342841148468588,1.2971907359514556,1.1122963303540714,1.2424862053065833,1.0000104129541236,1.4251970230928097,1.003988086750554,1.3373651544804799,715.6964783249065,0.07748630295376575,0.3640919519083246,372.77832190445935,50.994302920242,5.226609982191875,13.735092700915084,13.735092700915084,13.735092700915084,13.735092700915084,sic_bottleneck_full_policy
175,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0742461058472725,11.744150968655568,0.7301681928735502,0.0,1.2394620048727947,1.252091426695706,11.744150968655568,16.0,24.0,16.0,32.0,48.0,6.157847403392426,5.915317024152277,3.1082195177705234,8.108219517770525,6.10821951777052,2.108219517770523,1.0000032478048113,1.0000033817771783,1.000002665417146,1.0000035458551393,1.0000053573112093,1.0060374583814606,0.8124431648629878,1.235330779016646,1.298518568015169,1.1127845167492503,1.2434467274454954,1.0000100085026904,1.4271818318970284,1.0040109214594715,1.3390112499782452,715.7188576623925,0.07804851989858837,0.3638969459832796,372.79687460294247,50.738905842633834,4.94488050153554,13.842114917864546,13.842114917864546,13.842114917864546,13.842114917864546,sic_bottleneck_full_policy
176,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0820439194187106,11.804591963655584,0.7337605141285986,0.0,1.2404489138405967,1.2529449501085872,11.804591963655584,16.0,24.0,16.0,32.0,48.0,6.159894255051552,5.931963365549336,3.116189103574926,8.116189103574927,6.116189103574922,2.116189103574926,1.0000032006181985,1.0000033278919471,1.0000026473499166,1.0000034837660101,1.0000052046492764,1.0060122436971182,0.8114625285023849,1.236367747519568,1.2998340949868732,1.1132681099999127,1.2443965497118046,1.0000096241944172,1.4291509577999322,1.0040337566877418,1.340649874192941,715.7414077341044,0.07861258717432719,0.36370223250960537,372.81555467346874,50.480921507949105,4.685358254253912,13.95000446220086,13.95000446220086,13.95000446220086,13.95000446220086,sic_bottleneck_full_policy
177,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.08991012784135,11.865443510037641,0.7373769910613953,0.0,1.2414262477024913,1.2537868840944526,11.865443510037641,16.0,24.0,16.0,32.0,48.0,6.164910489878918,5.948703430005677,3.124336670265517,8.124336670265519,6.124336670265514,2.1243366702655164,1.0000031557909161,1.0000032767009774,1.0000026301860485,1.0000034247813374,1.0000050596204404,1.005986769565083,0.8104830774488062,1.2373949945511846,1.3011372844311049,1.113747101181617,1.2453355831500694,1.000009259028499,1.4311041866610197,1.0040565924353766,1.342280941530589,715.7641299394228,0.07918156872788079,0.3635078110515007,372.83436035351923,50.22033045340255,4.455997620280385,14.058768463144728,14.058768463144728,14.058768463144728,14.058768463144728,sic_bottleneck_full_policy
178,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.0978449148826948,11.926700071937205,0.7410179226768816,0.0,1.2423937490113233,1.2546172941158886,11.926700071937205,16.0,24.0,16.0,32.0,48.0,6.16848416084353,5.965538281799572,3.1326639883711866,8.132663988371188,6.132663988371183,2.1326639883711866,1.000003113204998,1.0000032280695563,1.0000026138803737,1.0000033687458982,1.000004921843046,1.0059611639836117,0.8095048101848279,1.2384125038443796,1.3024281159957758,1.114221490040394,1.2462637542466513,1.0000089120536628,1.433041329448633,1.0040794287023878,1.3439043786400378,715.7870256896304,0.07975547687372278,0.3633136811736743,372.8532931979198,49.957118284179195,4.248860692937861,14.168414105983484,14.168414105983484,14.168414105983484,14.168414105983484,sic_bottleneck_full_policy
